country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20500419,20494212,6207,572948,572641,https://covid.saude.gov.br/,270.57029,9681.16550,0.02795,18791874,7958935,56580445,26719.68081,120504593,56.90737,49065604,23.17085,4578345,2.16209,2021-08-19,34694,1003
Brazil,AC,87638,87638,0,1808,1808,http://saude.acre.gov.br/,205.00377,9937.01350,0.02063,85123,12861,242702,27519.26162,434489,49.26542,167091,18.94595,11124,1.26132,2021-08-19,31,0
Brazil,AL,233601,233601,0,5990,5990,http://cidadao.saude.al.gov.br/,179.48335,6999.58081,0.02564,226274,4091,601404,18020.36761,1587952,47.58112,652915,19.56383,53448,1.60151,2021-08-19,143,8
Brazil,AM,422517,422517,0,13645,13645,http://www.amazonas.am.gov.br/,329.22381,10194.40491,0.03229,362483,833,1027782,24798.11668,2133175,51.46882,760186,18.34161,41795,1.00842,2021-08-19,245,2
Brazil,AP,122199,122199,0,1943,1943,https://saude.portal.ap.gov.br/,229.74208,14448.92052,0.01590,106638,1386,210965,24944.69282,363395,42.96815,104144,12.31408,9699,1.14682,2021-08-19,51,1
Brazil,BA,1212603,1212603,0,26226,26226,http://www.saude.ba.gov.br/,176.33219,8153.01407,0.02163,1181772,231036,2405271,16171.99388,7673837,51.59554,3231402,21.72654,253442,1.70403,2021-08-19,978,27
Brazil,CE,928016,928016,0,23921,23921,https://www.saude.ce.gov.br,261.94476,10162.15586,0.02578,650346,37894,2563550,28071.92405,4662564,51.05699,1904858,20.85898,155899,1.70716,2021-08-19,594,16
Brazil,DF,461925,461925,0,9878,9878,http://www.saude.df.gov.br/coronavirus/,327.59940,15319.53379,0.02138,444127,919,782118,25938.58987,1920218,63.68316,667394,22.13382,55650,1.84561,2021-08-19,503,15
Brazil,ES,554688,554543,145,12117,12113,https://saude.es.gov.br/,301.51917,13802.84424,0.02184,530531,287571,1873764,46626.70300,2268236,56.44274,1009546,25.12152,113817,2.83222,2021-08-19,1089,10
Brazil,GO,793961,791823,2138,22023,21974,http://www.saude.go.gov.br/,313.79152,11312.63826,0.02774,754070,580724,1476931,21043.83734,3677228,52.39445,1350085,19.23649,148288,2.11286,2021-08-19,3295,115
Brazil,MA,345154,345154,0,9892,9892,http://www.saude.ma.gov.br/,139.81268,4878.37696,0.02866,299154,1112,821649,11613.11633,3274783,46.28550,1200589,16.96902,105564,1.49203,2021-08-19,484,20
Brazil,MG,2034478,2034478,0,52248,52248,https://www.saude.mg.gov.br/,246.81617,9610.74253,0.02568,1932294,4426862,5538249,26162.33020,11735231,55.43647,4659973,22.01341,471155,2.22571,2021-08-19,4237,116
Brazil,MS,364563,364563,0,9224,9224,http://www.ms.gov.br/,331.91963,13118.56195,0.02530,350805,1381,1017789,36624.47382,1692902,60.91798,879175,31.63654,232533,8.36755,2021-08-19,0,0
Brazil,MT,510165,507065,3100,13271,13036,http://www.saude.mt.gov.br/,380.86180,14641.12435,0.02601,485416,72348,1136800,32624.79818,1765544,50.66900,614677,17.64049,87864,2.52159,2021-08-19,1200,21
Brazil,PA,580041,579487,554,16340,16324,http://www.saude.pa.gov.br,189.93672,6742.41663,0.02817,542826,292,999004,11612.45701,3645339,42.37355,1936775,22.51314,103189,1.19947,2021-08-19,554,16
Brazil,PB,429430,429430,0,9123,9123,https://paraiba.pb.gov.br/,227.04608,10687.31775,0.02124,311700,331617,1139654,28362.81680,2187540,54.44178,810185,20.16325,62070,1.54475,2021-08-19,560,8
Brazil,PE,602507,602507,0,19224,19224,http://www.pe.gov.br/blog/saude/,201.14949,6304.30600,0.03191,531276,2386,2218686,23215.12522,5000641,52.32399,1986077,20.78123,172037,1.80010,2021-08-19,533,11
Brazil,PI,314421,314151,270,6918,6915,https://www.pi.gov.br/noticias,211.35106,9605.84157,0.02200,306756,566,805965,24622.94855,1573005,48.05670,621915,19.00006,49159,1.50185,2021-08-19,270,3
Brazil,PR,1433191,1433191,0,36769,36769,http://www.saude.pr.gov.br/,321.57721,12534.51452,0.02566,1325290,2655,4047355,35397.67554,6781724,59.31213,2513032,21.97867,310910,2.71918,2021-08-19,3533,82
Brazil,RJ,1097935,1097935,0,61090,61090,http://www.rj.gov.br/,353.83841,6359.33174,0.05564,1010539,52017,2313502,13399.99790,9457898,54.78094,3981975,23.06393,314152,1.81959,2021-08-19,4770,188
Brazil,RN,363231,363231,0,7237,7237,http://www.natal.rn.gov.br/,206.36736,10357.74810,0.01992,150649,172078,1152168,32854.75610,1946427,55.50352,708765,20.21086,54556,1.55570,2021-08-19,0,0
Brazil,RO,261632,261632,0,6450,6450,http://www.rondonia.ro.gov.br/,362.92535,14721.37743,0.02465,252866,394865,984269,55382.35170,902724,50.79402,296278,16.67082,32598,1.83421,2021-08-19,193,0
Brazil,RR,122373,122373,0,1924,1924,https://saude.rr.gov.br/,317.61701,20201.53163,0.01572,117643,5095,315742,52123.19710,254242,41.97068,74917,12.36742,9625,1.58891,2021-08-19,0,0
Brazil,RS,1395995,1395995,0,33887,33887,https://saude.rs.gov.br,297.84907,12270.06834,0.02427,1351153,10647,5173306,45470.66296,7052816,61.99058,3271308,28.75309,294856,2.59163,2021-08-19,1696,38
Brazil,SC,1139900,1139900,0,18453,18453,http://www.saude.sc.gov.br,257.55124,15909.75197,0.01619,1106439,189692,2320266,32384.29385,4257606,59.42403,1633026,22.79238,232898,3.25059,2021-08-19,1679,21
Brazil,SE,277009,277009,0,5958,5958,https://www.se.gov.br/noticias/saude,259.19043,12050.70179,0.02151,266979,445,583937,25402.96760,1273440,55.39836,429371,18.67889,39426,1.71515,2021-08-19,55,4
Brazil,SP,4195466,4195466,0,143752,143752,http://www.saopaulo.sp.gov.br/,313.05526,9136.65699,0.03426,3905343,1137203,14183490,30888.03080,32232543,70.19427,13330599,29.03065,1133637,2.46877,2021-08-19,8001,281
Brazil,TO,215780,215780,0,3637,3637,http://www.saude.to.gov.br/,231.23394,13718.90549,0.01686,203382,359,644127,40952.43969,749094,47.62605,269346,17.12454,28954,1.84084,2021-08-19,0,0
