country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12911963,12839844,72119,328343,325284,https://covid.saude.gov.br/,155.05746,6097.57541,0.02543,11269160,5441421,42225765,19940.79337,18765151,8861.69851,5256408,2482.29833,2021-04-02,63343,2660
Brazil,AC,70851,69988,863,1280,1269,http://saude.acre.gov.br/,145.13541,8033.58524,0.01807,54778,44233,186948,21197.48054,51895,5884.22049,12775,1448.51945,2021-04-02,863,11
Brazil,AL,154819,154199,620,3598,3576,http://cidadao.saude.al.gov.br/,107.80986,4638.97030,0.02324,146821,8808,377596,11314.22260,254358,7621.54004,62606,1875.91558,2021-04-02,620,22
Brazil,AM,351118,350288,830,12048,12031,http://www.amazonas.am.gov.br/,290.69171,8471.70425,0.03431,298476,425,864065,20847.98594,434019,10471.92284,132329,3192.80741,2021-04-02,830,17
Brazil,AP,98324,98044,280,1318,1311,https://saude.portal.ap.gov.br/,155.84151,11625.91888,0.01340,72266,2990,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-02,280,7
Brazil,BA,811808,808461,3347,15599,15472,http://www.saude.ba.gov.br/,104.88088,5458.24317,0.01922,780270,182310,1978117,13299.99656,1682111,11309.78123,323156,2172.76010,2021-04-02,3347,127
Brazil,CE,543754,541227,2527,14268,14167,https://www.saude.ce.gov.br,156.24045,5954.32934,0.02624,383864,70860,1683696,18437.16184,874319,9574.15169,227594,2492.24766,2021-04-02,0,0
Brazil,DF,346873,345682,1191,6207,6150,http://www.saude.df.gov.br/coronavirus/,205.85235,11503.88622,0.01789,321374,430,782118,25938.58987,303535,10066.60105,81364,2698.40027,2021-04-02,1191,57
Brazil,ES,386176,384362,1814,7601,7553,https://saude.es.gov.br/,189.14312,9609.59526,0.01968,352521,234795,1137841,28314.01092,344651,8576.28806,92626,2304.90339,2021-04-02,1702,43
Brazil,GO,487680,486646,1034,11807,11725,http://www.saude.go.gov.br/,168.23033,6948.63781,0.02421,463433,404250,976353,13911.42425,487180,6941.51364,127218,1812.64724,2021-04-02,332,82
Brazil,MA,244340,243720,620,6149,6108,http://www.saude.ma.gov.br/,86.90944,3453.48055,0.02517,220903,2588,589136,8326.79758,407832,5764.26243,116806,1650.92596,2021-04-02,620,41
Brazil,MG,1147578,1135856,11722,25214,24728,https://www.saude.mg.gov.br/,119.10931,5421.08427,0.02197,1025093,2675975,3605959,17034.31717,1618941,7647.77261,539724,2549.62128,2021-04-02,11722,486
Brazil,MS,218959,217457,1502,4376,4334,http://www.ms.gov.br/,157.46751,7879.09691,0.01999,198388,2907,679722,24459.35316,316739,11397.64648,96034,3455.72090,2021-04-02,1502,42
Brazil,MT,313709,310773,2936,7849,7629,http://www.saude.mt.gov.br/,225.25690,9003.07249,0.02502,288740,43913,1021982,29329.65912,186972,5365.87242,66262,1901.64002,2021-04-02,1034,83
Brazil,PA,421966,420372,1594,10619,10503,http://www.saude.pa.gov.br,123.43562,4904.94736,0.02517,391866,590,980727,11400.00453,579239,6733.09415,120593,1401.77720,2021-04-02,0,0
