country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17306891,17296118,10773,484507,484235,https://covid.saude.gov.br/,228.80471,8173.04642,0.02800,15237841,6655234,50237735,23724.38470,54517084,25745.27442,23762943,11221.86742,2021-06-11,86799,2151
Brazil,AC,84039,84039,0,1701,1701,http://saude.acre.gov.br/,192.87136,9528.93354,0.02024,78503,12097,222467,25224.87485,152706,17314.88148,62786,7119.11876,2021-06-11,374,2
Brazil,AL,201523,201523,0,4964,4964,http://cidadao.saude.al.gov.br/,148.74046,6038.40105,0.02463,190207,18335,508335,15231.66386,803997,24090.82996,296289,8877.95342,2021-06-11,653,21
Brazil,AM,392574,392574,0,13129,13129,http://www.amazonas.am.gov.br/,316.77386,9471.94625,0.03344,334812,825,959047,23139.69247,895194,21599.06017,499136,12043.05268,2021-06-11,716,10
Brazil,AP,113733,113733,0,1751,1751,https://saude.portal.ap.gov.br/,207.03983,13447.89301,0.01540,89782,2109,197672,23372.91645,143485,16965.79645,61186,7234.68810,2021-06-11,184,6
Brazil,BA,1057177,1057177,0,22321,22321,http://www.saude.ba.gov.br/,150.07668,7107.99738,0.02111,1021005,226743,2190170,14725.74851,3980583,26763.70518,1600354,10760.08279,2021-06-11,4146,127
Brazil,CE,837223,833862,3361,21379,21379,https://www.saude.ce.gov.br,234.10882,9167.93527,0.02554,582524,98717,2252324,24663.87168,2070427,22672.02492,1092163,11959.63285,2021-06-11,1979,0
Brazil,DF,414875,414875,0,8923,8923,http://www.saude.df.gov.br/coronavirus/,295.92726,13759.14181,0.02151,395333,402,782118,25938.58987,735966,24407.97966,326942,10842.88362,2021-06-11,822,25
Brazil,ES,496958,496864,94,11120,11120,https://saude.es.gov.br/,276.70984,12366.29216,0.02238,468836,267237,1502878,37397.58377,1186307,29520.03782,456947,11370.65930,2021-06-11,1638,33
Brazil,GO,637479,635280,2199,17897,17863,http://www.saude.go.gov.br/,255.00281,9083.02716,0.02807,604010,462119,1231138,17541.69140,1720674,24516.77416,671690,9570.47764,2021-06-11,3013,44
Brazil,MA,300211,300211,0,8472,8472,http://www.saude.ma.gov.br/,119.74252,4243.15646,0.02822,258985,3849,697420,9857.27432,1629918,23037.12089,560232,7918.27092,2021-06-11,1072,38
Brazil,MG,1667905,1667905,0,42589,42589,https://www.saude.mg.gov.br/,201.18768,7879.07538,0.02553,1531043,3603814,4465237,21093.49088,5374898,25390.67063,2531714,11959.65325,2021-06-11,10758,270
Brazil,MS,310626,310626,0,7366,7366,http://www.ms.gov.br/,265.06071,11177.67416,0.02371,278044,11713,876250,31531.28515,976115,35124.86209,383893,13814.13940,2021-06-11,2252,46
Brazil,MT,426571,424093,2478,11366,11173,http://www.saude.mt.gov.br/,326.19058,12242.07669,0.02665,398277,57899,1136800,32624.79818,703814,20198.61867,296242,8501.79052,2021-06-11,2229,36
Brazil,PA,533496,531958,1538,14946,14920,http://www.saude.pa.gov.br,173.73282,6201.37594,0.02802,495831,355,980727,11400.00453,1606391,18672.74449,784223,9115.83525,2021-06-11,1538,26
Brazil,PB,354715,354715,0,8058,8058,https://paraiba.pb.gov.br/,200.54120,8827.86930,0.02272,234501,88996,873115,21729.40278,959655,23883.14257,461651,11489.20878,2021-06-11,2451,55
Brazil,PE,515544,515544,0,16701,16701,http://www.pe.gov.br/blog/saude/,174.75019,5394.37240,0.03239,416397,16592,1767867,18498.00007,2263860,23687.80142,980527,10259.70195,2021-06-11,3715,87
