country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22112124,22105872,6252,615246,614964,https://covid.saude.gov.br/,288.41778,10365.82071,0.02782,21041635,7958935,65380088,30649.17102,159356018,74.70363,130183427,61.02797,4890569,2.29262,17070833,8.00254,2021-12-02,425,0
Brazil,AC,88220,88220,0,1849,1849,http://saude.acre.gov.br/,209.65264,10003.00476,0.02096,86136,12861,250875,28445.97391,563351,63.87670,414027,46.94530,12189,1.38207,18733,2.12408,2021-12-02,0,0
Brazil,AL,241513,241513,0,6354,6354,http://cidadao.saude.al.gov.br/,190.39018,7236.65463,0.02631,234861,4091,629842,18872.47903,2331718,69.86720,1699038,50.90969,58135,1.74195,157816,4.72877,2021-12-02,0,0
Brazil,AM,430073,430073,0,13805,13805,http://www.amazonas.am.gov.br/,333.08425,10376.71455,0.03210,414852,833,1166605,28147.61001,2693829,64.99616,2053894,49.55594,54581,1.31692,239650,5.78223,2021-12-02,0,0
Brazil,AP,124685,124685,0,2004,2004,https://saude.portal.ap.gov.br/,236.95478,14742.86741,0.01607,115713,1386,227745,26928.77523,505038,59.71615,310846,36.75471,17036,2.01435,16940,2.00300,2021-12-02,0,0
Brazil,BA,1260931,1260931,0,27320,27320,http://www.saude.ba.gov.br/,183.68777,8477.95047,0.02167,1230350,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,802982,5.39890,2021-12-02,0,0
Brazil,CE,951141,951141,0,24664,24664,https://www.saude.ce.gov.br,270.08092,10415.38410,0.02593,875778,37894,3021398,33085.54745,6852118,75.03350,5802513,63.53990,166354,1.82164,567008,6.20897,2021-12-02,0,0
Brazil,DF,517894,517894,0,11038,11038,http://www.saude.df.gov.br/coronavirus/,366.07028,17175.72037,0.02131,506102,919,782118,25938.58987,2305555,76.46269,1922943,63.77354,58492,1.93986,222210,7.36949,2021-12-02,0,0
Brazil,ES,620989,620929,60,13192,13192,https://saude.es.gov.br/,328.26944,15452.67689,0.02124,598213,287571,2053249,51093.00387,3077028,76.56870,2508519,62.42193,115144,2.86524,488027,12.14405,2021-12-02,0,0
Brazil,GO,938044,936756,1288,24550,24541,http://www.saude.go.gov.br/,349.79712,13365.58401,0.02617,907178,580724,1599789,22794.36175,5220009,74.37654,3966493,56.51600,156016,2.22297,447176,6.37152,2021-12-02,0,0
