country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12966327,12953597,12730,330699,330193,https://covid.saude.gov.br/,156.17006,6123.24839,0.02550,11341509,5479755,42271384,19962.33660,19477982,9198.32748,5394474,2547.49894,2021-04-04,8389,278
Brazil,AC,71062,71062,0,1284,1284,http://saude.acre.gov.br/,145.58896,8057.50991,0.01807,54778,44233,186948,21197.48054,55411,6282.88933,13144,1490.35927,2021-04-04,0,0
Brazil,AL,155810,155810,0,3620,3620,http://cidadao.saude.al.gov.br/,108.46907,4668.66446,0.02323,146821,10560,377596,11314.22260,267865,8026.26150,65443,1960.92297,2021-04-04,0,0
Brazil,AM,351864,351864,0,12061,12061,http://www.amazonas.am.gov.br/,291.00537,8489.70358,0.03428,298476,451,864065,20847.98594,438973,10591.45196,133081,3210.95151,2021-04-04,0,0
Brazil,AP,98604,98604,0,1323,1323,https://saude.portal.ap.gov.br/,156.43272,11659.02633,0.01342,72266,3146,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-04,0,0
Brazil,BA,815649,813794,1855,15707,15660,http://www.saude.ba.gov.br/,105.60702,5484.06838,0.01926,785652,184304,1978117,13299.99656,1711075,11504.52254,331836,2231.12064,2021-04-04,1855,47
Brazil,CE,552009,548635,3374,14407,14334,https://www.saude.ce.gov.br,157.76256,6044.72498,0.02610,388801,78614,1702181,18639.58017,874319,9574.15169,227594,2492.24766,2021-04-04,2742,48
Brazil,DF,348687,348687,0,6235,6235,http://www.saude.df.gov.br/coronavirus/,206.78096,11564.04671,0.01788,325726,110,782118,25938.58987,305406,10128.65191,81403,2699.69369,2021-04-04,0,0
Brazil,ES,387833,387778,55,7639,7639,https://saude.es.gov.br/,190.08871,9650.82801,0.01970,355742,237300,1145148,28495.83815,367541,9145.88232,93796,2334.01764,2021-04-04,0,0
Brazil,GO,488911,488558,353,11822,11822,http://www.saude.go.gov.br/,168.44405,6966.17754,0.02418,465458,415067,979075,13950.20827,487180,6941.51364,128912,1836.78395,2021-04-04,0,0
Brazil,MA,244563,244563,0,6191,6191,http://www.saude.ma.gov.br/,87.50306,3456.63242,0.02531,220903,1989,589136,8326.79758,429076,6064.52330,119589,1690.26064,2021-04-04,0,0
Brazil,MG,1156435,1153526,2909,25654,25534,https://www.saude.mg.gov.br/,121.18784,5462.92417,0.02218,1031512,2675975,3605959,17034.31717,1737750,8209.01864,560090,2645.82895,2021-04-04,2909,120
Brazil,MS,219857,219857,0,4424,4424,http://www.ms.gov.br/,159.19476,7911.41085,0.02012,198388,2089,679722,24459.35316,343715,12368.36026,98218,3534.31072,2021-04-04,0,0
Brazil,MT,314473,312625,1848,7926,7785,http://www.saude.mt.gov.br/,227.46671,9024.99838,0.02520,290052,45373,1021982,29329.65912,197025,5654.38147,67628,1940.84259,2021-04-04,0,0
