country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26546399,26533010,13389,632514,632193,https://covid.saude.gov.br/,296.51275,12444.54004,0.02383,21829580,8866327,67204366,31504.36425,167145847,78.35538,145827745,68.36178,5040794,2.36305,51506685,24.14553,2022-02-06,59640,408
Brazil,AC,105938,105938,0,1897,1897,http://saude.acre.gov.br/,215.09522,12011.99635,0.01791,86228,48179,250875,28445.97391,593278,67.27004,478750,54.28405,12386,1.40441,106982,12.13037,2022-02-06,64,3
Brazil,AL,269037,269037,0,6471,6471,http://cidadao.saude.al.gov.br/,193.89595,8061.37911,0.02405,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,511730,15.33339,2022-02-06,541,5
Brazil,AM,548338,548338,0,14011,14011,http://www.amazonas.am.gov.br/,338.05458,13230.18860,0.02555,420707,3123,1166605,28147.61001,2878855,69.46043,2353991,56.79662,57747,1.39331,728788,17.58405,2022-02-06,817,5
Brazil,AP,156500,156500,0,2057,2057,https://saude.portal.ap.gov.br/,243.22154,18504.70185,0.01314,117926,960,227745,26928.77523,517414,61.17950,356255,42.12391,25006,2.95673,56855,6.72259,2022-02-06,239,0
Brazil,BA,1408323,1408323,0,28168,28168,http://www.saude.ba.gov.br/,189.38936,9468.95004,0.02000,1304759,302676,2689354,18082.04416,11244711,75.60454,9599408,64.54224,264416,1.77782,2710087,18.22144,2022-02-06,2305,4
Brazil,CE,1182283,1182283,0,25502,25502,https://www.saude.ce.gov.br,279.25736,12946.48381,0.02157,944250,87312,3376017,36968.77096,7321346,80.17174,6537962,71.59337,182801,2.00175,2212214,24.22465,2022-02-06,2150,75
Brazil,DF,631233,631233,0,11217,11217,http://www.saude.df.gov.br/coronavirus/,372.00673,20934.55706,0.01777,511299,663,782118,25938.58987,2415407,80.10588,2183226,72.40570,59022,1.95744,768923,25.50098,2022-02-06,0,0
Brazil,ES,924063,923196,867,13665,13661,https://saude.es.gov.br/,340.03957,22994.36378,0.01479,621086,451323,2396293,59629.30337,3217060,80.05325,2792158,69.48000,115144,2.86524,1100294,27.37969,2022-02-06,4447,10
Brazil,GO,1069858,1067660,2198,25192,25189,http://www.saude.go.gov.br/,358.94456,15243.71669,0.02355,989669,693823,1619728,23078.45971,5361669,76.39496,4442887,63.30383,157745,2.24761,1225150,17.45637,2022-02-06,2198,4
Brazil,MA,393466,393466,0,10534,10534,http://www.saude.ma.gov.br/,148.88665,5561.21462,0.02677,368255,1326,968164,13683.94674,4639058,65.56805,3727563,52.68505,119603,1.69046,813384,11.49630,2022-02-06,379,8
