country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,606212,584016,22196,33529,32548,https://covid.saude.gov.br/,15.95501,288.47028,0.05531,312557,492644,1247455,593.61031,2020-06-04,17421,873
Brazil,AC,7021,6679,342,181,171,http://saude.acre.gov.br/,20.52305,796.09041,0.02578,3012,148,14244,1615.08501,2020-06-04,342,10
Brazil,AL,13096,12407,689,531,506,http://cidadao.saude.al.gov.br/,15.91079,392.40633,0.04055,7339,1623,22554,675.80424,2020-06-04,689,25
Brazil,AM,44347,44347,0,2138,2138,http://www.amazonas.am.gov.br/,51.58523,1069.99547,0.04821,35552,558,94882,2289.29375,2020-06-04,0,0
Brazil,AP,11551,11107,444,247,247,https://saude.portal.ap.gov.br/,29.20550,1365.80071,0.02138,4859,9944,29642,3504.89695,2020-06-04,444,0
Brazil,BA,23463,22451,1012,790,762,http://www.saude.ba.gov.br/,5.31162,157.75499,0.03367,7823,63841,122881,826.19829,2020-06-04,1012,28
Brazil,CE,58624,56056,2568,3743,3605,https://www.saude.ce.gov.br,40.98739,641.95685,0.06385,39263,55081,128753,1409.89816,2020-06-04,2568,138
Brazil,DF,12251,12020,231,193,191,http://www.saude.df.gov.br/coronavirus/,6.40076,406.29888,0.01575,6919,2713,147226,4882.68373,2020-06-04,231,2
Brazil,ES,16894,16121,773,737,698,https://saude.es.gov.br/,18.33949,420.38993,0.04362,8798,,50893,1266.42032,2020-06-04,773,39
Brazil,GO,5057,4570,487,164,155,http://www.saude.go.gov.br/,2.33673,72.05393,0.03243,,26599,15493,220.74977,2020-06-04,356,5
Brazil,MA,40629,38174,2455,1062,1028,http://www.saude.ma.gov.br/,15.01022,574.24679,0.02614,14014,976,61010,862.31009,2020-06-04,0,0
Brazil,MG,13034,12010,1024,323,306,https://www.saude.mg.gov.br/,1.52583,61.57177,0.02478,5606,101572,22409,105.85867,2020-06-04,1024,17
Brazil,MS,1925,1802,123,20,20,http://www.ms.gov.br/,0.71969,69.26987,0.01039,872,302,12886,463.69431,2020-06-04,123,0
Brazil,MT,3029,2848,181,79,76,http://www.saude.mt.gov.br/,2.26721,86.92867,0.02608,929,380,8201,235.35888,2020-06-04,0,0
Brazil,PA,48049,44774,3275,3416,3193,http://www.saude.pa.gov.br,39.70770,558.52324,0.07109,35969,160,49420,574.45979,2020-06-04,1576,171
Brazil,PB,16018,16018,0,414,414,https://paraiba.pb.gov.br/,10.30331,398.64345,0.02585,2637,,44912,1117.73471,2020-06-04,0,0
Brazil,PE,37507,36463,1044,3134,3012,http://www.pe.gov.br/blog/saude/,32.79247,392.45288,0.08356,18950,507,61650,645.07211,2020-06-04,1044,122
Brazil,PI,6064,5828,236,202,192,https://www.pi.gov.br/noticias,6.17128,185.26060,0.03331,517,172,45826,1400.02511,2020-06-04,0,0
Brazil,PR,5820,5494,326,215,205,http://www.saude.pr.gov.br/,1.88036,50.90101,0.03694,2256,1834,35784,312.96252,2020-06-04,253,5
Brazil,RJ,59240,59240,0,6010,6010,http://www.rj.gov.br/,34.81042,343.12306,0.10145,43836,,,,2020-06-04,0,0
Brazil,RN,9282,9149,133,378,367,http://www.natal.rn.gov.br/,10.77889,264.68175,0.04072,1410,19659,22361,637.63722,2020-06-04,133,11
Brazil,RO,5714,5713,1,180,180,http://www.rondonia.ro.gov.br/,10.12815,321.51247,0.03150,2555,122,17834,1003.47452,2020-06-04,1,0
Brazil,RR,4483,4143,340,127,124,https://saude.rr.gov.br/,20.96536,740.06085,0.02833,1230,,5621,927.92372,2020-06-04,340,3
Brazil,RS,11010,10398,612,265,258,https://saude.rs.gov.br,2.32921,96.77216,0.02407,7897,457,77477,680.98244,2020-06-04,612,7
Brazil,SC,10034,10034,0,152,152,http://www.saude.sc.gov.br,2.12149,140.04601,0.01515,6164,595,44270,617.88290,2020-06-04,0,0
Brazil,SE,7989,7989,0,180,180,https://www.se.gov.br/noticias/saude,7.83053,347.54487,0.02253,3027,,20712,901.03259,2020-06-04,0,0
Brazil,SP,129200,123483,5717,8561,8276,http://www.saopaulo.sp.gov.br/,18.64368,281.36471,0.06626,49295,205401,87463,190.47215,2020-06-04,5717,285
Brazil,TO,4881,4698,183,87,82,http://www.saude.to.gov.br/,5.53130,310.32523,0.01782,1828,,3051,193.97711,2020-06-04,183,5
