country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,12234,12056,178,553,https://covid.saude.gov.br/
Brazil,SP,4866,4866,0,304,http://www.saopaulo.sp.gov.br/
Brazil,RJ,1461,1461,0,71,http://www.rj.gov.br/
Brazil,ES,209,194,15,6,https://saude.es.gov.br/
Brazil,BA,437,431,6,10,http://www.saude.ba.gov.br/
Brazil,DF,485,473,12,10,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,31,31,0,2,http://cidadao.saude.al.gov.br/
Brazil,MG,525,525,0,9,https://www.saude.mg.gov.br/
Brazil,RS,501,481,20,7,https://saude.rs.gov.br
Brazil,PE,223,223,0,30,http://www.pe.gov.br/blog/saude/
Brazil,PR,466,458,8,11,http://www.saude.pr.gov.br/
Brazil,SC,417,379,38,10,http://www.saude.sc.gov.br
Brazil,GO,119,119,0,5,http://www.saude.go.gov.br/
Brazil,RN,246,246,0,7,http://www.natal.rn.gov.br/
Brazil,AM,532,532,0,19,http://www.amazonas.am.gov.br/
Brazil,MS,66,66,0,1,http://www.ms.gov.br/
Brazil,SE,32,32,0,4,https://www.se.gov.br/noticias/saude
Brazil,CE,1023,1013,10,29,https://www.saude.ce.gov.br
Brazil,AC,50,50,0,0,http://saude.acre.gov.br/
Brazil,TO,18,17,1,0,http://www.saude.to.gov.br/
Brazil,PA,123,102,21,3,http://www.saude.pa.gov.br
Brazil,PB,36,35,1,4,https://paraiba.pb.gov.br/
Brazil,PI,26,23,3,4,https://www.pi.gov.br/noticias
Brazil,RO,18,14,4,1,http://www.rondonia.ro.gov.br/
Brazil,AP,34,34,0,2,https://saude.portal.ap.gov.br/
Brazil,MA,172,133,39,2,http://www.saude.ma.gov.br/
Brazil,MT,76,76,0,1,http://www.saude.mt.gov.br/
Brazil,RR,42,42,0,1,https://saude.rr.gov.br/
