country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7323589,7318821,4768,188387,188259,https://covid.saude.gov.br/,88.96431,3458.50869,0.02572,6501341,,27234590,12861.32606,2020-12-22,53319,946
Brazil,AC,40314,40314,0,769,769,http://saude.acre.gov.br/,87.19463,4571.08517,0.01908,33129,,112869,12797.88193,2020-12-22,65,2
Brazil,AL,101745,101745,0,2425,2425,http://cidadao.saude.al.gov.br/,72.66229,3048.66995,0.02383,97107,,237310,7110.71665,2020-12-22,302,8
Brazil,AM,193544,193544,0,5111,5111,http://www.amazonas.am.gov.br/,123.31718,4669.79057,0.02641,164220,,486011,11726.37533,2020-12-22,1217,17
Brazil,AP,65712,65712,0,885,885,https://saude.portal.ap.gov.br/,104.64320,7769.84644,0.01347,51267,,115082,13607.39999,2020-12-22,290,5
Brazil,BA,473865,473865,0,8865,8865,http://www.saude.ba.gov.br/,59.60440,3186.06173,0.01871,455316,,1799641,12100.00172,2020-12-22,2688,30
Brazil,CE,325884,325250,634,9939,9933,https://www.saude.ce.gov.br,108.83613,3568.56347,0.03050,263771,,1264178,13843.26765,2020-12-22,990,12
Brazil,DF,245872,245872,0,4169,4169,http://www.saude.df.gov.br/coronavirus/,138.26300,8154.23372,0.01696,234866,,720649,23899.99828,2020-12-22,629,13
Brazil,ES,232760,232557,203,4839,4837,https://saude.es.gov.br/,120.41357,5791.99482,0.02079,213841,,737118,18342.42843,2020-12-22,2340,43
Brazil,GO,302698,302097,601,6685,6685,http://www.saude.go.gov.br/,95.25025,4312.94859,0.02208,291618,,637478,9083.01291,2020-12-22,1196,17
Brazil,MA,199535,199535,0,4438,4438,http://www.saude.ma.gov.br/,62.72631,2820.21054,0.02224,189872,,476123,6729.48155,2020-12-22,337,5
Brazil,MG,503700,503700,0,11285,11258,https://www.saude.mg.gov.br/,53.30961,2379.44623,0.02240,454155,,1968698,9300.00206,2020-12-22,4201,50
Brazil,MS,123529,123529,0,2108,2108,http://www.ms.gov.br/,75.85501,4445.11055,0.01706,107061,,443161,15946.85975,2020-12-22,0,0
Brazil,MT,174162,173252,910,4405,4345,http://www.saude.mt.gov.br/,126.41822,4998.24076,0.02529,164398,,816354,23428.38185,2020-12-22,1030,10
Brazil,PA,288465,287535,930,7078,7069,http://www.saude.pa.gov.br,82.27492,3353.12713,0.02454,268976,,929109,10799.99512,2020-12-22,930,9
Brazil,PB,160611,160611,0,3563,3563,https://paraiba.pb.gov.br/,88.67316,3997.16087,0.02218,124217,,514813,12812.26303,2020-12-22,972,11
Brazil,PE,210081,210081,0,9459,9459,http://www.pe.gov.br/blog/saude/,98.97384,2198.17348,0.04503,179062,,873957,9144.61136,2020-12-22,1946,16
Brazil,PI,139168,138586,582,2788,2779,https://www.pi.gov.br/noticias,85.17588,4251.70634,0.02003,135951,,446013,13626.09437,2020-12-22,582,9
Brazil,PR,384393,384393,0,7460,7460,http://www.saude.pr.gov.br/,65.24425,3361.85452,0.01941,267677,,1757434,15370.30444,2020-12-22,6102,129
Brazil,RJ,411369,411369,0,24594,24594,http://www.rj.gov.br/,142.45051,2382.68380,0.05979,380338,,2054528,11899.99874,2020-12-22,3794,115
Brazil,RN,111090,110505,585,2900,2885,http://www.natal.rn.gov.br/,82.69523,3167.79745,0.02610,59105,,479509,13673.48446,2020-12-22,0,0
Brazil,RO,90935,90835,100,1721,1721,http://www.rondonia.ro.gov.br/,96.83636,5116.68472,0.01893,77186,,282113,15873.79201,2020-12-22,1302,13
Brazil,RR,67909,67686,223,772,772,https://saude.rr.gov.br/,127.44300,11210.52692,0.01137,64372,,143458,23682.27733,2020-12-22,223,0
Brazil,RS,416000,416000,0,8260,8260,https://saude.rs.gov.br,72.60109,3656.42314,0.01986,388409,,1857306,16324.75155,2020-12-22,6206,101
Brazil,SC,468403,468403,0,4836,4836,http://www.saude.sc.gov.br,67.49676,6537.56957,0.01032,440037,,1224650,17092.62019,2020-12-22,4671,65
Brazil,SE,105018,105018,0,2420,2420,https://www.se.gov.br/noticias/saude,105.27708,4568.59019,0.02304,93921,,238612,10380.31997,2020-12-22,592,7
Brazil,SP,1398757,1398757,0,45395,45395,http://www.saopaulo.sp.gov.br/,98.85875,3046.13669,0.03245,1222776,,6336829,13800.00052,2020-12-22,10714,259
Brazil,TO,88070,88070,0,1218,1218,http://www.saude.to.gov.br/,77.43826,5599.33268,0.01383,78693,,281587,17902.79655,2020-12-22,0,0
