country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13656369,13599994,56375,361119,358425,https://covid.saude.gov.br/,170.53568,6449.11543,0.02644,12028276,5482171,42984162,20298.94054,24738341,11682.49163,7927541,3743.72038,2021-04-14,47253,2289
Brazil,AC,74007,74007,0,1367,1367,http://saude.acre.gov.br/,155.00009,8391.43474,0.01847,62122,44233,193561,21947.30904,78161,8862.44451,17940,2034.16352,2021-04-14,0,0
Brazil,AL,163018,162216,802,3874,3850,http://cidadao.saude.al.gov.br/,116.07988,4884.64375,0.02376,155036,9998,397482,11910.08334,391085,11718.40471,112642,3375.18581,2021-04-14,802,24
Brazil,AM,359915,359915,0,12294,12294,http://www.amazonas.am.gov.br/,296.62715,8683.95649,0.03416,308086,437,896966,21641.81463,502089,12114.30207,170902,4123.48897,2021-04-14,0,0
Brazil,AP,101956,101956,0,1419,1419,https://saude.portal.ap.gov.br/,167.78385,12055.36985,0.01392,74426,2495,169813,20078.84304,68935,8150.93688,21912,2590.89474,2021-04-14,0,0
Brazil,BA,848627,845080,3547,16839,16713,http://www.saude.ba.gov.br/,113.21810,5705.79808,0.01984,816077,188670,1978117,13299.99656,1972659,13263.29934,482257,3242.48588,2021-04-14,3547,126
Brazil,CE,597518,597518,0,15650,15650,https://www.saude.ce.gov.br,171.37392,6543.06720,0.02619,411754,83940,1760459,19277.74818,1075557,11777.79033,343232,3758.53119,2021-04-14,0,0
Brazil,DF,361023,361023,0,6906,6906,http://www.saude.df.gov.br/coronavirus/,229.03437,11973.16457,0.01913,342316,1288,782118,25938.58987,332992,11043.52913,109010,3615.26737,2021-04-14,0,0
Brazil,ES,406941,406941,0,8310,8310,https://saude.es.gov.br/,206.78586,10126.31107,0.02042,374490,240320,1193052,29687.88026,511937,12739.02928,116936,2909.83290,2021-04-14,0,0
Brazil,GO,515153,512516,2637,13155,13063,http://www.saude.go.gov.br/,187.43711,7340.08287,0.02554,489995,415067,1014017,14448.07429,668544,9525.65231,197157,2809.16295,2021-04-14,0,0
Brazil,MA,251676,251676,0,6647,6647,http://www.saude.ma.gov.br/,93.94813,3557.16695,0.02641,227535,2221,609020,8607.83632,599271,8470.04479,164182,2320.53427,2021-04-14,0,0
