country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21523787,21516967,6820,599651,599359,https://covid.saude.gov.br/,281.10709,10090.01745,0.02786,20300073,7958935,57522913,26965.84927,148722407,69.71876,91942472,43.10120,4770336,2.23626,2171439,1.01794,2021-10-06,18161,561
Brazil,AC,87931,87931,0,1839,1839,http://saude.acre.gov.br/,208.51877,9970.23590,0.02091,85917,12861,248003,28120.32633,535490,60.71763,279695,31.71379,12068,1.36835,570,0.06463,2021-10-06,0,0
Brazil,AL,238630,238630,0,6232,6232,http://cidadao.saude.al.gov.br/,186.73459,7150.26891,0.02612,231379,4091,613251,18375.34912,2099352,62.90463,1132331,33.92897,55067,1.65002,6732,0.20172,2021-10-06,58,3
Brazil,AM,426717,426717,0,13735,13735,http://www.amazonas.am.gov.br/,331.39531,10295.74166,0.03219,412137,833,1027782,24798.11668,2545059,61.40667,1512129,36.48434,49626,1.19737,10476,0.25276,2021-10-06,59,6
Brazil,AP,122961,122961,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14539.02009,0.01615,110862,1386,210965,24944.69282,466093,55.11126,204249,24.15059,10292,1.21694,1247,0.14745,2021-10-06,24,0
Brazil,BA,1236004,1236004,0,26896,26896,http://www.saude.ba.gov.br/,180.83698,8310.35219,0.02176,1205347,231036,2405271,16171.99388,9950127,66.90032,5569820,37.44904,261797,1.76021,109899,0.73891,2021-10-06,282,10
Brazil,CE,941041,941041,0,24270,24270,https://www.saude.ce.gov.br,265.76646,10304.78496,0.02579,815531,37894,2866651,31391.00433,6265991,68.61517,3836376,42.00989,166993,1.82864,63767,0.69827,2021-10-06,48,15
Brazil,DF,502732,502732,0,10537,10537,http://www.saude.df.gov.br/coronavirus/,349.45484,16672.87949,0.02096,476305,919,782118,25938.58987,2218835,73.58666,1254313,41.59872,57802,1.91698,27817,0.92254,2021-10-06,683,10
Brazil,ES,591385,591320,65,12625,12625,https://saude.es.gov.br/,314.16023,14716.01160,0.02135,565633,287571,1971594,49061.10261,2899644,72.15468,1784715,44.41081,114233,2.84257,120807,3.00616,2021-10-06,899,14
Brazil,GO,875134,872820,2314,23703,23667,http://www.saude.go.gov.br/,337.72876,12469.21999,0.02708,841347,580724,1538929,21927.20686,4830627,68.82849,2626544,37.42393,154845,2.20629,25301,0.36050,2021-10-06,2875,66
Brazil,MA,357319,357319,0,10189,10189,http://www.saude.ma.gov.br/,144.01045,5050.31603,0.02852,321236,1112,847800,11982.73231,4107126,58.04977,2383270,33.68493,110897,1.56741,26036,0.36799,2021-10-06,218,2
Brazil,MG,2152853,2152853,0,54840,54840,https://www.saude.mg.gov.br/,259.06061,10169.93838,0.02547,2065270,4426862,5538249,26162.33020,15180067,71.70966,8743723,41.30478,486578,2.29856,138666,0.65505,2021-10-06,2841,43
Brazil,MS,373888,373888,0,9580,9580,http://www.ms.gov.br/,344.73006,13454.11600,0.02562,362464,1381,1040547,37443.40562,1923374,69.21136,1440892,51.84956,234996,8.45618,178113,6.40928,2021-10-06,0,0
Brazil,MT,539420,536129,3291,13834,13590,http://www.saude.mt.gov.br/,397.01923,15480.70780,0.02565,520256,72348,1136800,32624.79818,2269163,65.12226,1223396,35.11000,92411,2.65208,8473,0.24316,2021-10-06,522,4
Brazil,PA,593035,592640,395,16681,16675,http://www.saude.pa.gov.br,193.90052,6893.45933,0.02813,554536,292,999004,11612.45701,4481485,52.09294,2728093,31.71145,125236,1.45575,3313,0.03851,2021-10-06,395,6
Brazil,PB,442464,442464,0,9329,9329,https://paraiba.pb.gov.br/,232.17285,11011.69774,0.02108,334747,331617,1158067,28821.06514,2770826,68.95815,1426761,35.50811,62827,1.56359,24410,0.60750,2021-10-06,227,4
Brazil,PE,622742,622742,0,19805,19805,http://www.pe.gov.br/blog/saude/,207.22876,6516.03404,0.03180,558896,2386,2218686,23215.12522,6519498,68.21649,3653329,38.22645,173073,1.81094,42469,0.44437,2021-10-06,440,12
Brazil,PI,320596,319841,755,7025,7019,https://www.pi.gov.br/noticias,214.62001,9794.49332,0.02191,312372,566,805965,24622.94855,2105093,64.31247,1087293,33.21777,49588,1.51496,2110,0.06446,2021-10-06,755,6
