country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17042198,17037129,5069,477027,476792,https://covid.saude.gov.br/,225.27234,8048.04718,0.02799,15055747,6655234,50064972,23642.79870,51357580,24253.22291,23388326,11044.95741,2021-06-08,51936,2242
Brazil,AC,83409,83409,0,1697,1697,http://saude.acre.gov.br/,192.41781,9457.49970,0.02035,78359,12097,221561,25122.14619,145581,16506.99882,59499,6746.41555,2021-06-08,59,5
Brazil,AL,199215,199215,0,4901,4901,http://cidadao.saude.al.gov.br/,146.85273,5969.24452,0.02460,190207,18335,508335,15231.66386,771098,23105.04989,290314,8698.91953,2021-06-08,775,21
Brazil,AM,390386,390386,0,13086,13086,http://www.amazonas.am.gov.br/,315.73637,9419.15462,0.03352,333393,825,959047,23139.69247,797039,19230.79614,484072,11679.59153,2021-06-08,550,23
Brazil,AP,113295,113295,0,1733,1733,https://saude.portal.ap.gov.br/,204.91149,13396.10349,0.01530,89266,2109,197672,23372.91645,135815,16058.88870,60324,7132.76444,2021-06-08,156,6
Brazil,BA,1041351,1041351,0,21939,21939,http://www.saude.ba.gov.br/,147.50827,7001.59026,0.02107,1007142,226743,2190170,14725.74851,3740975,25152.68542,1578601,10613.82510,2021-06-08,3427,110
Brazil,CE,826962,826962,0,20940,20940,https://www.saude.ce.gov.br,229.30159,9055.57311,0.02532,574900,98717,2230848,24428.70067,1978458,21664.92665,1088115,11915.30559,2021-06-08,1684,26
Brazil,DF,412708,412708,0,8844,8844,http://www.saude.df.gov.br/coronavirus/,293.30726,13687.27423,0.02143,393851,402,782118,25938.58987,699415,23195.78227,326127,10815.85451,2021-06-08,744,18
Brazil,ES,492219,492219,0,11040,11040,https://saude.es.gov.br/,274.71912,12248.36699,0.02243,462967,267237,1476490,36740.94534,1121465,27906.51089,447641,11139.08900,2021-06-08,1814,35
Brazil,GO,622986,622986,0,17572,17572,http://www.saude.go.gov.br/,250.37210,8876.52575,0.02821,594425,462119,1212849,17281.10323,1582969,22554.70442,663074,9447.71381,2021-06-08,0,0
Brazil,MA,296348,296348,0,8365,8365,http://www.saude.ma.gov.br/,118.23019,4188.55715,0.02823,258985,3849,697420,9857.27432,1460140,20637.49323,552039,7802.47177,2021-06-08,1130,34
Brazil,MG,1633388,1633388,0,41720,41720,https://www.saude.mg.gov.br/,197.08258,7716.01930,0.02554,1497975,3603814,4465237,21093.49088,5193899,24535.64306,2462245,11631.48618,2021-06-08,9444,47
Brazil,MS,304315,304315,0,7210,7210,http://www.ms.gov.br/,259.44715,10950.57694,0.02369,275398,11713,868424,31249.67164,928416,33408.44466,378705,13627.45260,2021-06-08,1106,25
Brazil,MT,419855,417317,2538,11252,11067,http://www.saude.mt.gov.br/,322.91892,12049.33554,0.02680,390347,57899,1135052,32574.63267,667602,19159.37765,292264,8387.62668,2021-06-08,1895,43
Brazil,PA,528206,525675,2531,14814,14764,http://www.saude.pa.gov.br,172.19845,6139.88479,0.02805,489673,355,980727,11400.00453,1577738,18339.68102,774639,9004.43050,2021-06-08,2531,50
Brazil,PB,347008,347008,0,7920,7920,https://paraiba.pb.gov.br/,197.10676,8636.06352,0.02282,234250,88996,873115,21729.40278,915240,22777.77681,452452,11260.27127,2021-06-08,1412,37
Brazil,PE,502697,502697,0,16468,16468,http://www.pe.gov.br/blog/saude/,172.31221,5259.94837,0.03276,414367,16592,1767867,18498.00007,2039969,21345.12760,951748,9958.57413,2021-06-08,1876,111
Brazil,PI,279709,279709,0,6116,6116,https://www.pi.gov.br/noticias,186.84925,8545.35906,0.02187,272612,4261,762122,23283.50585,677378,20694.50118,300218,9171.92728,2021-06-08,0,0
Brazil,PR,1127207,1127207,0,27349,27349,http://www.saude.pr.gov.br/,239.19103,9858.41559,0.02426,780014,4496,3244150,28372.94211,2835578,24799.62099,1251898,10948.94795,2021-06-08,5587,181
Brazil,RJ,888367,888367,0,51865,51865,http://www.rj.gov.br/,300.40644,5145.49628,0.05838,826149,52017,2313502,13399.99790,4236473,24538.00745,1810699,10487.72070,2021-06-08,3431,325
Brazil,RN,275998,275998,0,6327,6327,http://www.natal.rn.gov.br/,180.41817,7870.24720,0.02292,150649,90677,739560,21088.99347,779663,22232.55437,381219,10870.68662,2021-06-08,628,32
Brazil,RO,233613,233613,0,5835,5835,http://www.rondonia.ro.gov.br/,328.32084,13144.81847,0.02498,220854,327005,612010,34436.27003,299927,16876.14118,136947,7705.66473,2021-06-08,0,0
Brazil,RR,105425,105425,0,1661,1661,https://saude.rr.gov.br/,274.20055,17403.72853,0.01576,99861,4871,261559,43178.58033,102719,16957.01770,61487,10150.37284,2021-06-08,52,10
Brazil,RS,1121887,1121887,0,29082,29082,https://saude.rs.gov.br,255.61562,9860.80190,0.02592,1074998,10729,4221459,37104.42402,3434811,30190.19817,1587180,13950.48482,2021-06-08,2731,216
