country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10031399,9978747,52652,243526,242090,https://covid.saude.gov.br/,115.00328,4737.25117,0.02428,8958241,4549147,33896387,16007.30855,5635431,2661.28903,830107,392.01166,2021-02-18,46582,1241
Brazil,AC,54130,53892,238,948,940,http://saude.acre.gov.br/,107.49091,6137.64053,0.01751,45648,10186,148107,16793.41448,14896,1689.01336,803,91.04979,2021-02-18,238,8
Brazil,AL,126952,126326,626,2903,2893,http://cidadao.saude.al.gov.br/,86.98500,3803.96823,0.02287,120691,7734,303655,9098.66700,76743,2299.51426,2822,84.55793,2021-02-18,626,10
Brazil,AM,301636,299495,2141,10286,10181,http://www.amazonas.am.gov.br/,248.17853,7277.81254,0.03410,254834,1279,730246,17619.22812,208040,5019.54714,16749,404.11649,2021-02-18,2141,105
Brazil,AP,81470,81211,259,1120,1116,https://saude.portal.ap.gov.br/,132.42982,9633.08664,0.01375,59450,1595,140657,16631.41117,19314,2283.70487,1118,132.19333,2021-02-18,259,4
Brazil,BA,643244,639227,4017,10995,10928,http://www.saude.ba.gov.br/,73.92559,4324.89230,0.01709,615962,144935,1978117,13299.99656,398859,2681.75408,22298,149.92203,2021-02-18,4017,67
Brazil,CE,408555,408555,0,10868,10868,https://www.saude.ce.gov.br,119.00906,4473.84484,0.02660,308294,37544,1373571,15041.16588,245258,2685.67570,21137,231.45882,2021-02-18,0,0
Brazil,DF,287365,286720,645,4728,4718,http://www.saude.df.gov.br/coronavirus/,156.80198,9530.33031,0.01645,277179,47,782118,25938.58987,111670,3703.48506,11170,370.44800,2021-02-18,645,10
Brazil,ES,313527,312501,1026,6234,6203,https://saude.es.gov.br/,155.12672,7801.79911,0.01988,294568,193075,939055,23367.42438,105133,2616.12731,462,11.49640,2021-02-18,913,25
Brazil,GO,377020,375124,1896,8163,8109,http://www.saude.go.gov.br/,116.30932,5371.91484,0.02165,362140,317051,790113,11257.81059,185670,2645.49209,9144,130.28696,2021-02-18,707,30
Brazil,MA,214478,214058,420,4895,4883,http://www.saude.ma.gov.br/,69.18551,3031.41361,0.02282,199846,1563,522150,7380.02321,127747,1805.56512,14844,209.80382,2021-02-18,420,12
