country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21818919,21814693,4226,608212,607922,https://covid.saude.gov.br/,285.12035,10228.37075,0.02788,20723210,7958935,64750853,30354.19542,154800876,72.56825,111485752,52.26279,4839121,2.26850,8915218,4.17932,2021-11-02,219,0
Brazil,AC,88050,88050,0,1845,1845,http://saude.acre.gov.br/,209.19909,9983.72896,0.02095,86067,12861,249203,28256.39078,549850,62.34586,358571,40.65730,12093,1.37119,7905,0.89632,2021-11-02,0,0
Brazil,AL,240306,240306,0,6294,6294,http://cidadao.saude.al.gov.br/,188.59235,7200.48829,0.02619,233154,4091,629842,18872.47903,2274063,68.13964,1432371,42.91932,57953,1.73649,81848,2.45248,2021-11-02,0,0
Brazil,AM,427806,427806,0,13771,13771,http://www.amazonas.am.gov.br/,332.26391,10322.01683,0.03219,413270,833,1166605,28147.61001,2612630,63.03701,1793677,43.27748,51677,1.24685,71013,1.71339,2021-11-02,0,0
Brazil,AP,123637,123637,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14618.95094,0.01612,113434,1386,227745,26928.77523,484713,57.31290,254913,30.14114,10667,1.26128,8882,1.05022,2021-11-02,0,0
Brazil,BA,1246439,1246439,0,27080,27080,http://www.saude.ba.gov.br/,182.07412,8380.51258,0.02173,1215481,231036,2689354,18082.04416,10399264,69.92012,6911197,46.46788,261797,1.76021,408262,2.74498,2021-11-02,0,0
Brazil,CE,943675,943675,0,24497,24497,https://www.saude.ce.gov.br,268.25220,10333.62834,0.02596,868097,37894,2938915,32182.32477,6475028,70.90421,4716369,51.64618,172292,1.88667,190179,2.08254,2021-11-02,0,0
Brazil,DF,515134,515134,0,10886,10886,http://www.saude.df.gov.br/coronavirus/,361.02927,17084.18621,0.02113,500538,919,782118,25938.58987,2252342,74.69790,1614204,53.53435,58329,1.93445,125418,4.15943,2021-11-02,0,0
Brazil,ES,607550,607488,62,12922,12921,https://saude.es.gov.br/,321.55077,15118.26111,0.02127,583888,287571,2053249,51093.00387,3017584,75.08950,2147658,53.44228,114801,2.85671,315388,7.84811,2021-11-02,0,0
Brazil,GO,905562,905247,315,24234,24200,http://www.saude.go.gov.br/,345.29464,12902.76894,0.02676,874557,580724,1530834,21811.86643,5057250,72.05749,3191820,45.47818,155442,2.21479,218442,3.11244,2021-11-02,219,0
Brazil,MA,361099,361099,0,10238,10238,http://www.saude.ma.gov.br/,144.70301,5103.74222,0.02835,342832,1112,897906,12690.92621,4243560,59.97811,2726432,38.53516,111278,1.57279,138003,1.95052,2021-11-02,0,0
Brazil,MG,2185536,2185536,0,55588,55588,https://www.saude.mg.gov.br/,262.59412,10324.33076,0.02543,2106508,4426862,6625144,31296.75190,15914069,75.17703,11043680,52.16963,491012,2.31951,903222,4.26676,2021-11-02,0,0
Brazil,MS,376501,376501,0,9646,9646,http://www.ms.gov.br/,347.10502,13548.14310,0.02562,365849,1381,1069160,38473.02577,1955482,70.36675,1592698,57.31220,235031,8.45744,268828,9.67360,2021-11-02,0,0
Brazil,MT,547052,543550,3502,13933,13681,http://www.saude.mt.gov.br/,399.86041,15699.73706,0.02547,531267,72348,557142,15989.30797,2447929,70.25263,1611597,46.25090,93201,2.67476,78930,2.26520,2021-11-02,0,0
Brazil,PA,598610,598422,188,16747,16746,http://www.saude.pa.gov.br,194.66771,6958.26332,0.02798,560827,292,999004,11612.45701,5051301,58.71650,3284036,38.17375,129741,1.50811,116718,1.35673,2021-11-02,0,0
Brazil,PB,446066,446066,0,9423,9423,https://paraiba.pb.gov.br/,234.51225,11101.34150,0.02112,338390,331617,1152470,28681.77138,2945483,73.30488,1850515,46.05417,63709,1.58554,133392,3.31976,2021-11-02,0,0
Brazil,PE,632011,632011,0,20025,20025,http://www.pe.gov.br/blog/saude/,209.53072,6613.01983,0.03168,569115,2386,2452546,25662.10924,6914523,72.34981,4629764,48.44334,175537,1.83672,296605,3.10351,2021-11-02,0,0
Brazil,PI,325971,325812,159,7103,7101,https://www.pi.gov.br/noticias,217.00298,9958.70436,0.02179,318197,566,584396,17853.81827,2327924,71.12015,1518093,46.37909,49610,1.51563,52182,1.59421,2021-11-02,0,0
Brazil,PR,1556474,1556474,0,40517,40517,http://www.saude.pr.gov.br/,354.35676,13612.73267,0.02603,1471497,2655,4398954,38472.71771,8643984,75.59923,6487951,56.74283,325307,2.84510,415820,3.63671,2021-11-02,0,0
Brazil,RJ,1322150,1322150,0,68370,68370,http://www.rj.gov.br/,396.00478,7658.00385,0.05171,1249939,52017,2313502,13399.99790,12702839,73.57591,8647180,50.08519,359781,2.08388,1034795,5.99362,2021-11-02,0,0
Brazil,RN,373693,373693,0,7399,7399,http://www.natal.rn.gov.br/,210.98689,10656.07826,0.01980,256642,172078,1066514,30412.28132,2512189,71.63656,1744802,49.75407,58890,1.67928,160451,4.57536,2021-11-02,0,0
Brazil,RO,270451,270451,0,6570,6570,http://www.rondonia.ro.gov.br/,369.67745,15217.60047,0.02429,261724,394865,1110979,62512.00608,1166580,65.64054,783624,44.09256,35820,2.01550,38215,2.15026,2021-11-02,0,0
Brazil,RR,127390,127390,0,2029,2029,https://saude.rr.gov.br/,334.95058,21029.74605,0.01593,124765,5095,346728,57238.41581,350566,57.87200,197593,32.61897,10677,1.76258,8611,1.42152,2021-11-02,0,0
Brazil,RS,1467244,1467244,0,35500,35500,https://saude.rs.gov.br,312.02649,12896.30990,0.02420,1420280,10647,5536275,48660.97126,8648296,76.01401,6690308,58.80432,302364,2.65762,602621,5.29672,2021-11-02,0,0
Brazil,SC,1217010,1217010,0,19673,19673,http://www.saude.sc.gov.br,274.57895,16985.98758,0.01617,1189666,189692,2568392,35847.42493,5586858,77.97660,4056533,56.61763,257715,3.59697,314238,4.38587,2021-11-02,0,0
Brazil,SE,278504,278504,0,6031,6031,https://www.se.gov.br/noticias/saude,262.36614,12115.73866,0.02165,271474,445,604183,26283.72782,1666841,72.51246,1120833,48.75951,40125,1.74555,75077,3.26607,2021-11-02,0,0
Brazil,SP,4406252,4406252,0,152019,152019,http://www.saopaulo.sp.gov.br/,331.05869,9595.69524,0.03450,4231866,1137203,19501783,42469.91918,37575028,81.82885,30426088,66.26027,1171624,2.55150,2810284,6.12008,2021-11-02,0,0
Brazil,TO,228746,228746,0,3879,3879,http://www.saude.to.gov.br/,246.61986,14543.26052,0.01696,223886,359,697910,44371.86639,1024700,65.14859,653245,41.53215,32648,2.07570,39889,2.53607,2021-11-02,0,0
