country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12381257,12320169,61088,306141,303462,https://covid.saude.gov.br/,144.57274,5846.95357,0.02473,10833381,5430111,38875828,18358.81134,14541878,6867.29025,4605745,2175.02772,2021-03-26,49873,2261
Brazil,AC,67292,67292,0,1217,1217,http://saude.acre.gov.br/,137.99203,7630.04076,0.01809,53296,42505,178825,20276.43761,43223,4900.92807,11418,1294.65323,2021-03-26,0,0
Brazil,AL,150366,149697,669,3444,3421,http://cidadao.saude.al.gov.br/,103.19543,4505.54136,0.02290,142113,10071,365332,10946.74618,199959,5991.53761,54560,1634.82660,2021-03-26,669,23
Brazil,AM,343133,343133,0,11893,11893,http://www.amazonas.am.gov.br/,286.95190,8279.04378,0.03466,290051,425,836485,20182.54127,411448,9927.33431,122612,2958.35759,2021-03-26,0,0
Brazil,AP,94285,94285,0,1258,1258,https://saude.portal.ap.gov.br/,148.74706,11148.34386,0.01334,71577,2990,157699,18646.47270,46118,5453.03412,15998,1891.61802,2021-03-26,0,0
Brazil,BA,788296,783558,4738,14716,14631,http://www.saude.ba.gov.br/,98.94397,5300.15873,0.01867,756849,182663,1978117,13299.99656,1265404,8508.02498,305126,2051.53424,2021-03-26,4738,85
Brazil,CE,516556,516556,0,13313,13313,https://www.saude.ce.gov.br,145.78281,5656.50009,0.02577,363882,84821,1629197,17840.37543,602491,6597.52359,204390,2238.15434,2021-03-26,0,0
Brazil,DF,335153,335153,0,5610,5610,http://www.saude.df.gov.br/coronavirus/,186.05311,11115.19772,0.01674,313620,1665,782118,25938.58987,237417,7873.82747,71719,2378.52821,2021-03-26,0,0
Brazil,ES,368612,368402,210,7161,7161,https://saude.es.gov.br/,178.19417,9172.53306,0.01943,342673,230771,1094543,27236.58443,262743,6538.09115,82940,2063.87717,2021-03-26,0,0
Brazil,GO,471889,467251,4638,10945,10743,http://www.saude.go.gov.br/,155.94825,6723.64204,0.02319,447282,396472,946568,13487.03699,403563,5750.10893,117261,1670.77637,2021-03-26,1339,77
Brazil,MA,238042,238042,0,5837,5837,http://www.saude.ma.gov.br/,82.49966,3364.46516,0.02452,215142,2423,572251,8088.14644,319822,4520.33665,100540,1421.02372,2021-03-26,0,0
Brazil,MG,1081981,1067919,14062,22887,22571,https://www.saude.mg.gov.br/,108.11671,5111.20829,0.02115,966769,2675975,3316118,15665.12703,1182035,5583.85691,454441,2146.74990,2021-03-26,14062,316
Brazil,MS,208495,206968,1527,4045,3975,http://www.ms.gov.br/,145.55669,7502.55669,0.01940,190322,4480,660931,23783.17127,260286,9366.22207,88444,3182.59970,2021-03-26,1527,70
Brazil,MT,297712,295805,1907,7168,7039,http://www.saude.mt.gov.br/,205.71301,8543.97776,0.02408,272315,42808,1002784,28778.69952,151255,4340.83730,61146,1754.81695,2021-03-26,0,0
Brazil,PA,408908,406050,2858,10111,10011,http://www.saude.pa.gov.br,117.53061,4753.16072,0.02473,379294,893,980727,11400.00453,335768,3902.97883,92862,1079.43110,2021-03-26,0,0
Brazil,PB,252889,251278,1611,5404,5404,https://paraiba.pb.gov.br/,134.49052,6293.70351,0.02137,180125,68474,763570,19003.13255,322447,8024.80857,81065,2017.48227,2021-03-26,1611,0
Brazil,PE,341249,339022,2227,11915,11853,http://www.pe.gov.br/blog/saude/,124.67209,3570.64419,0.03492,286781,7504,1382457,14465.27916,615010,6435.13060,204853,2143.47053,2021-03-26,2227,62
Brazil,PI,198664,197159,1505,3950,3919,https://www.pi.gov.br/noticias,120.67602,6069.36213,0.01988,193397,5829,593631,18135.95574,183807,5615.46755,46690,1426.42108,2021-03-26,0,0
