country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34329600,34329600,0,683076,683076,https://covid.saude.gov.br/,320.21543,16093.18393,0.01990,27381416,8866327,70923215,33247.70297,180937471,84.82068,165980386,77.80903,5420629,2.54111,116346199,54.54129,2022-08-24,18277,202
Brazil,AC,148668,148668,0,2027,2027,http://saude.acre.gov.br/,229.83553,16857.02461,0.01363,119470,48179,318928,36162.30221,679357,77.03028,578521,65.59678,13458,1.52596,300223,34.04140,2022-08-24,77,0
Brazil,AL,319915,319915,0,7112,7112,http://cidadao.saude.al.gov.br/,213.10276,9585.87889,0.02223,286515,7363,789028,23642.30138,2606853,78.11130,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-08-24,81,0
Brazil,AM,612825,612825,0,14272,14272,http://www.amazonas.am.gov.br/,344.35194,14786.11793,0.02329,559537,3123,1166605,28147.61001,3303653,79.70987,2754653,66.46371,84223,2.03212,1525328,36.80281,2022-08-24,134,4
Brazil,AP,178006,178006,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21047.59078,0.01212,126023,960,227745,26928.77523,593525,70.17893,496020,58.64985,17200,2.03374,229917,27.18559,2022-08-24,15,0
Brazil,BA,1682464,1682464,0,30606,30606,http://www.saude.ba.gov.br/,205.78140,11312.15464,0.01819,1484295,302676,2689354,18082.04416,11672850,78.48316,10560569,71.00466,284439,1.91244,8038266,54.04580,2022-08-24,937,4
Brazil,CE,1375503,1375503,0,27538,27538,https://www.saude.ce.gov.br,301.55240,15062.32207,0.02002,1110838,87312,3702346,40542.20737,8202237,89.81786,7675395,84.04872,266616,2.91955,5384981,58.96775,2022-08-24,443,3
Brazil,DF,836589,836589,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27745.09596,0.01413,672192,663,782118,25938.58987,2701674,89.59980,2393659,79.38462,66512,2.20584,1859780,61.67876,2022-08-24,65,0
Brazil,ES,1213365,1213365,0,14774,14774,https://saude.es.gov.br/,367.63590,30193.34851,0.01218,961369,451323,2396293,59629.30337,3434014,85.45193,3066586,76.30886,126919,3.15825,2257968,56.18723,2022-08-24,224,3
Brazil,GO,1669200,1669200,0,27434,27434,http://www.saude.go.gov.br/,390.88937,23783.35433,0.01644,1176485,693823,1619728,23078.45971,5853072,83.39665,5283346,75.27899,164751,2.34743,3416977,48.68630,2022-08-24,1977,7
Brazil,MA,467639,467639,0,10981,10981,http://www.saude.ma.gov.br/,155.20451,6609.56942,0.02348,402551,1326,1023271,14462.82434,5710051,80.70537,4616454,65.24856,126994,1.79492,2366308,33.44519,2022-08-24,96,1
Brazil,MG,3866195,3866195,0,63449,63449,https://www.saude.mg.gov.br/,299.72897,18263.65521,0.01641,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-08-24,351,14
Brazil,MS,575047,575047,0,10786,10786,http://www.ms.gov.br/,388.12718,20692.69151,0.01876,496655,33,1387627,49932.85321,2254248,81.11765,1962726,70.62742,258398,9.29828,1363828,49.07646,2022-08-24,505,0
Brazil,MT,824228,824228,0,14915,14915,http://www.saude.mt.gov.br/,428.04263,23654.35622,0.01810,715724,78332,557142,15989.30797,2806723,80.54959,2498287,71.69784,97875,2.80890,1308848,37.56237,2022-08-24,537,1
Brazil,PA,828526,828526,0,18651,18651,http://www.saude.pa.gov.br,216.79987,9630.81485,0.02251,693000,4167,999004,11612.45701,6869551,79.85190,6489505,75.43423,145006,1.68555,2447424,28.44894,2022-08-24,479,9
Brazil,PB,650138,650138,0,10392,10392,https://paraiba.pb.gov.br/,258.62796,16180.12572,0.01598,429753,401683,1152470,28681.77138,3547278,88.28188,3283216,81.71011,85990,2.14005,2317672,57.68041,2022-08-24,253,0
