country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7806373,7753752,52621,197677,196561,https://covid.saude.gov.br/,93.35145,3686.49972,0.02532,6981013,,29410429,13888.84933,2021-01-05,47351,1007
Brazil,AC,42170,42117,53,808,806,http://saude.acre.gov.br/,91.61673,4781.53152,0.01916,33921,,118716,13460.85596,2021-01-05,53,2
Brazil,AL,106410,106032,378,2521,2515,http://cidadao.saude.al.gov.br/,75.53882,3188.45122,0.02369,101352,,251231,7527.84314,2021-01-05,378,6
Brazil,AM,202972,202972,0,5368,5368,http://www.amazonas.am.gov.br/,129.51802,4897.26745,0.02645,172626,,514177,12405.95889,2021-01-05,0,0
Brazil,AP,68775,68775,0,936,936,https://saude.portal.ap.gov.br/,110.67349,8132.01834,0.01361,53337,,123954,14656.43331,2021-01-05,0,0
Brazil,BA,499900,496823,3077,9269,9246,http://www.saude.ba.gov.br/,62.32072,3361.10972,0.01854,485976,,1978117,13299.99656,2021-01-05,3077,23
Brazil,CE,337956,336975,981,10042,10025,https://www.saude.ce.gov.br,109.96402,3700.75683,0.02971,272020,,1310333,14348.68384,2021-01-05,981,17
Brazil,DF,254310,254310,0,4289,4289,http://www.saude.df.gov.br/coronavirus/,142.24275,8434.07617,0.01687,244292,,771909,25600.01300,2021-01-05,0,0
Brazil,ES,255611,253115,2496,5202,5176,https://saude.es.gov.br/,129.44646,6360.61862,0.02035,233521,,785736,19552.23769,2021-01-05,2496,26
Brazil,GO,311499,309976,1523,6885,6857,http://www.saude.go.gov.br/,98.09992,4438.34836,0.02210,300687,,661290,9422.29474,2021-01-05,432,28
Brazil,MA,201093,201093,0,4524,4524,http://www.saude.ma.gov.br/,63.94183,2842.23117,0.02250,190980,,481504,6805.53614,2021-01-05,0,0
Brazil,MG,556692,552104,4588,12083,12063,https://www.saude.mg.gov.br/,57.07931,2629.77701,0.02171,502948,,2222723,10499.99974,2021-01-05,4588,20
Brazil,MS,137570,136250,1320,2431,2398,http://www.ms.gov.br/,87.47795,4950.36679,0.01767,122643,,474574,17077.23609,2021-01-05,1320,33
Brazil,MT,183673,181193,2480,4596,4509,http://www.saude.mt.gov.br/,131.89969,5271.19507,0.02502,173069,,827997,23762.52200,2021-01-05,796,13
Brazil,PA,295439,294224,1215,7235,7223,http://www.saude.pa.gov.br,84.09989,3434.19314,0.02449,277446,,980727,11400.00453,2021-01-05,0,0
Brazil,PB,168545,168179,366,3740,3722,https://paraiba.pb.gov.br/,93.07819,4194.61605,0.02219,127864,,537764,13383.44955,2021-01-05,366,18
Brazil,PE,225336,223845,1491,9709,9691,http://www.pe.gov.br/blog/saude/,101.58970,2357.79351,0.04309,190917,,942945,9866.46432,2021-01-05,1491,18
Brazil,PI,144200,143651,549,2863,2856,https://www.pi.gov.br/noticias,87.46720,4405.43843,0.01985,140923,,462986,14144.63464,2021-01-05,0,0
Brazil,PR,427743,423041,4702,8155,8060,http://www.saude.pr.gov.br/,71.32264,3740.98836,0.01907,312198,,1867184,16330.16461,2021-01-05,4702,95
Brazil,RJ,443607,439345,4262,25837,25617,http://www.rj.gov.br/,149.65007,2569.40900,0.05824,412436,,2313502,13399.99790,2021-01-05,4262,220
Brazil,RN,119835,119186,649,3025,3011,http://www.natal.rn.gov.br/,86.25967,3417.16633,0.02524,68394,,479509,13673.48446,2021-01-05,0,0
Brazil,RO,97197,97197,0,1840,1840,http://www.rondonia.ro.gov.br/,103.53219,5469.03178,0.01893,82849,,299972,16878.67321,2021-01-05,0,0
Brazil,RR,69029,68947,82,789,787,https://saude.rr.gov.br/,130.24939,11395.41833,0.01143,66262,,147840,24405.66494,2021-01-05,0,0
Brazil,RS,460609,455326,5283,9125,9018,https://saude.rs.gov.br,80.20399,4048.51300,0.01981,437882,,2007636,17646.07388,2021-01-05,5283,107
Brazil,SC,502785,498910,3875,5420,5376,http://www.saude.sc.gov.br,75.64774,7017.44420,0.01078,478526,,1277432,17829.30632,2021-01-05,3875,44
Brazil,SE,115636,115636,0,2516,2516,https://www.se.gov.br/noticias/saude,109.45336,5030.50425,0.02176,101564,,251985,10962.08459,2021-01-05,0,0
Brazil,SP,1486551,1473670,12881,47222,46888,http://www.saopaulo.sp.gov.br/,102.83750,3237.32968,0.03177,1314843,,7025614,15299.99892,2021-01-05,12881,334
Brazil,TO,91230,90860,370,1247,1244,http://www.saude.to.gov.br/,79.28202,5800.23982,0.01367,81537,,293072,18632.99226,2021-01-05,370,3
