country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2264549,2227514,37035,83530,82771,https://covid.saude.gov.br/,39.74834,1077.60170,0.03689,1620313,941990,5535729,2634.21591,2020-07-23,30527,612
Brazil,AC,17979,17979,0,470,470,http://saude.acre.gov.br/,53.29191,2038.58561,0.02614,9858,203,41387,4692.74947,2020-07-23,0,0
Brazil,AL,51680,51680,0,1443,1443,http://cidadao.saude.al.gov.br/,43.23781,1548.53077,0.02792,45474,1141,103617,3104.76224,2020-07-23,0,0
Brazil,AM,92721,92721,0,3183,3183,http://www.amazonas.am.gov.br/,76.79878,2237.15358,0.03433,77890,2107,208819,5038.34269,2020-07-23,0,0
Brazil,AP,34660,34660,0,544,544,https://saude.portal.ap.gov.br/,64.32305,4098.22982,0.01570,23107,2406,56524,6683.44899,2020-07-23,0,0
Brazil,BA,138358,133245,5113,3023,2988,http://www.saude.ba.gov.br/,20.32533,930.25889,0.02185,116246,75428,386860,2601.07803,2020-07-23,5113,35
Brazil,CE,156242,153108,3134,7335,7317,https://www.saude.ce.gov.br,80.32126,1710.91399,0.04695,127291,74044,385250,4218.64553,2020-07-23,1861,6
Brazil,DF,88000,87801,199,1194,1176,http://www.saude.df.gov.br/coronavirus/,39.59847,2918.48021,0.01357,73252,12634,317469,10528.71586,2020-07-23,199,18
Brazil,ES,73755,73688,67,2308,2305,https://saude.es.gov.br/,57.43222,1835.31783,0.03129,53092,81226,150398,3742.50059,2020-07-23,0,0
Brazil,GO,50714,47284,3430,1262,1193,http://www.saude.go.gov.br/,17.98142,722.59108,0.02488,15951,108364,85797,1222.46612,2020-07-23,2032,25
Brazil,MA,109731,109731,0,2810,2810,http://www.saude.ma.gov.br/,39.71630,1550.92852,0.02561,94466,5606,232291,3283.18102,2020-07-23,0,0
Brazil,MG,102568,98741,3827,2238,2166,https://www.saude.mg.gov.br/,10.57217,484.52460,0.02182,71478,101572,337881,1596.12800,2020-07-23,3827,72
Brazil,MS,19671,18889,782,266,257,http://www.ms.gov.br/,9.57184,707.84811,0.01352,12008,1535,85838,3088.82448,2020-07-23,782,9
Brazil,MT,38931,38772,159,1474,1453,http://www.saude.mt.gov.br/,42.30203,1117.27306,0.03786,19196,39521,38950,1117.81834,2020-07-23,0,0
Brazil,PA,144467,142358,2109,5616,5581,http://www.saude.pa.gov.br,65.28058,1679.28940,0.03887,129577,279,153011,1778.60515,2020-07-23,0,0
Brazil,PB,70972,70972,0,1581,1581,https://paraiba.pb.gov.br/,39.34669,1766.29559,0.02228,26525,4947,199058,4953.99971,2020-07-23,0,0
Brazil,PE,83240,81382,1858,6211,6152,http://www.pe.gov.br/blog/saude/,64.98853,870.97815,0.07462,60119,10683,174680,1827.75664,2020-07-23,1858,59
Brazil,PI,43179,41815,1364,1184,1158,https://www.pi.gov.br/noticias,36.17225,1319.15691,0.02742,41150,10022,167654,5121.97901,2020-07-23,0,0
Brazil,PR,59927,59927,0,1486,1486,http://www.saude.pr.gov.br/,12.99638,524.11427,0.02480,22894,8322,206357,1804.77327,2020-07-23,0,0
Brazil,RJ,148623,148623,0,12443,12443,http://www.rj.gov.br/,72.07090,860.83690,0.08372,127003,17335,174615,1011.38475,2020-07-23,0,0
Brazil,RN,46056,45184,872,1650,1636,http://www.natal.rn.gov.br/,47.05073,1313.31424,0.03583,16222,57202,119141,3397.37651,2020-07-23,743,8
Brazil,RO,32944,32935,9,758,758,http://www.rondonia.ro.gov.br/,42.65076,1853.67638,0.02301,18142,1215,104785,5895.98953,2020-07-23,0,0
Brazil,RR,27932,26954,978,458,451,https://saude.rr.gov.br/,75.60738,4611.05948,0.01640,8628,597,46932,7747.61003,2020-07-23,978,7
Brazil,RS,53073,53073,0,1397,1397,https://saude.rs.gov.br,12.27890,466.48400,0.02632,44721,4268,277065,2435.25692,2020-07-23,0,0
Brazil,SC,59556,59556,0,765,765,http://www.saude.sc.gov.br,10.67722,831.23185,0.01285,48878,6686,212448,2965.16799,2020-07-23,0,0
Brazil,SE,48140,48140,0,1211,1211,https://www.se.gov.br/noticias/saude,52.68204,2094.23082,0.02516,25527,9140,81223,3533.43809,2020-07-23,0,0
Brazil,SP,452007,439446,12561,20894,20532,http://www.saopaulo.sp.gov.br/,45.50181,984.35619,0.04622,299647,299512,1158851,2523.68249,2020-07-23,12561,362
Brazil,TO,19423,18850,573,326,315,http://www.saude.to.gov.br/,20.72650,1234.87951,0.01678,11971,5995,28828,1832.83255,2020-07-23,573,11
