country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32206954,32206954,0,670848,670848,https://covid.saude.gov.br/,314.48314,15098.12041,0.02083,27381416,8866327,70923215,33247.70297,179331021,84.06760,163564691,76.67659,37037571,17.36264,106141465,49.75747,2022-06-29,0,0
Brazil,AC,125759,125759,0,2002,2002,http://saude.acre.gov.br/,227.00086,14259.44089,0.01592,119470,48179,318928,36162.30221,662744,75.14658,563172,63.85641,13277,1.50544,234058,26.53914,2022-06-29,0,0
Brazil,AL,304198,304198,0,6952,6952,http://cidadao.saude.al.gov.br/,208.30855,9114.93736,0.02285,286515,7363,789028,23642.30138,2587548,77.53285,2238201,67.06508,58151,1.74243,1204166,36.08143,2022-06-29,0,0
Brazil,AM,584434,584434,0,14178,14178,http://www.amazonas.am.gov.br/,342.08392,14101.10561,0.02426,559537,3123,1166605,28147.61001,3185163,76.85097,2650010,63.93891,84223,2.03212,1262889,30.47073,2022-06-29,0,0
Brazil,AP,160933,160933,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,19028.86379,0.01330,126023,960,227745,26928.77523,581419,68.74751,477035,56.40505,16372,1.93584,185192,21.89727,2022-06-29,0,0
Brazil,BA,1570045,1570045,0,30024,30024,http://www.saude.ba.gov.br/,201.86829,10556.29829,0.01912,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6292700,42.30937,2022-06-29,0,0
Brazil,CE,1262880,1262880,0,27175,27175,https://www.saude.ce.gov.br,297.57740,13829.05402,0.02152,1110838,87312,3702346,40542.20737,8143357,89.17310,7559937,82.78441,205762,2.25318,4639473,50.80413,2022-06-29,0,0
Brazil,DF,800089,800089,0,11752,11752,http://www.saude.df.gov.br/coronavirus/,389.74977,26534.58996,0.01469,672192,663,782118,25938.58987,2522692,83.66394,2362493,78.35101,66512,2.20584,1519164,50.38239,2022-06-29,0,0
Brazil,ES,1109640,1109640,0,14478,14478,https://saude.es.gov.br/,360.27024,27612.25785,0.01305,961369,451323,2396293,59629.30337,3396031,84.50676,3022999,75.22424,126919,3.15825,1720753,42.81918,2022-06-29,0,0
Brazil,GO,1486260,1486260,0,26847,26847,http://www.saude.go.gov.br/,382.52559,21176.76025,0.01806,1176485,693823,1619728,23078.45971,5797180,82.60028,5197798,74.06007,162775,2.31928,2834134,40.38175,2022-06-29,0,0
Brazil,MA,442799,442799,0,10895,10895,http://www.saude.ma.gov.br/,153.98899,6258.48300,0.02460,402551,1326,1023271,14462.82434,5596737,79.10380,4443141,62.79897,125263,1.77046,1890142,26.71510,2022-06-29,0,0
Brazil,MG,3598640,3598640,0,62064,62064,https://www.saude.mg.gov.br/,293.18632,16999.74269,0.01725,3112513,4962858,6625144,31296.75190,17976911,84.92177,16312142,77.05750,521701,2.46448,11299206,53.37672,2022-06-29,0,0
Brazil,MS,548757,548757,0,10626,10626,http://www.ms.gov.br/,382.36968,19746.66299,0.01936,496655,33,1387627,49932.85321,2241840,80.67115,1948348,70.11003,258398,9.29828,1256633,45.21912,2022-06-29,0,0
Brazil,MT,755245,755245,0,14702,14702,http://www.saude.mt.gov.br/,421.92979,21674.62676,0.01947,715724,78332,557142,15989.30797,2783112,79.87198,2445758,70.19032,95759,2.74817,1062691,30.49796,2022-06-29,0,0
Brazil,PA,781723,781723,0,18459,18459,http://www.saude.pa.gov.br,214.56805,9086.77516,0.02361,693000,4167,999004,11612.45701,6868861,79.84388,6466889,75.17134,142450,1.65584,2195747,25.52344,2022-06-29,0,0
Brazil,PB,615764,615764,0,10247,10247,https://paraiba.pb.gov.br/,255.01932,15324.65251,0.01664,429753,401683,1152470,28681.77138,3547278,88.28188,3254129,80.98622,85850,2.13657,1995740,49.66842,2022-06-29,0,0
Brazil,PE,969363,969363,0,21856,21856,http://www.pe.gov.br/blog/saude/,228.68931,10142.88792,0.02255,699477,2386,3390139,35472.57313,8271063,86.54391,7266665,76.03444,192926,2.01867,3929647,41.11769,2022-06-29,0,0
Brazil,PI,371575,371575,0,7762,7762,https://www.pi.gov.br/noticias,237.13601,11351.94718,0.02089,358596,566,673401,20573.00028,3163444,96.64603,2813049,85.94115,55435,1.69359,1946019,59.45261,2022-06-29,0,0
Brazil,PR,2616360,2616360,0,43707,43707,http://www.saude.pr.gov.br/,382.25612,22882.36697,0.01671,1938499,4673,5199895,45477.65048,10047228,87.87184,9575191,83.74346,337640,2.95296,6294887,55.05432,2022-06-29,0,0
Brazil,RJ,2333281,2333281,0,74092,74092,http://www.rj.gov.br/,429.14709,13514.55953,0.03175,1948731,52017,2313502,13399.99790,14327239,82.98457,13097676,75.86284,399528,2.31410,8305298,48.10498,2022-06-29,0,0
Brazil,RN,523673,523673,0,8253,8253,http://www.natal.rn.gov.br/,235.33921,14932.84720,0.01576,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1652501,47.12205,2022-06-29,0,0
Brazil,RO,414104,414104,0,7242,7242,http://www.rondonia.ro.gov.br/,407.48920,23300.59503,0.01749,358683,394865,1110979,62512.00608,1297425,73.00286,1127525,63.44301,37764,2.12489,492556,27.71489,2022-06-29,0,0
Brazil,RR,158829,158829,0,2153,2153,https://saude.rr.gov.br/,355.42070,26219.74673,0.01356,151889,5095,403774,66655.66123,432321,71.36825,333884,55.11811,11436,1.88787,105739,17.45556,2022-06-29,0,0
Brazil,RS,2538598,2538598,0,39974,39974,https://saude.rs.gov.br,351.35062,22312.95308,0.01575,2146461,10647,7749875,68117.36134,9707455,85.32347,9143660,80.36800,325470,2.86071,6374156,56.02551,2022-06-29,0,0
Brazil,SC,1788508,1788508,0,22013,22013,http://www.saude.sc.gov.br,307.23868,24962.46923,0.01231,1607144,268966,2568392,35847.42493,6195972,86.47809,5684892,79.34487,277356,3.87110,3142609,43.86186,2022-06-29,0,0
Brazil,SE,329686,329686,0,6357,6357,https://www.se.gov.br/noticias/saude,276.54810,14342.30538,0.01928,313577,445,604183,26283.72782,1969293,85.67001,1790901,77.90943,41643,1.81159,1036877,45.10718,2022-06-29,0,0
Brazil,SP,5697370,5697370,0,170736,170736,http://www.saopaulo.sp.gov.br/,371.81955,12407.42159,0.02997,4850000,876238,19501783,42469.91918,42301553,92.12201,39652709,86.35351,32991097,71.84621,32851167,71.54148,2022-06-29,0,0
Brazil,TO,318441,318441,0,4162,4162,http://www.saude.to.gov.br/,264.61250,20245.90779,0.01307,281464,359,903975,57473.10960,1152212,73.25557,982890,62.49038,53061,3.37352,417321,26.53252,2022-06-29,0,0
