country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35869526,35869526,0,691810,691810,https://covid.saude.gov.br/,324.30980,16815.07735,0.01929,27381416,10306434,70923215,33247.70297,182790887,85.68953,169115830,79.27888,5731932,2.68704,122517026,57.43408,2022-12-19,0,0
Brazil,AC,157119,157119,0,2035,2035,http://saude.acre.gov.br/,230.74263,17815.25849,0.01295,119470,48179,318928,36162.30221,687643,77.96981,597962,67.80114,13710,1.55454,371536,42.12737,2022-12-19,0,0
Brazil,AL,331581,331581,0,7173,7173,http://cidadao.saude.al.gov.br/,214.93056,9935.43693,0.02163,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-19,0,0
Brazil,AM,624503,624503,0,14410,14410,http://www.amazonas.am.gov.br/,347.68157,15067.88235,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2794751,67.43119,84223,2.03212,1794744,43.30322,2022-12-19,0,0
Brazil,AP,182244,182244,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21548.69574,0.01188,126023,42,227745,26928.77523,611535,72.30845,522360,61.76432,17200,2.03374,299255,35.38418,2022-12-19,0,0
Brazil,BA,1748824,1748824,0,31050,31050,http://www.saude.ba.gov.br/,208.76667,11758.33036,0.01775,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-19,0,0
Brazil,CE,1427669,1427669,0,28046,28046,https://www.saude.ce.gov.br,307.11520,15633.56117,0.01964,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,267383,2.92795,5384981,58.96775,2022-12-19,0,0
Brazil,DF,876292,876292,0,11837,11837,http://www.saude.df.gov.br/coronavirus/,392.56875,29061.82800,0.01351,672192,663,782118,25938.58987,2701674,89.59980,2413201,80.03272,350014,11.60806,1859780,61.67876,2022-12-19,0,0
Brazil,ES,1292883,1292883,0,14901,14901,https://saude.es.gov.br/,370.79616,32172.07271,0.01153,961369,386456,2396293,59629.30337,3462584,86.16287,3108157,77.34331,126919,3.15825,2257968,56.18723,2022-12-19,0,0
Brazil,GO,1789113,1789113,0,27674,27674,http://www.saude.go.gov.br/,394.30898,25491.91734,0.01547,1176485,867571,1619728,23078.45971,5914355,84.26983,5378200,76.63050,166060,2.36608,3806653,54.23854,2022-12-19,0,0
Brazil,MA,486185,486185,0,11023,11023,http://www.saude.ma.gov.br/,155.79813,6871.69699,0.02267,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-19,0,0
Brazil,MG,4003264,4003264,0,64203,64203,https://www.saude.mg.gov.br/,303.29082,18911.16030,0.01604,3112513,6540804,6625144,31296.75190,18271159,86.31177,17678979,83.51435,524753,2.47890,14818529,70.00177,2022-12-19,0,0
Brazil,MS,587813,587813,0,10870,10870,http://www.ms.gov.br/,391.14987,21152.06770,0.01849,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-19,0,0
Brazil,MT,846069,846069,0,14990,14990,http://www.saude.mt.gov.br/,430.19504,24281.16676,0.01772,715724,84318,557142,15989.30797,2842386,81.57307,2548873,73.14960,103020,2.95655,1457534,41.82948,2022-12-19,0,0
Brazil,PA,858456,858456,0,18939,18939,http://www.saude.pa.gov.br,220.14759,9978.72220,0.02206,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148137,1.72195,2492989,28.97859,2022-12-19,0,0
Brazil,PB,689835,689835,0,10490,10490,https://paraiba.pb.gov.br/,261.06691,17168.07358,0.01521,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-19,0,0
Brazil,PE,1106891,1106891,0,22527,22527,http://www.pe.gov.br/blog/saude/,235.71029,11581.90621,0.02035,699477,2386,3390139,35472.57313,8521768,89.16715,7838547,82.01830,201914,2.11272,5530086,57.86382,2022-12-19,0,0
Brazil,PI,408687,408687,0,7988,7988,https://www.pi.gov.br/noticias,244.04051,12485.75183,0.01955,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-19,0,0
Brazil,PR,2823196,2823196,0,45605,45605,http://www.saude.pr.gov.br/,398.85579,24691.32952,0.01615,1938499,3348,5199895,45477.65048,10226136,89.43654,9894183,86.53332,339944,2.97311,8098767,70.83083,2022-12-19,0,0
Brazil,RJ,2677837,2677837,0,76288,76288,http://www.rj.gov.br/,441.86650,15510.25683,0.02849,1948731,52017,2313502,13399.99790,14613780,84.64424,13687961,79.28182,403940,2.33965,11716539,67.86318,2022-12-19,0,0
Brazil,RN,577854,577854,0,8596,8596,http://www.natal.rn.gov.br/,245.12005,16477.85065,0.01488,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-19,0,0
Brazil,RO,464228,464228,0,7378,7378,http://www.rondonia.ro.gov.br/,415.14158,26120.94698,0.01589,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-19,0,0
Brazil,RR,180646,180646,0,2178,2178,https://saude.rr.gov.br/,359.54774,29821.33218,0.01206,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-19,0,0
Brazil,RS,2827795,2827795,0,41365,41365,https://saude.rs.gov.br,363.57679,24854.84396,0.01463,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-19,0,0
Brazil,SC,1937025,1937025,0,22520,22520,http://www.saude.sc.gov.br,314.31495,27035.34285,0.01163,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-19,0,0
Brazil,SE,355820,355820,0,6475,6475,https://www.se.gov.br/noticias/saude,281.68144,15479.21082,0.01820,313577,445,604183,26283.72782,2006883,87.30528,1848634,80.42099,42285,1.83952,1376006,59.86029,2022-12-19,0,0
Brazil,SP,6255162,6255162,0,176876,176876,http://www.saopaulo.sp.gov.br/,385.19090,13622.15058,0.02828,4850000,876238,19501783,42469.91918,43086345,93.83109,40512181,88.22522,1285174,2.79878,28381423,61.80751,2022-12-19,0,0
Brazil,TO,352535,352535,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22413.54318,0.01194,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-19,0,0
