country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18838834,18792511,46323,526543,525112,https://covid.saude.gov.br/,248.65589,8896.49474,0.02795,16699732,6929736,54165717,25579.34405,79459176,37.52399,26982655,12.74235,1112236,0.52524,2021-07-06,39801,1109
Brazil,AC,85983,85983,0,1757,1757,http://saude.acre.gov.br/,199.22103,9749.35795,0.02043,82354,12255,230988,26191.04583,287296,32.57564,88795,10.06820,2503,0.28381,2021-07-06,0,0
Brazil,AL,220022,220022,0,5433,5433,http://cidadao.saude.al.gov.br/,162.79349,6592.70195,0.02469,210634,14706,555844,16655.21549,1060022,31.76232,372022,11.14720,17693,0.53015,2021-07-06,0,0
Brazil,AM,404347,404347,0,13349,13349,http://www.amazonas.am.gov.br/,322.08198,9756.00282,0.03301,346721,1277,1027782,24798.11668,1540527,37.16952,553166,13.34668,,,2021-07-06,0,0
Brazil,AP,117927,117927,0,1852,1852,https://saude.portal.ap.gov.br/,218.98216,13943.79537,0.01570,97309,2048,210965,24944.69282,203483,24.06001,68833,8.13888,3249,0.38416,2021-07-06,0,0
Brazil,BA,1141612,1138377,3235,24372,24312,http://www.saude.ba.gov.br/,163.86671,7675.70152,0.02135,1105976,237435,2405271,16171.99388,5178604,34.81868,1915636,12.87990,121145,0.81453,2021-07-06,3235,60
Brazil,CE,894678,893270,1408,22791,22753,https://www.saude.ce.gov.br,249.57080,9797.09109,0.02547,628154,88327,2405852,26345.06626,3373958,36.94622,1145665,12.54550,60933,0.66724,2021-07-06,1408,38
Brazil,DF,434114,434114,0,9312,9312,http://www.saude.df.gov.br/coronavirus/,308.82827,14397.19454,0.02145,417384,915,782118,25938.58987,1027992,34.09289,346327,11.48578,15971,0.52967,2021-07-06,0,0
Brazil,ES,522199,521830,369,11561,11556,https://saude.es.gov.br/,287.68367,12994.38866,0.02214,495815,271193,1624819,40431.96098,1680739,41.82347,579292,14.41509,30860,0.76792,2021-07-06,0,0
Brazil,GO,686032,683684,2348,19479,19409,http://www.saude.go.gov.br/,277.54371,9774.82755,0.02839,655260,482894,1314685,18732.09872,2418185,34.45516,774766,11.03914,,,2021-07-06,414,3
Brazil,MA,320832,320832,0,9164,9164,http://www.saude.ma.gov.br/,129.52319,4534.61191,0.02856,278534,2397,757570,10707.42925,2456708,34.72290,654224,9.24675,28108,0.39728,2021-07-06,0,0
Brazil,MG,1836198,1828904,7294,47148,47120,https://www.saude.mg.gov.br/,222.72410,8674.08063,0.02568,1715284,3792633,5538249,26162.33020,7525923,35.55197,2740209,12.94457,43658,0.20624,2021-07-06,7294,28
Brazil,MS,338645,338645,0,8365,8365,http://www.ms.gov.br/,301.00907,12185.91961,0.02470,320253,11839,938244,33762.09884,1214233,43.69338,508413,18.29491,121630,4.37678,2021-07-06,0,0
Brazil,MT,457196,454430,2766,12178,11970,http://www.saude.mt.gov.br/,349.49401,13120.97750,0.02664,435158,57899,1136800,32624.79818,1041551,29.89127,330554,9.48650,12581,0.36106,2021-07-06,0,0
Brazil,PA,557708,556694,1014,15624,15587,http://www.saude.pa.gov.br,181.61392,6482.81706,0.02801,520959,144,999004,11612.45701,2718791,31.60332,1216629,14.14214,,,2021-07-06,0,0
Brazil,PB,401700,401700,0,8703,8703,https://paraiba.pb.gov.br/,216.59345,9997.19521,0.02167,266319,95148,996537,24801.03292,1343394,33.43334,518702,12.90905,21350,0.53134,2021-07-06,0,0
Brazil,PE,559358,559358,0,17908,17908,http://www.pe.gov.br/blog/saude/,187.37959,5852.81830,0.03202,475280,11352,2056126,21514.18567,3245196,33.95597,1091572,11.42162,61674,0.64532,2021-07-06,0,0
Brazil,PI,299084,298645,439,6662,6657,https://www.pi.gov.br/noticias,203.53003,9137.28257,0.02227,291428,3526,791843,24191.50887,1069494,32.67399,373342,11.40593,10828,0.33081,2021-07-06,0,0
Brazil,PR,1305082,1305082,0,31529,31529,http://www.saude.pr.gov.br/,275.74881,11414.08875,0.02416,915019,2689,3692417,32293.43087,4487504,39.24717,1343180,11.74729,50620,0.44272,2021-07-06,0,0
Brazil,RJ,970268,966888,3380,56192,56039,http://www.rj.gov.br/,325.46878,5619.87375,0.05791,905728,52017,2313502,13399.99790,6079490,35.21292,2156135,12.48852,69000,0.39965,2021-07-06,3380,153
Brazil,RN,345615,345615,0,6841,6841,http://www.natal.rn.gov.br/,195.07519,9855.41738,0.01979,150649,110128,1152168,32854.75610,1241891,35.41326,436721,12.45336,18129,0.51696,2021-07-06,0,0
Brazil,RO,252024,252024,0,6213,6213,http://www.rondonia.ro.gov.br/,349.58995,14180.75933,0.02465,234484,346755,640738,36052.72264,540002,30.38456,170092,9.57065,,,2021-07-06,0,0
Brazil,RR,113758,113568,190,1763,1756,https://saude.rr.gov.br/,291.03888,18779.35357,0.01550,107046,5095,286368,47274.08995,168473,27.81179,65644,10.83662,2666,0.44011,2021-07-06,190,7
Brazil,RS,1235914,1231166,4748,31867,31761,https://saude.rs.gov.br,280.09432,10863.03979,0.02578,1192285,11435,4669372,41041.34580,5001730,43.96260,1926157,16.92992,72624,0.63833,2021-07-06,4748,106
Brazil,SC,1063393,1063393,0,17064,17064,http://www.saude.sc.gov.br,238.16476,14841.93252,0.01605,1026413,167186,2320266,32384.29385,2780828,38.81243,858164,11.97752,,,2021-07-06,0,0
Brazil,SE,266273,266273,0,5765,5765,https://www.se.gov.br/noticias/saude,250.79436,11583.65438,0.02165,247089,5836,542553,23602.64254,818656,35.61393,250541,10.89927,15423,0.67095,2021-07-06,0,0
Brazil,SP,3809222,3790090,19132,130389,129675,http://www.saopaulo.sp.gov.br/,283.95405,8295.51588,0.03423,3395346,1141713,14183490,30888.03080,20477403,44.59457,6348420,13.82524,322959,0.70332,2021-07-06,19132,714
Brazil,TO,199650,199650,0,3262,3262,http://www.saude.to.gov.br/,207.39211,12693.38901,0.01634,182851,894,592146,37647.58091,477103,30.33335,149454,9.50202,8632,0.54881,2021-07-06,0,0
