country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13111454,13100580,10874,337369,336947,https://covid.saude.gov.br/,159.31992,6191.78350,0.02573,11459548,5479755,42419408,20032.23979,20853283,9847.80282,5887287,2780.22609,2021-04-06,76587,3722
Brazil,AC,71420,71420,0,1306,1306,http://saude.acre.gov.br/,148.08348,8098.10247,0.01829,54972,44233,187694,21282.06727,60870,6901.86919,13652,1547.95988,2021-04-06,90,8
Brazil,AL,157330,157330,0,3688,3688,http://cidadao.saude.al.gov.br/,110.50661,4714.20948,0.02344,149548,10560,382739,11468.32658,297650,8918.73420,69774,2090.69632,2021-04-06,808,23
Brazil,AM,353929,353929,0,12136,12136,http://www.amazonas.am.gov.br/,292.81496,8539.52749,0.03429,301338,451,872592,21053.72368,449622,10848.38888,144206,3479.37327,2021-04-06,953,29
Brazil,AP,99708,99708,0,1346,1346,https://saude.portal.ap.gov.br/,159.15226,11789.56429,0.01350,72904,3146,169813,20078.84304,56522,6683.21251,18373,2172.44017,2021-04-06,471,12
Brazil,BA,821303,821303,0,15918,15918,http://www.saude.ba.gov.br/,107.02569,5522.08341,0.01938,791525,184304,1978117,13299.99656,1766534,11877.40468,379152,2549.25280,2021-04-06,3581,122
Brazil,CE,559431,559431,0,14692,14692,https://www.saude.ce.gov.br,160.88343,6125.99892,0.02626,392255,78614,1728933,18932.52554,975739,10684.74229,245139,2684.37260,2021-04-06,0,0
Brazil,DF,352067,352067,0,6449,6449,http://www.saude.df.gov.br/coronavirus/,213.87817,11676.14288,0.01832,329673,110,782118,25938.58987,313763,10405.80804,87214,2892.41288,2021-04-06,904,83
Brazil,ES,393385,393183,202,7877,7862,https://saude.es.gov.br/,196.01110,9788.98386,0.02002,360074,237300,1154460,28727.55776,401045,9979.59514,99544,2477.05075,2021-04-06,2501,110
Brazil,GO,497346,494504,2842,12240,12119,http://www.saude.go.gov.br/,174.39987,7086.36241,0.02461,472247,415067,990860,14118.12513,550918,7849.67529,135400,1929.22728,2021-04-06,4074,171
Brazil,MA,245765,245765,0,6321,6321,http://www.saude.ma.gov.br/,89.34047,3473.62138,0.02572,220903,1989,589136,8326.79758,464433,6564.25609,126739,1791.31813,2021-04-06,770,43
Brazil,MG,1169489,1169489,0,25795,25795,https://www.saude.mg.gov.br/,121.85391,5524.59042,0.02206,1042082,2675975,3605959,17034.31717,1954909,9234.86372,594956,2810.53368,2021-04-06,10450,82
Brazil,MS,223209,223209,0,4571,4571,http://www.ms.gov.br/,164.48446,8032.03039,0.02048,203050,2089,688964,24791.92051,371803,13379.08863,105996,3814.19698,2021-04-06,0,0
Brazil,MT,319978,317751,2227,8234,8081,http://www.saude.mt.gov.br/,236.30594,9182.98528,0.02573,291209,45373,1027782,29496.11217,211818,6078.92285,70825,2032.59266,2021-04-06,2724,107
Brazil,PA,428880,426204,2676,10880,10825,http://www.saude.pa.gov.br,126.46950,4985.31594,0.02537,394451,273,980727,11400.00453,691348,8036.25304,154073,1790.94988,2021-04-06,2676,55
