country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,805660,802828,2832,41061,40919,https://covid.saude.gov.br/,19.53917,383.37903,0.05097,426310,641091,1605960,764.20746,2020-06-11,27953,1237
Brazil,AC,9091,9091,0,245,245,http://saude.acre.gov.br/,27.77983,1030.80159,0.02695,4336,386,19135,2169.66103,2020-06-11,345,8
Brazil,AL,19200,19200,0,681,681,http://cidadao.saude.al.gov.br/,20.40537,575.30555,0.03547,12177,2104,38147,1143.03025,2020-06-11,1024,21
Brazil,AM,53989,53989,0,2400,2400,http://www.amazonas.am.gov.br/,57.90672,1302.63570,0.04445,43508,534,110405,2663.82956,2020-06-11,1140,37
Brazil,AP,15166,15166,0,303,303,https://saude.portal.ap.gov.br/,35.82699,1793.24159,0.01998,7095,10700,36183,4278.31072,2020-06-11,543,14
Brazil,BA,33891,33891,0,1013,1013,http://www.saude.ba.gov.br/,6.81097,227.86831,0.02989,14610,94080,77641,522.02424,2020-06-11,1206,38
Brazil,CE,74692,73879,813,4708,4663,https://www.saude.ce.gov.br,51.55453,817.90804,0.06303,52628,54180,159416,1745.67059,2020-06-11,2745,189
Brazil,DF,20507,20507,0,274,274,http://www.saude.df.gov.br/coronavirus/,9.08709,680.10538,0.01336,11089,7910,147226,4882.68373,2020-06-11,1074,18
Brazil,ES,24428,24229,199,966,962,https://saude.es.gov.br/,24.03792,607.86583,0.03954,13277,9639,63114,1570.52742,2020-06-11,1037,29
Brazil,GO,7820,7657,163,194,189,http://www.saude.go.gov.br/,2.76418,111.42214,0.02481,,33048,22516,320.81596,2020-06-11,440,5
Brazil,MA,55680,55680,0,1360,1360,http://www.saude.ma.gov.br/,19.22212,786.97633,0.02443,26795,868,93111,1316.02287,2020-06-11,2172,38
Brazil,MG,18448,18448,0,431,431,https://www.saude.mg.gov.br/,2.03602,87.14716,0.02336,8307,101572,25528,120.59262,2020-06-11,947,22
Brazil,MS,2853,2853,0,25,25,http://www.ms.gov.br/,0.89961,102.66335,0.00876,1461,542,17348,624.25647,2020-06-11,0,0
Brazil,MT,5092,5092,0,163,160,http://www.saude.mt.gov.br/,4.67790,146.13430,0.03201,1697,785,10509,301.59571,2020-06-11,330,10
Brazil,PA,65151,64126,1025,4090,4030,http://www.saude.pa.gov.br,47.54230,757.31748,0.06278,51652,174,67136,780.39118,2020-06-11,1746,110
Brazil,PB,25370,25370,0,570,570,https://paraiba.pb.gov.br/,14.18571,631.38870,0.02247,4671,3427,65674,1634.44311,2020-06-11,1338,11
Brazil,PE,42994,42994,0,3633,3633,http://www.pe.gov.br/blog/saude/,38.01374,449.86586,0.08450,25569,507,74464,779.15085,2020-06-11,1059,102
Brazil,PI,9337,8823,514,317,299,https://www.pi.gov.br/noticias,9.68463,285.25367,0.03395,641,8226,54380,1661.35743,2020-06-11,514,18
Brazil,PR,8457,8457,0,282,280,http://www.saude.pr.gov.br/,2.46634,73.96390,0.03335,2887,3095,45928,401.68071,2020-06-11,523,0
Brazil,RJ,75775,75775,0,7363,7363,http://www.rj.gov.br/,42.64711,438.89516,0.09717,60005,41465,94048,544.73392,2020-06-11,1402,225
Brazil,RN,13234,13234,0,496,496,http://www.natal.rn.gov.br/,14.14374,377.37538,0.03748,1993,22683,30601,872.60572,2020-06-11,0,0
Brazil,RO,10547,10547,0,294,293,http://www.rondonia.ro.gov.br/,16.54264,593.45328,0.02788,3573,551,29806,1677.10898,2020-06-11,697,27
Brazil,RR,6712,6594,118,192,188,https://saude.rr.gov.br/,31.69567,1108.02775,0.02861,1579,4923,10193,1682.67683,2020-06-11,118,4
Brazil,RS,14168,14168,0,323,323,https://saude.rs.gov.br,2.83900,124.52933,0.02280,11277,457,73321,644.45337,2020-06-11,549,7
Brazil,SC,12953,12953,0,186,186,http://www.saude.sc.gov.br,2.59603,180.78693,0.01436,8203,1355,54322,758.18014,2020-06-11,359,2
Brazil,SE,11056,11056,0,283,283,https://www.se.gov.br/noticias/saude,12.31133,480.96834,0.02560,4575,8484,26330,1145.43202,2020-06-11,441,19
Brazil,SP,162520,162520,0,10145,10145,http://www.saopaulo.sp.gov.br/,22.09323,353.92719,0.06242,49295,228808,146788,319.66690,2020-06-11,6204,283
Brazil,TO,6529,6529,0,124,124,http://www.saude.to.gov.br/,7.88370,415.10211,0.01899,3410,588,12690,806.80745,2020-06-11,0,0
