country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30338697,30338697,0,662802,662557,https://covid.saude.gov.br/,310.71130,14222.31051,0.02185,27381416,8866327,70923215,33247.70297,177163402,83.05145,158045793,74.08942,5214421,2.44444,86150991,40.38625,2022-04-23,0,0
Brazil,AC,124633,124633,0,1998,1998,http://saude.acre.gov.br/,226.54731,14131.76708,0.01603,119470,48179,318928,36162.30221,646283,73.28012,522089,59.19813,12832,1.45498,200772,22.76494,2022-04-23,0,0
Brazil,AL,297546,297546,0,6921,6921,http://cidadao.saude.al.gov.br/,207.37967,8915.61796,0.02326,286515,7363,789028,23642.30138,2548861,76.37364,2147504,64.34745,58151,1.74243,943360,28.26668,2022-04-23,0,0
Brazil,AM,581934,581934,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14040.78611,0.02435,559537,3123,1166605,28147.61001,3126236,75.42919,2558889,61.74036,84223,2.03212,1150358,27.75561,2022-04-23,0,0
Brazil,AP,160375,160375,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18962.88536,0.01328,126023,960,227745,26928.77523,553640,65.46290,416126,49.20312,14432,1.70645,119982,14.18678,2022-04-23,0,0
Brazil,BA,1540547,1540547,0,29831,29831,http://www.saude.ba.gov.br/,200.57064,10357.96659,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10348466,69.57858,269888,1.81461,5334634,35.86775,2022-04-23,0,0
Brazil,CE,1243770,1243770,0,26867,26867,https://www.saude.ce.gov.br,294.20467,13619.79168,0.02160,1110838,87312,3702346,40542.20737,7971890,87.29547,7272065,79.63209,196060,2.14694,4136418,45.29547,2022-04-23,0,0
Brazil,DF,695637,695637,0,11638,11638,http://www.saude.df.gov.br/coronavirus/,385.96901,23070.48660,0.01673,672192,663,782118,25938.58987,2502628,82.99853,2310702,76.63339,61846,2.05109,1163377,38.58287,2022-04-23,0,0
Brazil,ES,1045921,1045921,0,14391,14391,https://saude.es.gov.br/,358.10533,26026.67562,0.01376,961369,451323,2396293,59629.30337,3361440,83.64600,2957174,73.58625,126919,3.15825,1559598,38.80900,2022-04-23,0,0
Brazil,GO,1320210,1320210,0,26411,26411,http://www.saude.go.gov.br/,376.31331,18810.82088,0.02001,1176485,693823,1619728,23078.45971,5720379,81.50599,4859808,69.24427,159639,2.27459,2219141,31.61911,2022-04-23,0,0
Brazil,MA,430626,430626,0,10879,10879,http://www.saude.ma.gov.br/,153.76285,6086.43086,0.02526,402551,1326,1023271,14462.82434,5413113,76.50847,4132927,58.41443,121861,1.72237,1551119,21.92338,2022-04-23,0,0
Brazil,MG,3352544,3352544,0,61216,61216,https://www.saude.mg.gov.br/,289.18043,15837.20109,0.01826,3112513,4962858,6625144,31296.75190,17581633,83.05450,16145891,76.27215,519412,2.45367,9346501,44.15227,2022-04-23,0,0
Brazil,MS,528289,528289,0,10521,10521,http://www.ms.gov.br/,378.59133,19010.13535,0.01992,496655,33,1387627,49932.85321,2227664,80.16104,1911514,68.78459,258398,9.29828,1149844,41.37639,2022-04-23,0,0
Brazil,MT,725849,725849,0,14854,14609,http://www.saude.mt.gov.br/,426.29201,20830.99677,0.02046,715724,78332,557142,15989.30797,2743998,78.74946,2294719,65.85569,94336,2.70733,852090,24.45396,2022-04-23,0,0
Brazil,PA,762630,762630,0,18215,18215,http://www.saude.pa.gov.br,211.73179,8864.83747,0.02388,693000,4167,999004,11612.45701,6852887,79.65820,6338287,73.67647,138128,1.60560,1658795,19.28189,2022-04-23,0,0
Brazil,PB,601296,601296,0,10201,10201,https://paraiba.pb.gov.br/,253.87450,14964.58425,0.01697,429753,401683,1152470,28681.77138,3504137,87.20822,3190519,79.40314,85650,2.13159,1860903,46.31270,2022-04-23,0,0
Brazil,PE,918045,918045,0,21566,21566,http://www.pe.gov.br/blog/saude/,225.65491,9605.92424,0.02349,699477,2386,3390139,35472.57313,8163523,85.41867,6978808,73.02246,185025,1.93600,3388352,35.45387,2022-04-23,0,0
