country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15670936,15657391,13545,437100,436537,https://covid.saude.gov.br/,206.41712,7400.47923,0.02789,13868168,6395973,48807996,23049.20144,39653261,18725.94811,19586587,9249.61535,2021-05-18,1522,15
Brazil,AC,80561,80561,0,1620,1620,http://saude.acre.gov.br/,183.68701,9134.57341,0.02011,72805,11855,211137,23940.19967,109123,12373.13407,44524,5048.44461,2021-05-18,0,0
Brazil,AL,185070,185070,0,4508,4508,http://cidadao.saude.al.gov.br/,135.07695,5545.40614,0.02436,173977,12370,457598,13711.38898,550484,16494.60936,247880,7427.43434,2021-05-18,0,0
Brazil,AM,379167,379167,0,12855,12855,http://www.amazonas.am.gov.br/,310.16285,9148.46486,0.03390,323054,1319,959047,23139.69247,666822,16088.94665,389905,9407.54915,2021-05-18,0,0
Brazil,AP,109272,109272,0,1622,1622,https://saude.portal.ap.gov.br/,191.78675,12920.42032,0.01484,82294,1897,197672,23372.91645,108066,12777.82179,45933,5431.15955,2021-05-18,0,0
Brazil,BA,957267,957267,0,19972,19972,http://www.saude.ba.gov.br/,134.28302,6436.24609,0.02086,921056,210907,2190170,14725.74851,3009894,20237.21541,1379354,9274.17511,2021-05-18,0,0
Brazil,CE,746597,745493,1104,19246,19123,https://www.saude.ce.gov.br,210.75159,8175.54340,0.02578,507419,97218,2056978,22524.75285,1516820,16609.80119,909659,9961.13918,2021-05-18,0,0
Brazil,DF,393631,393631,0,8345,8345,http://www.saude.df.gov.br/coronavirus/,276.75815,13054.59415,0.02120,376920,592,782118,25938.58987,559773,18564.61847,293751,9742.11911,2021-05-18,0,0
Brazil,ES,460743,460469,274,10271,10259,https://saude.es.gov.br/,255.58334,11465.11888,0.02229,433068,253441,1359055,33818.69533,817017,20330.63342,297438,7401.44078,2021-05-18,0,0
Brazil,GO,584152,580900,3252,16246,16114,http://www.saude.go.gov.br/,231.47878,8323.20513,0.02781,556945,440982,1150740,16396.15215,1174492,16734.57908,580684,8273.79183,2021-05-18,1522,15
Brazil,MA,279085,279085,0,7727,7727,http://www.saude.ma.gov.br/,109.21275,3944.56340,0.02769,246329,3937,667712,9437.38400,1070637,15132.29132,473651,6694.54251,2021-05-18,0,0
Brazil,MG,1465668,1465668,0,37557,37557,https://www.saude.mg.gov.br/,177.41684,6923.72087,0.02562,1349808,3435474,4465237,21093.49088,4202218,19851.00613,2083538,9842.49880,2021-05-18,0,0
Brazil,MS,266139,266139,0,6230,6230,http://www.ms.gov.br/,224.18249,9576.83846,0.02341,246572,2078,776291,27934.32569,667018,24002.20800,280581,10096.52442,2021-05-18,0,0
Brazil,MT,384443,381551,2892,10464,10289,http://www.saude.mt.gov.br/,300.30426,11033.05356,0.02722,361300,48576,1116859,32052.51536,517144,14841.41329,245949,7058.44167,2021-05-18,0,0
Brazil,PA,501407,499176,2231,14016,13961,http://www.saude.pa.gov.br,162.92247,5828.37229,0.02795,468556,269,980727,11400.00453,1300542,15117.54514,645296,7500.94300,2021-05-18,0,0
Brazil,PB,310470,310470,0,7248,7248,https://paraiba.pb.gov.br/,180.38255,7726.73437,0.02335,213874,85063,873115,21729.40278,771147,19191.70300,387432,9642.10439,2021-05-18,0,0
Brazil,PE,443064,443064,0,14980,14980,http://www.pe.gov.br/blog/saude/,156.74258,4635.98104,0.03381,376031,13822,1767867,18498.00007,1575399,16484.11945,804108,8413.74936,2021-05-18,0,0
Brazil,PI,259059,257554,1505,5556,5537,https://www.pi.gov.br/noticias,169.74075,7914.48317,0.02145,252418,3026,718573,21953.04511,539785,16490.91248,261911,8001.61431,2021-05-18,0,0
Brazil,PR,1025645,1025645,0,24702,24702,http://www.saude.pr.gov.br/,216.04069,8970.16667,0.02408,715281,7124,3071154,26859.94009,2166527,18948.18216,1116011,9760.49674,2021-05-18,0,0
Brazil,RJ,817947,817947,0,48024,48024,http://www.rj.gov.br/,278.15904,4737.61773,0.05871,739390,52017,2313502,13399.99790,2916588,16893.12267,1369038,7929.58309,2021-05-18,0,0
Brazil,RN,253364,251077,2287,5882,5835,http://www.natal.rn.gov.br/,167.72873,7224.82522,0.02322,150649,82618,739560,21088.99347,596515,17009.98017,301740,8604.29565,2021-05-18,0,0
Brazil,RO,221871,221871,0,5501,5501,http://www.rondonia.ro.gov.br/,309.52749,12484.12553,0.02479,208827,311307,586294,32989.29511,219576,12354.99163,111907,6296.72664,2021-05-18,0,0
Brazil,RR,100084,100084,0,1571,1571,https://saude.rr.gov.br/,259.34321,16522.02766,0.01570,94335,43930,244256,40322.17327,74578,12311.45617,51679,8531.25242,2021-05-18,0,0
Brazil,RS,1032330,1032330,0,26724,26724,https://saude.rs.gov.br,234.89003,9073.64256,0.02589,990913,12306,3841799,33767.41053,2751332,24182.77405,1162128,10214.49932,2021-05-18,0,0
