country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21233803,21230325,3478,590763,590508,https://covid.saude.gov.br/,276.94053,9954.07745,0.02782,19511081,7958935,57282520,26853.15676,141647320,66.40207,75526359,35.40559,4723762,2.21443,258989,0.12141,2021-09-18,124108,583
Brazil,AC,87930,87930,0,1817,1817,http://saude.acre.gov.br/,206.02425,9970.12251,0.02066,85891,12861,247289,28039.36798,509963,57.82320,237986,26.98453,12001,1.36076,,,2021-09-18,5,0
Brazil,AL,237621,237621,0,6165,6165,http://cidadao.saude.al.gov.br/,184.72702,7120.03541,0.02594,230219,4091,613251,18375.34912,1969870,59.02485,943681,28.27630,54972,1.64717,,,2021-09-18,142,4
Brazil,AM,425960,425960,0,13712,13712,http://www.amazonas.am.gov.br/,330.84037,10277.47692,0.03219,365626,833,1027782,24798.11668,2457350,59.29044,1259313,30.38445,47936,1.15659,,,2021-09-18,53,2
Brazil,AP,122664,122664,0,1969,1969,https://saude.portal.ap.gov.br/,232.81634,14503.90254,0.01605,109451,1386,210965,24944.69282,438460,51.84391,166195,19.65105,10059,1.18939,,,2021-09-18,21,0
Brazil,BA,1228777,1228777,0,26752,26752,http://www.saude.ba.gov.br/,179.86879,8261.76099,0.02177,1199430,231036,2405271,16171.99388,9287071,62.44222,4593711,30.88611,257049,1.72829,20507,0.13788,2021-09-18,270,10
Brazil,CE,935722,935722,0,24157,24157,https://www.saude.ce.gov.br,264.52906,10246.53973,0.02582,658076,37894,2626972,28766.42096,5856501,64.13109,2938680,32.17975,159426,1.74578,,,2021-09-18,209,9
Brazil,DF,484499,484499,0,10273,10273,http://www.saude.df.gov.br/coronavirus/,340.69940,16068.19029,0.02120,465941,919,782118,25938.58987,2126168,70.51340,1036414,34.37220,56964,1.88919,,,2021-09-18,794,6
Brazil,ES,576183,576180,3,12426,12425,https://saude.es.gov.br/,309.20832,14337.72536,0.02157,550466,287571,1971594,49061.10261,2683529,66.77688,1526419,37.98338,114060,2.83827,18916,0.47071,2021-09-18,557,7
Brazil,GO,844714,844634,80,23136,23134,http://www.saude.go.gov.br/,329.64994,12035.78503,0.02739,806896,580724,1538929,21927.20686,4520713,64.41272,2176249,31.00797,154134,2.19616,,,2021-09-18,606,53
Brazil,MA,353695,353695,0,10135,10135,http://www.saude.ma.gov.br/,143.24722,4999.09472,0.02865,308075,1112,847800,11982.73231,3880349,54.84452,1964416,27.76489,109769,1.55147,,,2021-09-18,141,3
Brazil,MG,2110768,2110768,0,54023,54023,https://www.saude.mg.gov.br/,255.20116,9971.13156,0.02559,2007263,4426862,5538249,26162.33020,14299332,67.54912,6727898,31.78216,482543,2.27950,1,0.00000,2021-09-18,2406,52
Brazil,MS,371518,371518,0,9497,9497,http://www.ms.gov.br/,341.74336,13368.83309,0.02556,358826,1381,1040547,37443.40562,1885441,67.84637,1249958,44.97892,234904,8.45287,50004,1.79936,2021-09-18,0,0
Brazil,MT,531044,527839,3205,13708,13465,http://www.saude.mt.gov.br/,393.40318,15240.32664,0.02581,511505,72348,1136800,32624.79818,2127489,61.05639,986863,28.32179,92108,2.64339,,,2021-09-18,618,7
Brazil,PA,588010,587922,88,16585,16578,http://www.saude.pa.gov.br,192.78461,6835.04856,0.02821,549562,292,999004,11612.45701,4300544,49.98967,2588389,30.08752,121646,1.41402,,,2021-09-18,88,7
Brazil,PB,439899,439899,0,9268,9268,https://paraiba.pb.gov.br/,230.65473,10947.86203,0.02107,326114,331617,1158067,28821.06514,2653195,66.03064,1199728,29.85789,62667,1.55961,1,0.00002,2021-09-18,3144,4
Brazil,PE,615550,615550,0,19605,19605,http://www.pe.gov.br/blog/saude/,205.13607,6440.78086,0.03185,547835,2386,2218686,23215.12522,6122498,64.06249,2909721,30.44574,172991,1.81008,475,0.00497,2021-09-18,354,10
Brazil,PI,318473,318371,102,6987,6985,https://www.pi.gov.br/noticias,213.45907,9729.63378,0.02194,310977,566,805965,24622.94855,1991496,60.84198,917368,28.02641,49685,1.51792,,,2021-09-18,102,2
Brazil,PR,1488604,1488604,0,38407,38407,http://www.saude.pr.gov.br/,335.90296,13019.14989,0.02580,1388986,2655,4239678,37079.70915,7828272,68.46512,4130966,36.12893,321483,2.81165,37,0.00032,2021-09-18,2081,74
Brazil,RJ,1266882,1266882,0,64843,64843,http://www.rj.gov.br/,375.57610,7337.88695,0.05118,1088710,52017,2313502,13399.99790,11389184,65.96711,5905944,34.20772,345419,2.00070,,,2021-09-18,105200,166
Brazil,RN,367055,367055,0,7320,7320,http://www.natal.rn.gov.br/,208.73416,10466.79174,0.01994,150649,172078,1152168,32854.75610,2254977,64.30201,1213284,34.59752,55918,1.59454,,,2021-09-18,0,0
Brazil,RO,264810,264810,0,6511,6511,http://www.rondonia.ro.gov.br/,366.35766,14900.19553,0.02459,256538,394865,994183,55940.18765,1102126,62.01387,487199,27.41347,34406,1.93594,,,2021-09-18,25,0
Brazil,RR,126086,126086,0,1987,1987,https://saude.rr.gov.br/,328.01716,20814.47964,0.01576,120282,5095,327716,54099.88428,314635,51.94045,109320,18.04672,10315,1.70282,,,2021-09-18,0,0
Brazil,RS,1428292,1428292,0,34595,34595,https://saude.rs.gov.br,304.07202,12553.94213,0.02422,1385799,10647,5321254,46771.04876,7931975,69.71793,4714820,41.44081,300873,2.64452,,,2021-09-18,5514,20
Brazil,SC,1168817,1168817,0,19067,19067,http://www.saude.sc.gov.br,266.12092,16313.35079,0.01631,1144362,189692,2320266,32384.29385,5016608,70.01754,2431491,33.93668,239225,3.33890,123,0.00172,2021-09-18,314,12
Brazil,SE,277835,277835,0,6004,6004,https://www.se.gov.br/noticias/saude,261.19156,12086.63521,0.02161,269418,445,596253,25938.74962,1503629,65.41226,724995,31.53940,40023,1.74112,,,2021-09-18,16,0
Brazil,SP,4350223,4350223,0,148079,148079,http://www.saopaulo.sp.gov.br/,322.47837,9473.67834,0.03404,4102833,1137203,14183490,30888.03080,36272238,78.99170,21970808,47.84683,1152964,2.51086,168925,0.36788,2021-09-18,1448,135
Brazil,TO,222172,222172,0,3735,3735,http://www.saude.to.gov.br/,237.46460,14125.29739,0.01681,211351,359,664721,42261.76928,923707,58.72763,414543,26.35590,30222,1.92146,,,2021-09-18,0,0
