country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1990642,1966748,23894,76330,75366,https://covid.saude.gov.br/,36.32217,947.26112,0.03834,1379090,932931,5174948,2462.53571,2020-07-16,19094,780
Brazil,AC,16865,16672,193,447,446,http://saude.acre.gov.br/,50.68401,1912.27245,0.02650,9517,154,39178,4442.27749,2020-07-16,193,1
Brazil,AL,47864,47864,0,1331,1331,http://cidadao.saude.al.gov.br/,39.88186,1434.18879,0.02781,40876,1536,99202,2972.47193,2020-07-16,0,0
Brazil,AM,86944,86944,0,3080,3080,http://www.amazonas.am.gov.br/,74.31362,2097.76729,0.03543,72928,2107,198264,4783.67378,2020-07-16,0,0
Brazil,AP,32408,32408,0,488,488,https://saude.portal.ap.gov.br/,57.70156,3831.95129,0.01506,21319,3949,55760,6593.11294,2020-07-16,0,0
Brazil,BA,112993,112993,0,2693,2638,http://www.saude.ba.gov.br/,18.10656,759.71568,0.02383,86708,96978,337795,2271.18635,2020-07-16,0,55
Brazil,CE,144000,141248,2752,7127,7030,https://www.saude.ce.gov.br,78.04357,1576.85907,0.04949,117563,72592,364289,3989.11398,2020-07-16,2168,46
Brazil,DF,76631,75379,1252,1023,1001,http://www.saude.df.gov.br/coronavirus/,33.92733,2541.43247,0.01335,62159,12634,317469,10528.71586,2020-07-16,1252,22
Brazil,ES,66352,66352,0,2097,2097,https://saude.es.gov.br/,52.18170,1651.10174,0.03160,44519,76290,140349,3492.44149,2020-07-16,0,0
Brazil,GO,40227,38895,1332,986,927,http://www.saude.go.gov.br/,14.04888,573.16858,0.02451,12302,95233,82468,1175.03335,2020-07-16,753,27
Brazil,MA,102469,102469,0,2572,2572,http://www.saude.ma.gov.br/,36.35243,1448.28804,0.02510,84168,6204,218057,3081.99889,2020-07-16,0,0
Brazil,MG,84470,82010,2460,1834,1752,https://www.saude.mg.gov.br/,8.66370,399.03082,0.02171,57930,101572,337881,1596.12800,2020-07-16,2460,82
Brazil,MS,15330,14631,699,191,183,http://www.ms.gov.br/,6.87301,551.64006,0.01246,9804,1789,76060,2736.96953,2020-07-16,699,8
Brazil,MT,30536,30319,217,1197,1174,http://www.saude.mt.gov.br/,34.35247,876.34662,0.03920,11660,39521,35225,1010.91530,2020-07-16,0,0
Brazil,PA,133039,130834,2205,5385,5337,http://www.saude.pa.gov.br,62.59543,1546.44993,0.04048,116432,243,144938,1684.76432,2020-07-16,0,0
Brazil,PB,63944,63939,5,1383,1383,https://paraiba.pb.gov.br/,34.41902,1591.38823,0.02163,23695,4947,189030,4704.43070,2020-07-16,0,0
Brazil,PE,76091,74960,1131,5836,5772,http://www.pe.gov.br/blog/saude/,61.06473,796.17490,0.07670,53355,9474,159824,1672.31153,2020-07-16,1131,64
Brazil,PI,36542,35445,1097,1043,1019,https://www.pi.gov.br/noticias,31.86458,1116.39064,0.02854,34617,8384,156744,4788.66880,2020-07-16,0,0
Brazil,PR,47124,47124,0,1200,1200,http://www.saude.pr.gov.br/,10.49505,412.14078,0.02546,16565,7299,176281,1541.73223,2020-07-16,0,0
Brazil,RJ,134449,134449,0,11757,11757,http://www.rj.gov.br/,68.09753,778.73990,0.08745,114351,14880,165870,960.73297,2020-07-16,0,0
Brazil,RN,40976,40654,322,1498,1473,http://www.natal.rn.gov.br/,42.71636,1168.45502,0.03656,3258,54421,108507,3094.14167,2020-07-16,209,19
Brazil,RO,27917,27917,0,668,668,http://www.rondonia.ro.gov.br/,37.58669,1570.81968,0.02393,17262,705,100438,5651.39473,2020-07-16,0,0
Brazil,RR,24397,23681,716,415,403,https://saude.rr.gov.br/,68.50887,4027.49599,0.01701,8206,759,42978,7094.87735,2020-07-16,716,12
Brazil,RS,42239,42239,0,1140,1101,https://saude.rs.gov.br,10.02001,371.25879,0.02699,35388,3668,238894,2099.75373,2020-07-16,0,39
Brazil,SC,47976,47976,0,569,569,http://www.saude.sc.gov.br,7.94162,669.60809,0.01186,37027,3170,189709,2647.79642,2020-07-16,0,0
Brazil,SE,40139,40139,0,1054,1054,https://www.se.gov.br/noticias/saude,45.85208,1746.16391,0.02626,24468,9140,72375,3148.52421,2020-07-16,0,0
Brazil,SP,402048,393176,8872,19038,18640,http://www.saopaulo.sp.gov.br/,41.45992,875.55820,0.04735,252699,299973,1100000,2395.51999,2020-07-16,8872,398
Brazil,TO,16672,16031,641,278,271,http://www.saude.to.gov.br/,17.67474,1059.97587,0.01667,10314,5309,27363,1739.69048,2020-07-16,641,7
