country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3281256,3275520,5736,106608,106523,https://covid.saude.gov.br/,50.73017,1561.40894,0.03249,2587612,1599922,10255722,4880.25806,2020-08-14,47028,973
Brazil,AC,22435,22435,0,576,576,http://saude.acre.gov.br/,65.31094,2543.83826,0.02567,15505,31,52846,5992.05157,2020-08-14,193,2
Brazil,AL,71232,71232,0,1732,1732,http://cidadao.saude.al.gov.br/,51.89735,2134.38359,0.02431,65000,900,140905,4222.05356,2020-08-14,603,11
Brazil,AM,110777,110777,0,3455,3455,http://www.amazonas.am.gov.br/,83.36154,2672.80510,0.03119,93911,1032,258365,6233.77858,2020-08-14,975,20
Brazil,AP,39244,39244,0,612,612,https://saude.portal.ap.gov.br/,72.36343,4640.24613,0.01559,27512,2647,65158,7704.34098,2020-08-14,229,3
Brazil,BA,210993,210993,0,4271,4271,http://www.saude.ba.gov.br/,28.71634,1418.62497,0.02024,190825,83308,592232,3981.90985,2020-08-14,4038,69
Brazil,CE,196667,196144,523,8127,8123,https://www.saude.ce.gov.br,88.99398,2153.58432,0.04132,166158,88623,539143,5903.83700,2020-08-14,1369,14
Brazil,DF,133166,133166,0,1935,1935,http://www.saude.df.gov.br/coronavirus/,64.17340,4416.39018,0.01453,114360,12634,477716,15843.23516,2020-08-14,1996,30
Brazil,ES,98106,98106,0,2849,2849,https://saude.es.gov.br/,70.89445,2441.26759,0.02904,84302,88910,199547,4965.52325,2020-08-14,1157,26
Brazil,GO,100897,99234,1663,2286,2286,http://www.saude.go.gov.br/,32.57174,1437.61628,0.02266,89971,161695,198952,2834.73874,2020-08-14,2475,48
Brazil,MA,135324,135324,0,3240,3240,http://www.saude.ma.gov.br/,45.79388,1912.65778,0.02394,124036,3599,293631,4150.15531,2020-08-14,1131,12
Brazil,MG,168428,168428,0,3943,3943,https://www.saude.mg.gov.br/,18.62648,795.64298,0.02341,135981,578694,597587,2822.96235,2020-08-14,3513,97
Brazil,MS,35434,35434,0,591,591,http://www.ms.gov.br/,21.26675,1275.06940,0.01668,28597,10859,145342,5230.03714,2020-08-14,0,0
Brazil,MT,72269,72269,0,2336,2285,http://www.saude.mt.gov.br/,67.04040,2074.03373,0.03232,49709,39521,66430,1906.46142,2020-08-14,1561,34
Brazil,PA,177010,175608,1402,5932,5924,http://www.saude.pa.gov.br,68.95377,2057.57036,0.03351,161047,499,268136,3116.82213,2020-08-14,1402,8
Brazil,PB,94660,94660,0,2113,2113,https://paraiba.pb.gov.br/,52.58669,2355.82399,0.02232,50326,7364,270004,6719.64823,2020-08-14,866,21
Brazil,PE,110409,110409,0,7111,7111,http://www.pe.gov.br/blog/saude/,74.40564,1155.25981,0.06441,87994,19538,262844,2750.25685,2020-08-14,1567,27
Brazil,PI,65638,64595,1043,1594,1581,https://www.pi.gov.br/noticias,48.69812,2005.29936,0.02428,63384,11828,238664,7291.39776,2020-08-14,1043,13
Brazil,PR,101844,101844,0,2612,2612,http://www.saude.pr.gov.br/,22.84423,890.71526,0.02565,62333,7718,361876,3164.92357,2020-08-14,2177,36
Brazil,RJ,189891,189891,0,14507,14507,http://www.rj.gov.br/,84.02576,1099.86462,0.07640,169693,31071,813560,4712.20785,2020-08-14,1806,95
Brazil,RN,58072,57467,605,2047,2041,http://www.natal.rn.gov.br/,58.37142,1655.95763,0.03525,34186,21880,155861,4444.46916,2020-08-14,0,0
Brazil,RO,47288,47288,0,1001,1001,http://www.rondonia.ro.gov.br/,56.32376,2660.77734,0.02117,39366,37478,142885,8039.78112,2020-08-14,612,8
Brazil,RR,39397,38897,500,568,565,https://saude.rr.gov.br/,93.76635,6503.72011,0.01442,9393,,70608,11656.08218,2020-08-14,500,3
Brazil,RS,95142,95142,0,2631,2631,https://saude.rs.gov.br,23.12512,836.24858,0.02765,83868,11006,479510,4214.64294,2020-08-14,2582,47
Brazil,SC,118183,118183,0,1742,1742,http://www.saude.sc.gov.br,24.31335,1649.49751,0.01474,104859,3254,365936,5107.42258,2020-08-14,3151,46
Brazil,SE,67225,67225,0,1684,1684,https://www.se.gov.br/noticias/saude,73.25893,2924.48414,0.02505,52842,5154,116021,5047.25288,2020-08-14,415,14
Brazil,SP,686122,686122,0,26613,26613,http://www.saopaulo.sp.gov.br/,57.95634,1494.19906,0.03879,461041,354278,3034650,6608.69523,2020-08-14,11667,289
Brazil,TO,35403,35403,0,500,500,http://www.saude.to.gov.br/,31.78910,2250.85926,0.01412,21413,16401,47313,3008.07570,2020-08-14,0,0
