country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21614864,21612237,2627,602339,602099,https://covid.saude.gov.br/,282.36718,10132.71294,0.02787,20462980,7958935,64511151,30241.82684,150685653,70.63910,97265812,45.59670,4783899,2.24262,3742207,1.75429,2021-10-14,12037,480
Brazil,AC,87994,87994,0,1841,1841,http://saude.acre.gov.br/,208.74554,9977.37929,0.02092,85917,12861,248481,28174.52533,539444,61.16596,299390,33.94695,12077,1.36938,2049,0.23233,2021-10-14,26,0
Brazil,AL,239074,239074,0,6253,6253,http://cidadao.saude.al.gov.br/,187.36383,7163.57285,0.02616,231912,4091,629842,18872.47903,2122889,63.60989,1172454,35.13121,55135,1.65206,25997,0.77897,2021-10-14,28,3
Brazil,AM,427058,427058,0,13750,13750,http://www.amazonas.am.gov.br/,331.75723,10303.96924,0.03220,412444,833,1166605,28147.61001,2567510,61.94836,1590798,38.38245,50221,1.21172,23830,0.57497,2021-10-14,50,0
Brazil,AP,123195,123195,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14566.68846,0.01612,111901,1386,227745,26928.77523,471787,55.78452,216303,25.57586,10367,1.22580,3100,0.36655,2021-10-14,53,0
Brazil,BA,1238652,1238652,0,26950,26950,http://www.saude.ba.gov.br/,181.20005,8328.15619,0.02176,1208961,231036,2689354,18082.04416,10115895,68.01487,5944792,39.97019,261797,1.76021,187746,1.26232,2021-10-14,589,10
Brazil,CE,941743,941743,0,24335,24335,https://www.saude.ce.gov.br,266.47823,10312.47214,0.02584,866760,37894,2896801,31721.15919,6347877,69.51186,4099656,44.89291,165174,1.80872,85465,0.93588,2021-10-14,99,18
Brazil,DF,509148,509148,0,10664,10664,http://www.saude.df.gov.br/coronavirus/,353.66674,16885.66323,0.02094,485542,919,782118,25938.58987,2225023,73.79188,1358527,45.05493,58014,1.92401,53504,1.77444,2021-10-14,525,16
Brazil,ES,596771,596771,0,12713,12713,https://saude.es.gov.br/,316.35002,14850.03670,0.02130,568410,287571,2053249,51093.00387,2921534,72.69939,1861170,46.31331,114252,2.84304,155900,3.87941,2021-10-14,540,6
Brazil,GO,882980,882980,0,23856,23856,http://www.saude.go.gov.br/,339.90876,12581.01259,0.02702,844553,580724,1482901,21128.90002,4898719,69.79869,2754079,39.24110,154990,2.20835,61010,0.86929,2021-10-14,245,7
Brazil,MA,358395,358395,0,10208,10208,http://www.saude.ma.gov.br/,144.27899,5065.52412,0.02848,327380,1112,866579,12248.15309,4129718,58.36908,2494549,35.25774,110996,1.56881,56595,0.79991,2021-10-14,244,2
Brazil,MG,2162611,2162611,0,55064,55064,https://www.saude.mg.gov.br/,260.11878,10216.03454,0.02546,2074562,4426862,6625144,31296.75190,15260662,72.09038,8954065,42.29842,487393,2.30241,236367,1.11658,2021-10-14,1860,28
Brazil,MS,374855,374855,0,9610,9610,http://www.ms.gov.br/,345.80959,13488.91286,0.02564,363560,1381,1066479,38376.55174,1934163,69.59959,1485609,53.45867,235024,8.45719,204809,7.36992,2021-10-14,110,8
Brazil,MT,541529,538902,2627,13869,13629,http://www.saude.mt.gov.br/,398.02369,15541.23358,0.02561,523744,72348,557142,15989.30797,2311424,66.33510,1295726,37.18578,92419,2.65231,16945,0.48630,2021-10-14,0,0
Brazil,PA,594246,594246,0,16698,16698,http://www.saude.pa.gov.br,194.09813,6907.53604,0.02810,555916,292,999004,11612.45701,4991070,58.01637,3245427,37.72496,126419,1.46950,48752,0.56669,2021-10-14,0,0
Brazil,PB,443294,443294,0,9361,9361,https://paraiba.pb.gov.br/,232.96924,11032.35413,0.02112,335095,331617,1152470,28681.77138,2906161,72.32626,1546293,38.48293,62876,1.56481,42841,1.06619,2021-10-14,46,3
Brazil,PE,625147,625147,0,19866,19866,http://www.pe.gov.br/blog/saude/,207.86703,6541.19866,0.03178,561774,2386,2452546,25662.10924,6597587,69.03357,3874795,40.54375,175526,1.83661,120395,1.25975,2021-10-14,417,9
Brazil,PI,322304,322304,0,7050,7050,https://www.pi.gov.br/noticias,215.38378,9846.67425,0.02187,314221,566,573064,17507.61557,2210875,67.54420,1247549,38.11373,49588,1.51496,5127,0.15663,2021-10-14,0,0
Brazil,PR,1532450,1532450,0,39654,39654,http://www.saude.pr.gov.br/,346.80907,13402.62168,0.02588,1438632,2655,4398954,38472.71771,8341371,72.95262,5566095,48.68039,324942,2.84190,133765,1.16989,2021-10-14,998,51
Brazil,RJ,1304445,1304445,0,67342,67342,http://www.rj.gov.br/,390.05052,7555.45500,0.05163,1228592,52017,2313502,13399.99790,12297197,71.22640,7372020,42.69936,354854,2.05534,513708,2.97544,2021-10-14,1915,135
Brazil,RN,370120,370120,0,7358,7358,http://www.natal.rn.gov.br/,209.81775,10554.19203,0.01988,256642,172078,1066514,30412.28132,2454108,69.98035,1528668,43.59088,58567,1.67007,43053,1.22768,2021-10-14,125,1
Brazil,RO,267238,267238,0,6547,6547,http://www.rondonia.ro.gov.br/,368.38329,15036.81301,0.02450,258794,394865,1027753,57829.08748,1142614,64.29203,644463,36.26232,35107,1.97538,16096,0.90568,2021-10-14,219,1
Brazil,RR,126289,126289,0,2006,2006,https://saude.rr.gov.br/,331.15371,20847.99120,0.01588,124107,5095,340615,56229.27194,333975,55.13313,160470,26.49065,10420,1.72015,2420,0.39950,2021-10-14,9,0
Brazil,RS,1451069,1451069,0,35118,35118,https://saude.rs.gov.br,308.66891,12754.14009,0.02420,1408619,10647,5536275,48660.97126,8402636,73.85479,5861165,51.51658,301752,2.65224,205026,1.80207,2021-10-14,857,48
Brazil,SC,1203243,1203243,0,19457,19457,http://www.saude.sc.gov.br,271.56421,16793.83954,0.01617,1175987,189692,2568392,35847.42493,5319601,74.24645,3410325,47.59841,240128,3.35150,87589,1.22249,2021-10-14,974,26
Brazil,SE,278275,278275,0,6020,6020,https://www.se.gov.br/noticias/saude,261.88761,12105.77649,0.02163,269994,445,604183,26283.72782,1635574,71.15225,946043,41.15564,40125,1.74555,28831,1.25423,2021-10-14,20,0
Brazil,SP,4386346,4386346,0,150938,150938,http://www.saopaulo.sp.gov.br/,328.70454,9552.34504,0.03441,4209713,1137203,19501783,42469.91918,37208133,81.02984,27793540,60.52726,1164524,2.53604,1367642,2.97838,2021-10-14,1930,103
Brazil,TO,226393,226393,0,3825,3825,http://www.saude.to.gov.br/,243.18664,14393.66100,0.01690,219248,359,683656,43465.62263,998106,63.45779,541841,34.44928,31212,1.98440,13645,0.86752,2021-10-14,158,5
