country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19624772,19523711,101061,548267,547016,https://covid.saude.gov.br/,258.91488,9267.64793,0.02794,17475091,7614414,54891331,25922.00969,94148890,44.46109,33048975,15.60712,3987744,1.88318,2021-07-23,93320,946
Brazil,AC,86844,86844,0,1793,1793,http://saude.acre.gov.br/,203.30296,9846.98419,0.02065,82929,12408,234886,26633.02851,338424,38.37290,108787,12.33504,8814,0.99939,2021-07-23,0,0
Brazil,AL,227121,227121,0,5698,5698,http://cidadao.saude.al.gov.br/,170.73391,6805.41518,0.02509,218807,11243,570987,17108.95778,1201036,35.98764,426701,12.78560,49535,1.48426,2021-07-23,0,0
Brazil,AM,413146,413146,0,13462,13462,http://www.amazonas.am.gov.br/,324.80842,9968.30331,0.03258,351713,653,1027782,24798.11668,1834241,44.25620,606516,14.63390,29691,0.71638,2021-07-23,0,0
Brazil,AP,120403,120403,0,1888,1888,https://saude.portal.ap.gov.br/,223.23883,14236.55985,0.01568,100791,1603,210965,24944.69282,260676,30.82257,81997,9.69540,8655,1.02338,2021-07-23,0,0
Brazil,BA,1182673,1180732,1941,25457,25410,http://www.saude.ba.gov.br/,171.16177,7951.77779,0.02152,1147915,233693,2405271,16171.99388,5901196,39.67707,2269770,15.26094,244440,1.64351,2021-07-23,1941,47
Brazil,CE,912497,911021,1476,23339,23287,https://www.saude.ce.gov.br,255.57162,9992.21645,0.02558,638550,69606,2470790,27056.16400,3744209,41.00062,1494808,16.36876,148385,1.62488,2021-07-23,0,0
Brazil,DF,443797,443797,0,9526,9526,http://www.saude.df.gov.br/coronavirus/,315.92548,14718.32686,0.02146,426962,113,782118,25938.58987,1148771,38.09847,431724,14.31793,46965,1.55757,2021-07-23,0,0
Brazil,ES,537562,537509,53,11787,11787,https://saude.es.gov.br/,293.30745,13376.68122,0.02193,514529,278701,1730248,43055.45395,1894790,47.14991,658191,16.37841,95382,2.37348,2021-07-23,0,0
Brazil,GO,721791,719410,2381,20322,20322,http://www.saude.go.gov.br/,289.55507,10284.33448,0.02815,681595,501652,1358915,19362.30347,2837351,40.42758,908844,12.94953,125034,1.78153,2021-07-23,0,0
Brazil,MA,332315,332315,0,9510,9510,http://www.saude.ma.gov.br/,134.41352,4696.91164,0.02862,285983,1211,780960,11038.02150,2711251,38.32059,828468,11.70950,84009,1.18738,2021-07-23,0,0
Brazil,MG,1928391,1921230,7161,49500,49377,https://www.saude.mg.gov.br/,233.83480,9109.59440,0.02567,1811490,4191828,5538249,26162.33020,9222359,43.56583,3148456,14.87310,327357,1.54641,2021-07-23,7161,123
Brazil,MS,350611,350611,0,8779,8779,http://www.ms.gov.br/,315.90659,12616.50832,0.02504,333199,11839,976643,35143.86183,1334176,48.00945,633569,22.79857,225091,8.09975,2021-07-23,0,0
Brazil,MT,479705,476808,2897,12576,12357,http://www.saude.mt.gov.br/,360.91613,13766.95884,0.02622,449748,57899,1136800,32624.79818,1292708,37.09917,400301,11.48816,77263,2.21736,2021-07-23,0,0
Brazil,PA,568722,568161,561,15941,15914,http://www.saude.pa.gov.br,185.29873,6610.84418,0.02803,529988,178,999004,11612.45701,2968927,34.51091,1358056,15.78609,55051,0.63991,2021-07-23,0,0
Brazil,PB,416261,416261,0,8915,8915,https://paraiba.pb.gov.br/,221.86954,10359.57798,0.02142,288893,321555,996537,24801.03292,1606577,39.98323,587378,14.61820,56938,1.41703,2021-07-23,0,0
Brazil,PE,582849,582849,0,18502,18502,http://www.pe.gov.br/blog/saude/,193.59488,6098.61536,0.03174,500584,2263,2056126,21514.18567,3931320,41.13520,1314806,13.75742,162549,1.70082,2021-07-23,0,0
Brazil,PI,306947,306574,373,6777,6770,https://www.pi.gov.br/noticias,207.04339,9377.50422,0.02208,298193,32,802426,24514.82894,1259535,38.47992,440058,13.44416,43345,1.32423,2021-07-23,0,0
Brazil,PR,1357700,1355387,2313,34181,34087,http://www.saude.pr.gov.br/,298.94288,11874.27939,0.02518,979947,2085,3834441,33535.55554,5377454,47.03056,1695265,14.82658,269067,2.35323,2021-07-23,2313,94
Brazil,RJ,1012026,1008623,3403,58219,58036,http://www.rj.gov.br/,337.20934,5861.73960,0.05753,943055,52017,2313502,13399.99790,7285224,42.19663,2730935,15.81780,247987,1.43636,2021-07-23,3403,183
Brazil,RN,355349,355349,0,7039,7039,http://www.natal.rn.gov.br/,200.72127,10132.98818,0.01981,150649,165438,1152168,32854.75610,1462132,41.69356,489585,13.96081,49022,1.39789,2021-07-23,0,0
Brazil,RO,255454,255454,0,6326,6326,http://www.rondonia.ro.gov.br/,355.94818,14373.75684,0.02476,241114,365081,659271,37095.52814,658583,37.05682,190648,10.72729,29017,1.63271,2021-07-23,0,0
Brazil,RR,118036,118036,0,1826,1826,https://saude.rr.gov.br/,301.43902,19485.57269,0.01547,111193,5095,298822,49330.01629,205304,33.89191,68542,11.31502,9173,1.51429,2021-07-23,0,0
Brazil,RS,1343586,1279550,64036,32972,32910,https://saude.rs.gov.br,289.80669,11809.42055,0.02454,1238177,10382,4878752,42881.68685,5891971,51.78735,2490543,21.89057,283285,2.48993,2021-07-23,64036,62
