country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21630840,21612237,18603,602915,602099,https://covid.saude.gov.br/,282.63720,10140.20224,0.02787,20514830,7958935,64552183,30261.06200,150930311,70.75379,98275467,46.07001,4785517,2.24338,4013406,1.88142,2021-10-15,13032,495
Brazil,AC,88001,87994,7,1842,1841,http://saude.acre.gov.br/,208.85893,9978.17299,0.02093,85917,12861,248481,28174.52533,539444,61.16596,299390,33.94695,12077,1.36938,2049,0.23233,2021-10-15,7,1
Brazil,AL,239166,239074,92,6253,6253,http://cidadao.saude.al.gov.br/,187.36383,7166.32952,0.02615,232134,4091,629842,18872.47903,2129996,63.82284,1186615,35.55553,55140,1.65221,30703,0.91998,2021-10-15,92,0
Brazil,AM,427103,427058,45,13754,13750,http://www.amazonas.am.gov.br/,331.85374,10305.05499,0.03220,412685,833,1166605,28147.61001,2575697,62.14590,1629460,39.31528,50299,1.21360,29633,0.71498,2021-10-15,45,4
Brazil,AP,123226,123195,31,1987,1986,https://saude.portal.ap.gov.br/,234.94468,14570.35393,0.01612,112333,1386,227745,26928.77523,472109,55.82260,217005,25.65887,10467,1.23763,3127,0.36974,2021-10-15,31,1
Brazil,BA,1239293,1238652,641,26957,26950,http://www.saude.ba.gov.br/,181.24712,8332.46599,0.02175,1210037,231036,2689354,18082.04416,10123833,68.06824,5992100,40.28827,261797,1.76021,195019,1.31122,2021-10-15,641,7
Brazil,CE,941903,941743,160,24349,24335,https://www.saude.ce.gov.br,266.63154,10314.22421,0.02585,867354,37894,2907196,31834.98871,6355378,69.59400,4144433,45.38324,165174,1.80872,94636,1.03630,2021-10-15,160,14
Brazil,DF,509543,509148,395,10681,10664,http://www.saude.df.gov.br/coronavirus/,354.23054,16898.76323,0.02096,489462,919,782118,25938.58987,2226261,73.83294,1378977,45.73315,58034,1.92467,57642,1.91167,2021-10-15,395,17
Brazil,ES,597434,596771,663,12738,12713,https://saude.es.gov.br/,316.97212,14866.53478,0.02132,573240,287571,2053249,51093.00387,2926872,72.83222,1878278,46.73903,114254,2.84309,155900,3.87941,2021-10-15,566,18
Brazil,GO,884775,882980,1795,23920,23856,http://www.saude.go.gov.br/,340.82065,12606.58838,0.02704,851826,580724,1482901,21128.90002,4914844,70.02844,2792527,39.78892,155028,2.20889,75013,1.06881,2021-10-15,349,8
Brazil,MA,358548,358395,153,10210,10208,http://www.saude.ma.gov.br/,144.30726,5067.68661,0.02848,329821,1112,888339,12555.70706,4140580,58.52260,2525988,35.70210,111016,1.56909,60720,0.85821,2021-10-15,153,2
Brazil,MG,2164781,2162611,2170,55106,55064,https://www.saude.mg.gov.br/,260.31718,10226.28548,0.02546,2086586,4426862,6625144,31296.75190,15321814,72.37926,9146883,43.20928,487393,2.30241,285543,1.34889,2021-10-15,2170,42
Brazil,MS,375047,374855,192,9619,9610,http://www.ms.gov.br/,346.13345,13495.82186,0.02565,364145,1381,1069160,38473.02577,1936746,69.69254,1498697,53.92963,235024,8.45719,221543,7.97208,2021-10-15,192,9
Brazil,MT,542767,538902,3865,13876,13629,http://www.saude.mt.gov.br/,398.22458,15576.76269,0.02557,525553,72348,557142,15989.30797,2321398,66.62134,1316461,37.78085,92431,2.65266,19512,0.55997,2021-10-15,567,1
