country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16630923,16624480,6443,465469,465199,https://covid.saude.gov.br/,219.81416,7853.82572,0.02799,14628944,6655234,49548110,23398.71459,46927023,22160.92638,22544401,10646.42031,2021-06-01,73035,2225
Brazil,AC,82581,82581,0,1669,1669,http://saude.acre.gov.br/,189.24297,9363.61523,0.02021,73913,12097,219821,24924.85274,136523,15479.93900,54629,6194.22066,2021-06-01,57,7
Brazil,AL,193581,193581,0,4768,4768,http://cidadao.saude.al.gov.br/,142.86754,5800.42830,0.02463,184699,18335,492805,14766.32557,703925,21092.28950,280830,8414.74256,2021-06-01,535,17
Brazil,AM,387038,387038,0,12996,12996,http://www.amazonas.am.gov.br/,313.56487,9338.37476,0.03358,329224,825,959047,23139.69247,786951,18987.39491,461823,11142.77214,2021-06-01,620,11
Brazil,AP,112243,112243,0,1702,1702,https://saude.portal.ap.gov.br/,201.24602,13271.71406,0.01516,87050,2109,197672,23372.91645,125129,14795.36638,58514,6918.74840,2021-06-01,121,6
Brazil,BA,1016480,1016480,0,21329,21329,http://www.saude.ba.gov.br/,143.40690,6834.36849,0.02098,979917,226743,2190170,14725.74851,3439637,23126.62004,1537366,10336.57893,2021-06-01,4280,88
Brazil,CE,805134,805134,0,20587,20587,https://www.saude.ce.gov.br,225.43609,8816.54756,0.02557,553742,98717,2169922,23761.53598,1735417,19003.52800,1020941,11179.72273,2021-06-01,3399,113
Brazil,DF,406739,406739,0,8692,8692,http://www.saude.df.gov.br/coronavirus/,288.26625,13489.31505,0.02137,387274,402,782118,25938.58987,653376,21668.91964,322592,10698.61783,2021-06-01,836,22
Brazil,ES,484072,483841,231,10838,10830,https://saude.es.gov.br/,269.69256,12045.63722,0.02239,453077,267237,1359055,33818.69533,998676,24851.03206,423196,10530.80014,2021-06-01,1935,40
Brazil,GO,612597,611675,922,17167,17167,http://www.saude.go.gov.br/,244.60151,8728.49959,0.02802,581132,462119,1185734,16894.75908,1453565,20710.91028,650227,9264.66519,2021-06-01,2013,32
Brazil,MA,291373,291373,0,8160,8160,http://www.saude.ma.gov.br/,115.33274,4118.24093,0.02801,253574,3849,686174,9698.32433,1220082,17244.53410,531847,7517.07978,2021-06-01,1074,20
Brazil,MG,1579287,1579287,0,40556,40556,https://www.saude.mg.gov.br/,191.58392,7460.44968,0.02568,1451585,3603814,4465237,21093.49088,4881794,23061.27922,2370674,11198.91070,2021-06-01,7283,59
Brazil,MS,292677,292677,0,6867,6867,http://www.ms.gov.br/,247.10452,10531.79109,0.02346,263613,11713,844555,30390.76123,832036,29940.27318,363987,13097.83497,2021-06-01,0,0
Brazil,MT,409366,406915,2451,10984,10801,http://www.saude.mt.gov.br/,315.22764,11748.31380,0.02683,376166,57899,1116859,32052.51536,616976,17706.47210,284634,8168.65482,2021-06-01,1858,38
Brazil,PA,519934,518002,1932,14577,14523,http://www.saude.pa.gov.br,169.44355,6043.73078,0.02804,481944,355,980727,11400.00453,1393047,16192.82646,748743,8703.41450,2021-06-01,1932,54
Brazil,PB,332716,332716,0,7703,7703,https://paraiba.pb.gov.br/,191.70624,8280.37541,0.02315,224912,88996,873115,21729.40278,857888,21350.44512,434988,10825.64090,2021-06-01,1751,31
Brazil,PE,485594,485594,0,15940,15940,http://www.pe.gov.br/blog/saude/,166.78750,5080.99186,0.03283,400751,16592,1767867,18498.00007,1849480,19351.95417,931058,9742.08521,2021-06-01,3437,78
Brazil,PI,274663,273756,907,5977,5952,https://www.pi.gov.br/noticias,182.60267,8391.19927,0.02176,265912,4261,748447,22865.72242,601268,18369.27289,286829,8762.88140,2021-06-01,907,25
Brazil,PR,1098725,1098725,0,26631,26631,http://www.saude.pr.gov.br/,232.91149,9609.31548,0.02424,763527,4496,3198033,27969.60842,2360814,20647.39267,1145182,10015.62276,2021-06-01,5235,210
Brazil,RJ,869302,869302,0,50840,50840,http://www.rj.gov.br/,294.46955,5035.07020,0.05848,805372,52017,2313502,13399.99790,3934104,22786.66081,1742014,10089.89141,2021-06-01,3939,256
Brazil,RN,269685,269685,0,6149,6149,http://www.natal.rn.gov.br/,175.34239,7690.22825,0.02280,150649,90677,739560,21088.99347,715859,20413.14535,368518,10508.51005,2021-06-01,0,0
Brazil,RO,230646,230646,0,5777,5777,http://www.rondonia.ro.gov.br/,325.05732,12977.87281,0.02505,215600,327005,600363,33780.92251,230250,12955.59088,130417,7338.23798,2021-06-01,1080,19
Brazil,RR,103836,103836,0,1639,1639,https://saude.rr.gov.br/,270.56876,17141.41386,0.01578,97922,4871,256784,42390.31565,86292,14245.22213,53178,8778.70976,2021-06-01,0,0
Brazil,RS,1091074,1091074,0,28354,28354,https://saude.rs.gov.br,249.21688,9589.97170,0.02599,1044374,10729,4067611,35752.18030,3182022,27968.31463,1525502,13408.36736,2021-06-01,5551,162
Brazil,SC,972599,972599,0,15354,15354,http://www.saude.sc.gov.br,214.29804,13574.70730,0.01579,921496,163864,2138962,29853.80726,1708725,23848.92617,740457,10334.66726,2021-06-01,4355,78
Brazil,SE,238276,238276,0,5114,5114,https://www.se.gov.br/noticias/saude,222.47396,10365.70299,0.02146,208146,2744,473956,20618.47239,471291,20502.53709,194161,8446.57145,2021-06-01,1371,23
Brazil,SP,3291509,3291509,0,112210,112210,http://www.saopaulo.sp.gov.br/,244.36482,7168.06875,0.03409,2911445,1122681,14183490,30888.03080,11685808,25448.71519,5754711,12532.29569,2021-06-01,19466,836
Brazil,TO,179196,179196,0,2889,2889,http://www.saude.to.gov.br/,183.67744,11392.96037,0.01612,161928,87,536524,34111.23389,266088,16917.39792,127383,8098.78273,2021-06-01,0,0
