country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8813701,8753920,59781,216369,215243,https://covid.saude.gov.br/,102.17860,4162.20264,0.02455,7774241,3747143,30685396,14490.94270,545317,257.52177,2021-01-23,52541,963
Brazil,AC,46239,45987,252,848,846,http://saude.acre.gov.br/,96.15221,5242.90339,0.01834,39095,757,130353,14780.34095,4,0.45355,2021-01-23,252,2
Brazil,AL,113662,113205,457,2674,2665,http://cidadao.saude.al.gov.br/,80.12328,3405.74892,0.02353,107976,8328,273956,8208.77119,7591,227.45544,2021-01-23,457,9
Brazil,AM,245205,245157,48,6914,6889,http://www.amazonas.am.gov.br/,166.81960,5916.25676,0.02820,207742,5870,610590,14732.19230,5431,131.03807,2021-01-23,48,25
Brazil,AP,75054,74874,180,1025,1022,https://saude.portal.ap.gov.br/,121.19693,8874.45299,0.01366,57084,3893,129677,15333.12602,645,76.26538,2021-01-23,180,3
Brazil,BA,562466,557900,4566,9827,9794,http://www.saude.ba.gov.br/,66.07246,3781.77624,0.01747,541416,136001,1978117,13299.99656,78587,528.38474,2021-01-23,4566,33
Brazil,CE,361613,360149,1464,10323,10311,https://www.saude.ce.gov.br,113.04108,3959.81068,0.02855,281347,36897,1399176,15321.55113,21526,235.71853,2021-01-23,640,3
Brazil,DF,269350,268394,956,4468,4460,http://www.saude.df.gov.br/coronavirus/,148.17920,8932.87098,0.01659,257079,68,771909,25600.01300,15134,501.91227,2021-01-23,956,8
Brazil,ES,284841,283849,992,5658,5633,https://saude.es.gov.br/,140.79355,7087.97731,0.01986,265274,187849,858854,21371.70443,9797,243.78834,2021-01-23,845,24
Brazil,GO,337974,336362,1612,7278,7226,http://www.saude.go.gov.br/,103.69953,4815.57357,0.02153,325200,285652,709490,10109.06546,4166,59.35865,2021-01-23,117,17
Brazil,MA,205396,205065,331,4644,4639,http://www.saude.ma.gov.br/,65.63790,2903.04941,0.02261,193936,992,496177,7012.92306,15348,216.92731,2021-01-23,331,5
Brazil,MG,686682,677809,8873,14148,14010,https://www.saude.mg.gov.br/,66.83424,3243.84137,0.02060,608858,1948599,2222723,10499.99974,2326,10.98787,2021-01-23,8873,138
Brazil,MS,155972,155010,962,2794,2771,http://www.ms.gov.br/,100.54027,5612.55076,0.01791,140908,2406,522413,18798.69132,11400,410.22157,2021-01-23,962,23
Brazil,MT,206761,205616,1145,4930,4858,http://www.saude.mt.gov.br/,141.48509,5933.79301,0.02384,191831,1591,869595,24956.33477,230,6.60072,2021-01-23,0,0
Brazil,PA,317876,316176,1700,7487,7470,http://www.saude.pa.gov.br,87.02915,3695.00161,0.02355,296931,1542,980727,11400.00453,7953,92.44595,2021-01-23,0,0
Brazil,PB,182907,181773,1134,3968,3955,https://paraiba.pb.gov.br/,98.75248,4552.04626,0.02169,138676,1347,576795,14354.82253,9539,237.39917,2021-01-23,1134,13
Brazil,PE,250165,248513,1652,10177,10152,http://www.pe.gov.br/blog/saude/,106.48660,2617.59068,0.04068,211038,10980,1044143,10925.34522,34336,359.27325,2021-01-23,1652,25
Brazil,PI,155105,154397,708,2999,2989,https://www.pi.gov.br/noticias,91.62212,4738.59589,0.01934,151650,1506,493883,15088.56550,287,8.76811,2021-01-23,0,0
Brazil,PR,522169,519042,3127,9355,9292,http://www.saude.pr.gov.br/,81.81769,4566.82669,0.01792,379394,11136,2046274,17896.46402,57200,500.26426,2021-01-23,3127,63
Brazil,RJ,500185,494796,5389,28812,28592,http://www.rj.gov.br/,166.88152,2897.11353,0.05760,460121,52017,2313502,13399.99790,53144,307.81451,2021-01-23,5389,220
Brazil,RN,134881,134010,871,3240,3223,http://www.natal.rn.gov.br/,92.39053,3846.21197,0.02402,95604,73114,514895,14682.53731,8677,247.42982,2021-01-23,37,0
Brazil,RO,116133,115200,933,2097,2085,http://www.rondonia.ro.gov.br/,117.99294,6534.51308,0.01806,94677,175389,338959,19072.37407,1200,67.52099,2021-01-23,933,12
Brazil,RR,72127,71740,387,821,819,https://saude.rr.gov.br/,135.53200,11906.84115,0.01138,68373,296,157925,26070.51296,28,4.62229,2021-01-23,0,0
Brazil,RS,527182,523367,3815,10299,10241,https://saude.rs.gov.br,90.52284,4633.65497,0.01954,500724,1971,2218189,19496.72500,74586,655.57206,2021-01-23,3815,58
Brazil,SC,557774,555148,2626,6097,6061,http://www.saude.sc.gov.br,85.09673,7784.93376,0.01093,531991,6830,1406296,19627.88013,3385,47.24494,2021-01-23,2626,36
Brazil,SE,132337,131835,502,2719,2710,https://www.se.gov.br/noticias/saude,118.28445,5757.04660,0.02055,119170,945,277135,12056.18316,364,15.83506,2021-01-23,502,9
Brazil,SP,1694355,1679759,14596,51423,51192,http://www.saopaulo.sp.gov.br/,111.98620,3689.87389,0.03035,1420484,790426,7025614,15299.99892,122430,266.62138,2021-01-23,14596,231
Brazil,TO,99290,98787,503,1344,1338,http://www.saude.to.gov.br/,85.44911,6312.68016,0.01354,87662,741,318029,20219.71357,3,0.19073,2021-01-23,503,6
