country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7756021,7733746,22275,196621,196018,https://covid.saude.gov.br/,92.85276,3662.72138,0.02535,6950045,,29360809,13865.41666,2021-01-04,20494,520
Brazil,AC,42117,42046,71,806,802,http://saude.acre.gov.br/,91.38996,4775.52201,0.01914,33693,,118172,13399.17341,2021-01-04,71,4
Brazil,AL,106032,105714,318,2515,2509,http://cidadao.saude.al.gov.br/,75.35903,3177.12489,0.02372,101272,,250397,7502.85331,2021-01-04,318,6
Brazil,AM,202413,202413,0,5345,5345,http://www.amazonas.am.gov.br/,128.96308,4883.78002,0.02641,172310,,513001,12377.58460,2021-01-04,0,0
Brazil,AP,68775,68568,207,936,927,https://saude.portal.ap.gov.br/,110.67349,8132.01834,0.01361,52942,,123954,14656.43331,2021-01-04,207,9
Brazil,BA,496823,496008,815,9246,9218,http://www.saude.ba.gov.br/,62.16607,3340.42131,0.01861,483275,,1978117,13299.99656,2021-01-04,815,28
Brazil,CE,336975,336763,212,10025,10024,https://www.saude.ce.gov.br,109.77786,3690.01447,0.02975,271449,,1304683,14286.81402,2021-01-04,212,1
Brazil,DF,254310,253355,955,4289,4269,http://www.saude.df.gov.br/coronavirus/,142.24275,8434.07617,0.01687,244292,,771909,25600.01300,2021-01-04,955,20
Brazil,ES,253115,251643,1472,5176,5122,https://saude.es.gov.br/,128.79947,6298.50821,0.02045,231657,,780271,19416.24675,2021-01-04,1466,52
Brazil,GO,310112,309341,771,6857,6805,http://www.saude.go.gov.br/,97.70097,4418.58590,0.02211,299660,,658248,9378.95125,2021-01-04,658,52
Brazil,MA,201093,201017,76,4524,4518,http://www.saude.ma.gov.br/,63.94183,2842.23117,0.02250,190921,,481245,6801.87546,2021-01-04,76,6
Brazil,MG,552104,550672,1432,12063,12037,https://www.saude.mg.gov.br/,56.98483,2608.10360,0.02185,498063,,2222723,10499.99974,2021-01-04,1432,26
Brazil,MS,136250,135917,333,2398,2372,http://www.ms.gov.br/,86.29047,4902.86745,0.01760,121599,,470752,16939.70391,2021-01-04,333,26
Brazil,MT,182518,180380,2138,4580,4488,http://www.saude.mt.gov.br/,131.44051,5238.04795,0.02509,172096,,827997,23762.52200,2021-01-04,1183,28
Brazil,PA,295439,294010,1429,7235,7217,http://www.saude.pa.gov.br,84.09989,3434.19314,0.02449,277446,,980727,11400.00453,2021-01-04,1215,12
Brazil,PB,168179,168044,135,3722,3706,https://paraiba.pb.gov.br/,92.63022,4185.50733,0.02213,127619,,537764,13383.44955,2021-01-04,135,16
Brazil,PE,223845,223540,305,9691,9679,http://www.pe.gov.br/blog/saude/,101.40136,2342.19250,0.04329,190917,,942945,9866.46432,2021-01-04,305,12
Brazil,PI,143651,143489,162,2856,2854,https://www.pi.gov.br/noticias,87.25334,4388.66599,0.01988,140420,,461957,14113.19777,2021-01-04,0,0
Brazil,PR,423041,421315,1726,8060,8028,http://www.saude.pr.gov.br/,70.49178,3699.86523,0.01905,307461,,1859368,16261.80683,2021-01-04,1726,32
Brazil,RJ,439345,435739,3606,25617,25616,http://www.rj.gov.br/,148.37582,2544.72314,0.05831,406718,,2313502,13399.99790,2021-01-04,3606,1
Brazil,RN,119338,119079,259,3011,3000,http://www.natal.rn.gov.br/,85.86046,3402.99408,0.02523,68394,,479509,13673.48446,2021-01-04,0,2
Brazil,RO,97197,96906,291,1840,1832,http://www.rondonia.ro.gov.br/,103.53219,5469.03178,0.01893,82665,,298752,16810.02687,2021-01-04,291,8
Brazil,RR,68947,68875,72,787,787,https://saude.rr.gov.br/,129.91923,11381.88163,0.01141,65405,,147573,24361.58815,2021-01-04,0,0
Brazil,RS,455326,454757,569,9018,8954,https://saude.rs.gov.br,79.26352,4002.07818,0.01981,433416,,1990454,17495.05306,2021-01-04,569,64
Brazil,SC,498910,497345,1565,5376,5314,http://www.saude.sc.gov.br,75.03362,6963.36026,0.01078,478526,,1277432,17829.30632,2021-01-04,1565,62
Brazil,SE,115636,114685,951,2516,2508,https://www.se.gov.br/noticias/saude,109.45336,5030.50425,0.02176,101564,,251985,10962.08459,2021-01-04,951,8
Brazil,SP,1473670,1471422,2248,46888,46845,http://www.saopaulo.sp.gov.br/,102.11013,3209.27814,0.03182,1314843,,7025614,15299.99892,2021-01-04,2248,43
Brazil,TO,90860,90703,157,1244,1242,http://www.saude.to.gov.br/,79.09129,5776.71588,0.01369,81422,,291758,18549.45049,2021-01-04,157,2
