country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20219909,20212642,7267,565155,564773,https://covid.saude.gov.br/,266.89011,9548.69681,0.02795,18482785,7614414,55768091,26336.05287,109253389,51.59407,42422532,20.03372,4458568,2.10552,2021-08-10,34378,1230
Brazil,AC,87423,87423,0,1804,1804,http://saude.acre.gov.br/,204.55022,9912.63528,0.02064,85008,12408,240875,27312.10350,404549,45.87061,139882,15.86081,10574,1.19895,2021-08-10,1,0
Brazil,AL,231920,231920,0,5914,5914,http://cidadao.saude.al.gov.br/,177.20609,6949.21161,0.02550,224712,11243,595906,17855.62647,1431234,42.88525,556248,16.66732,52444,1.57142,2021-08-10,137,9
Brazil,AM,420174,420174,0,13596,13596,http://www.amazonas.am.gov.br/,328.04154,10137.87348,0.03236,360487,653,1027782,24798.11668,1982233,47.82692,695345,16.77714,38514,0.92926,2021-08-10,430,5
Brazil,AP,121824,121824,0,1930,1930,https://saude.portal.ap.gov.br/,228.20495,14404.58018,0.01584,105548,1603,210965,24944.69282,321324,37.99364,93881,11.10057,9590,1.13393,2021-08-10,99,4
Brazil,BA,1204276,1204276,0,26023,26023,http://www.saude.ba.gov.br/,174.96731,8097.02695,0.02161,1173696,233693,2405271,16171.99388,6881089,46.26544,2883213,19.38547,251964,1.69410,2021-08-10,1456,40
Brazil,CE,924062,924062,0,23741,23741,https://www.saude.ce.gov.br,259.97369,10118.85794,0.02569,645233,69606,2525806,27658.61176,4105615,44.95817,1695126,18.56233,151323,1.65705,2021-08-10,549,14
Brazil,DF,456129,456129,0,9760,9760,http://www.saude.df.gov.br/coronavirus/,323.68599,15127.31207,0.02140,439190,113,782118,25938.58987,1560711,51.76027,606424,20.11178,53431,1.77201,2021-08-10,447,19
Brazil,ES,548106,547973,133,12006,12004,https://saude.es.gov.br/,298.75705,13639.05789,0.02190,525581,278701,1842031,45837.05971,2100835,52.27713,850509,21.16405,102985,2.56268,2021-08-10,750,13
Brazil,GO,768566,765391,3175,21511,21392,http://www.saude.go.gov.br/,306.49637,10950.80128,0.02799,719153,501652,1428504,20353.83225,3310316,47.16656,1182169,16.84396,138818,1.97793,2021-08-10,4139,155
Brazil,MA,341080,341080,0,9766,9766,http://www.saude.ma.gov.br/,138.03180,4820.79540,0.02863,295774,1211,810687,11458.18036,3060342,43.25461,1086497,15.35646,104312,1.47434,2021-08-10,603,14
Brazil,MG,2003011,2003011,0,51362,51362,https://www.saude.mg.gov.br/,242.63077,9462.09446,0.02564,1897359,4191828,5538249,26162.33020,10819499,51.11061,4201057,19.84552,459878,2.17243,2021-08-10,4133,19
Brazil,MS,360942,360942,0,9090,9090,http://www.ms.gov.br/,327.09773,12988.26263,0.02518,343002,11839,1000104,35988.09062,1548489,55.72137,776230,27.93213,232315,8.35970,2021-08-10,0,0
Brazil,MT,500540,497463,3077,13056,12828,http://www.saude.mt.gov.br/,374.69156,14364.89838,0.02608,475794,57899,1136800,32624.79818,1620021,46.49266,537475,15.42489,86874,2.49318,2021-08-10,1400,28
Brazil,PA,576550,576070,480,16205,16179,http://www.saude.pa.gov.br,188.36748,6701.83712,0.02811,539425,178,999004,11612.45701,3246601,37.73860,1595973,18.55165,90205,1.04855,2021-08-10,480,26
Brazil,PB,425619,425619,0,9071,9071,https://paraiba.pb.gov.br/,225.75195,10592.47256,0.02131,298554,321555,996537,24801.03292,1992866,49.59689,739024,18.39225,60884,1.51523,2021-08-10,194,6
Brazil,PE,596513,596513,0,19072,19072,http://www.pe.gov.br/blog/saude/,199.55905,6241.58803,0.03197,520955,2263,2218686,23215.12522,4590028,48.02756,1727429,18.07488,168315,1.76116,2021-08-10,571,44
Brazil,PI,312348,311946,402,6888,6881,https://www.pi.gov.br/noticias,210.43453,9542.50958,0.02205,304779,32,805965,24622.94855,1448146,44.24215,567728,17.34460,48096,1.46938,2021-08-10,402,7
Brazil,PR,1404904,1404904,0,36047,36047,http://www.saude.pr.gov.br/,315.26269,12287.11985,0.02566,1292908,2085,3973313,34750.11319,6180943,54.05778,2221991,19.43326,308187,2.69537,2021-08-10,1532,119
Brazil,RJ,1063772,1063772,0,60136,60136,http://www.rj.gov.br/,348.31276,6161.45677,0.05653,988571,52017,2313502,13399.99790,8501158,49.23942,3423157,19.82721,290270,1.68127,2021-08-10,1979,146
Brazil,RN,361206,361206,0,7192,7192,http://www.natal.rn.gov.br/,205.08416,10300.00402,0.01991,150649,165438,1152168,32854.75610,1721335,49.08489,619098,17.65395,52618,1.50043,2021-08-10,0,0
Brazil,RO,260090,260090,0,6414,6414,http://www.rondonia.ro.gov.br/,360.89972,14634.61295,0.02466,250255,365081,669696,37682.11678,806549,45.38249,256078,14.40887,32137,1.80827,2021-08-10,258,7
Brazil,RR,121130,121130,0,1901,1901,https://saude.rr.gov.br/,313.82014,19996.33519,0.01569,114643,5095,307828,50816.74126,249821,41.24085,72548,11.97634,9589,1.58297,2021-08-10,0,0
Brazil,RS,1383854,1383854,0,33631,33631,https://saude.rs.gov.br,295.59896,12163.35527,0.02430,1340810,10382,5078282,44635.45154,6574499,57.78642,2999810,26.36677,293477,2.57951,2021-08-10,1883,43
Brazil,SC,1126670,1126670,0,18245,18245,http://www.saude.sc.gov.br,254.64815,15725.09891,0.01619,1095420,173986,2320266,32384.29385,3900740,54.44320,1452695,20.27548,231851,3.23598,2021-08-10,2038,41
Brazil,SE,276218,276218,0,5941,5941,https://www.se.gov.br/noticias/saude,258.45088,12016.29098,0.02151,264499,728,575128,25019.75033,1109504,48.26667,365037,15.88018,39005,1.69683,2021-08-10,442,3
Brazil,SP,4129720,4129720,0,141277,141277,http://www.saopaulo.sp.gov.br/,307.66534,8993.47894,0.03421,3831569,1142684,14183490,30888.03080,29108827,63.39162,10847429,23.62294,1112755,2.42330,2021-08-10,10455,468
Brazil,TO,213262,213262,0,3576,3576,http://www.saude.to.gov.br/,227.35567,13558.81556,0.01677,199211,441,629128,39998.83016,676115,42.98618,230479,14.65344,28157,1.79017,2021-08-10,0,0
