country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22402522,22291507,111015,619956,619105,https://covid.saude.gov.br/,290.62576,10501.95479,0.02767,21187177,8355771,66100617,30986.94384,161635792,75.77235,139325156,65.31347,4937068,2.31442,29398088,13.78137,2022-01-07,0,0
Brazil,AC,88403,88386,17,1852,1851,http://saude.acre.gov.br/,209.99280,10023.75459,0.02095,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-07,0,0
Brazil,AL,242367,242091,276,6385,6383,http://cidadao.saude.al.gov.br/,191.31906,7262.24375,0.02634,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-07,0,0
Brazil,AM,434595,433850,745,13842,13836,http://www.amazonas.am.gov.br/,333.97698,10485.82045,0.03185,414852,833,1166605,28147.61001,2770038,66.83492,2225316,53.69198,56840,1.37142,435461,10.50672,2022-01-07,0,0
Brazil,AP,127298,127013,285,2024,2022,https://saude.portal.ap.gov.br/,239.31959,15051.83090,0.01590,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-07,0,0
Brazil,BA,1273955,1271029,2926,27554,27507,http://www.saude.ba.gov.br/,185.26109,8565.51817,0.02163,1241166,258168,2689354,18082.04416,10826443,72.79228,8879058,59.69892,261797,1.76021,1541680,10.36558,2022-01-07,0,0
Brazil,CE,958080,957035,1045,24828,24806,https://www.saude.ce.gov.br,271.87678,10491.36900,0.02591,879783,19103,3093551,33875.65240,7082846,77.56007,6365521,69.70507,174535,1.91123,1409827,15.43818,2022-01-07,0,0
Brazil,DF,523351,519811,3540,11116,11108,http://www.saude.df.gov.br/coronavirus/,368.65711,17356.69931,0.02124,507301,133,782118,25938.58987,2311615,76.66367,2128906,70.60420,58413,1.93724,495461,16.43174,2022-01-07,0,0
Brazil,ES,633080,629925,3155,13346,13330,https://saude.es.gov.br/,332.10158,15753.54908,0.02108,608623,360044,2396293,59629.30337,3112817,77.45927,2711895,67.48274,115144,2.86524,804379,20.01615,2022-01-07,0,0
Brazil,GO,951849,947907,3942,24722,24695,http://www.saude.go.gov.br/,352.24783,13562.28255,0.02597,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-07,0,0
