country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16280392,16274695,5697,454768,454429,https://covid.saude.gov.br/,214.76070,7688.29015,0.02793,14310683,6395973,49081279,23178.25723,43488757,20537.23165,21451621,10130.36334,2021-05-26,75087,2334
Brazil,AC,81850,81850,0,1652,1652,http://saude.acre.gov.br/,187.31539,9280.72931,0.02018,73085,11855,213478,24205.63874,130133,14755.39581,50340,5707.90364,2021-05-26,199,3
Brazil,AL,190379,190379,0,4661,4661,http://cidadao.saude.al.gov.br/,139.66141,5704.48412,0.02448,177282,12370,457598,13711.38898,646512,19371.97609,271512,8135.53959,2021-05-26,793,18
Brazil,AM,383980,383980,0,12943,12943,http://www.amazonas.am.gov.br/,312.28609,9264.59195,0.03371,326120,1319,959047,23139.69247,748128,18050.68141,436151,10523.36331,2021-05-26,600,8
Brazil,AP,111079,111079,0,1673,1673,https://saude.portal.ap.gov.br/,197.81704,13134.08164,0.01506,85384,1897,197672,23372.91645,120734,14275.69759,55498,6562.13382,2021-05-26,226,7
Brazil,BA,995364,995364,0,20726,20726,http://www.saude.ba.gov.br/,139.35259,6692.39371,0.02082,941121,210907,2190170,14725.74851,3233456,21740.34886,1477632,9934.95355,2021-05-26,5455,120
Brazil,CE,783105,782856,249,20138,20096,https://www.saude.ce.gov.br,220.51936,8575.32097,0.02572,541420,97218,2128547,23308.46276,1611965,17651.67796,974721,10673.59477,2021-05-26,4661,184
Brazil,DF,400977,400977,0,8537,8537,http://www.saude.df.gov.br/coronavirus/,283.12575,13298.22092,0.02129,378885,592,782118,25938.58987,609364,20209.28156,311986,10346.87464,2021-05-26,789,23
Brazil,ES,475285,475079,206,10651,10649,https://saude.es.gov.br/,265.03925,11826.98170,0.02241,442511,253441,1359055,33818.69533,925649,23033.82977,391816,9749.94090,2021-05-26,1958,36
Brazil,GO,601463,601205,258,16830,16779,http://www.saude.go.gov.br/,239.79982,8569.85840,0.02798,570870,440982,1150740,16396.15215,1352191,19266.49753,634576,9041.66419,2021-05-26,1802,97
Brazil,MA,286945,286945,0,7990,7990,http://www.saude.ma.gov.br/,112.92997,4055.65596,0.02785,249760,3937,673357,9517.16995,1168138,16510.36207,514460,7271.33341,2021-05-26,1107,36
Brazil,MG,1536112,1536112,0,39540,39540,https://www.saude.mg.gov.br/,186.78440,7256.49377,0.02574,1414213,3435474,4465237,21093.49088,4657023,21999.47555,2288960,10812.89905,2021-05-26,11040,364
Brazil,MS,281588,281588,0,6572,6572,http://www.ms.gov.br/,236.48914,10132.76065,0.02334,249323,2078,789982,28426.98740,745336,26820.43019,352919,12699.56020,2021-05-26,0,0
Brazil,MT,399792,397448,2344,10768,10592,http://www.saude.mt.gov.br/,309.02870,11473.55147,0.02693,376166,48576,1116859,32052.51536,582790,16725.37485,276043,7922.10342,2021-05-26,2178,31
Brazil,PA,513477,511821,1656,14419,14367,http://www.saude.pa.gov.br,167.60695,5968.67439,0.02808,476061,269,980727,11400.00453,1329577,15455.04899,718202,8348.40486,2021-05-26,1656,52
Brazil,PB,322538,322538,0,7520,7520,https://paraiba.pb.gov.br/,187.15187,8027.07331,0.02332,221134,85063,873115,21729.40278,827784,20601.24033,422878,10524.25670,2021-05-26,2262,36
Brazil,PE,470063,470063,0,15524,15524,http://www.pe.gov.br/blog/saude/,162.43470,4918.48392,0.03303,381891,13822,1767867,18498.00007,1721929,18017.32979,892668,9340.39310,2021-05-26,2794,59
Brazil,PI,269088,268104,984,5844,5828,https://www.pi.gov.br/noticias,178.53940,8220.87805,0.02172,259083,3026,733950,22422.82616,583521,17827.08624,279571,8541.14304,2021-05-26,984,16
Brazil,PR,1073574,1073574,0,25777,25777,http://www.saude.pr.gov.br/,225.44251,9389.34789,0.02401,733508,7124,3135108,27419.27401,2314460,20241.98622,1138538,9957.51515,2021-05-26,5857,113
Brazil,RJ,852280,852280,0,49899,49899,http://www.rj.gov.br/,289.01920,4936.47735,0.05855,785438,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-26,3785,227
Brazil,RN,262780,262780,0,6021,6021,http://www.natal.rn.gov.br/,171.69240,7493.32806,0.02291,150649,82618,739560,21088.99347,666682,19010.83393,348989,9951.62900,2021-05-26,0,0
Brazil,RO,227438,227438,0,5675,5675,http://www.rondonia.ro.gov.br/,319.31804,12797.36668,0.02495,211039,311307,590902,33248.57573,230169,12951.03321,144443,8127.44588,2021-05-26,592,19
Brazil,RR,102582,102582,0,1612,1612,https://saude.rr.gov.br/,266.11155,16934.40152,0.01571,96188,43930,252225,41637.70860,87276,14407.66243,55489,9160.21335,2021-05-26,0,0
Brazil,RS,1071333,1071333,0,27756,27756,https://saude.rs.gov.br,243.96077,9416.45860,0.02591,1007106,12306,3919149,34447.27671,3020820,26551.43308,1422510,12503.12136,2021-05-26,5068,132
Brazil,SC,956526,956526,0,15006,15006,http://www.saude.sc.gov.br,209.44095,13350.37408,0.01569,919127,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-26,3499,60
Brazil,SE,228770,228770,0,4980,4980,https://www.se.gov.br/noticias/saude,216.64457,9952.16418,0.02177,200282,5992,451281,19632.04356,435347,18938.86795,190692,8295.65980,2021-05-26,1111,27
Brazil,SP,3226875,3226875,0,109241,109241,http://www.saopaulo.sp.gov.br/,237.89909,7027.31235,0.03385,2888041,1099031,14183490,30888.03080,10916996,23774.43836,5535757,12055.46962,2021-05-26,16671,666
Brazil,TO,175149,175149,0,2813,2813,http://www.saude.to.gov.br/,178.84550,11135.65936,0.01606,154996,3026,517581,32906.87191,251348,15980.25515,125152,7956.93975,2021-05-26,0,0
