country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17382875,17374818,8057,486526,486272,https://covid.saude.gov.br/,229.75817,8208.92928,0.02799,15271120,6655234,50245852,23728.21789,55284004,26107.44650,23824593,11250.98115,2021-06-12,70696,1914
Brazil,AC,84104,84104,0,1707,1707,http://saude.acre.gov.br/,193.55168,9536.30370,0.02030,78503,12097,222467,25224.87485,152706,17314.88148,62786,7119.11876,2021-06-12,65,6
Brazil,AL,202492,202492,0,4984,4984,http://cidadao.saude.al.gov.br/,149.33973,6067.43600,0.02461,190207,18335,508335,15231.66386,816768,24473.49804,297552,8915.79774,2021-06-12,969,20
Brazil,AM,393178,393178,0,13136,13136,http://www.amazonas.am.gov.br/,316.94276,9486.51944,0.03341,334812,825,959047,23139.69247,898641,21682.22869,497441,12002.15606,2021-06-12,604,7
Brazil,AP,113828,113828,0,1756,1756,https://saude.portal.ap.gov.br/,207.63103,13459.12589,0.01543,89782,2109,197672,23372.91645,145726,17230.77432,61358,7255.02553,2021-06-12,95,5
Brazil,BA,1062742,1062742,0,22425,22425,http://www.saude.ba.gov.br/,150.77593,7145.41402,0.02110,1021005,226743,2190170,14725.74851,4035053,27129.93772,1606140,10798.98533,2021-06-12,5565,104
Brazil,CE,841280,837223,4057,21379,21379,https://www.saude.ce.gov.br,234.10882,9212.36109,0.02541,585847,98717,2253972,24681.91796,2070427,22672.02492,1092163,11959.63285,2021-06-12,4057,0
Brazil,DF,416129,416129,0,8937,8937,http://www.saude.df.gov.br/coronavirus/,296.39156,13800.73015,0.02148,395333,402,782118,25938.58987,752293,24949.45723,327199,10851.40691,2021-06-12,1254,14
Brazil,ES,497847,497745,102,11132,11129,https://saude.es.gov.br/,277.00845,12388.41402,0.02236,470590,267237,1502878,37397.58377,1207586,30049.54400,459491,11433.96414,2021-06-12,889,12
Brazil,GO,638210,637861,349,17949,17928,http://www.saude.go.gov.br/,255.74373,9093.44271,0.02812,606505,462119,1236075,17612.03553,1742245,24824.12543,672638,9583.98508,2021-06-12,672,52
