country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9019020,8996876,22144,220602,220161,https://covid.saude.gov.br/,104.17760,4259.16296,0.02446,7977818,3975589,32772756,15476.68244,1453244,686.28332,2021-01-28,13440,273
Brazil,AC,47119,47119,0,858,858,http://saude.acre.gov.br/,97.28608,5342.68398,0.01821,39403,847,133096,15091.36161,3985,451.84736,2021-01-28,0,0
Brazil,AL,115946,115946,0,2710,2710,http://cidadao.saude.al.gov.br/,81.20198,3474.18631,0.02337,110386,7740,278126,8333.72037,35481,1063.14668,2021-01-28,0,0
Brazil,AM,257606,257606,0,7560,7560,http://www.amazonas.am.gov.br/,182.40615,6215.46558,0.02935,215694,4483,629190,15180.96934,8173,197.19649,2021-01-28,0,0
Brazil,AP,75940,75940,0,1040,1040,https://saude.portal.ap.gov.br/,122.97054,8979.21443,0.01370,57590,2688,132792,15701.44644,4817,569.56645,2021-01-28,0,0
Brazil,BA,577707,574062,3645,9987,9952,http://www.saude.ba.gov.br/,67.14824,3884.25008,0.01729,556354,135994,1978117,13299.99656,128623,864.80499,2021-01-28,3645,35
Brazil,CE,367722,367265,457,10423,10402,https://www.saude.ce.gov.br,114.13613,4026.70674,0.02834,284360,37506,1429111,15649.35166,58503,640.63185,2021-01-28,0,0
Brazil,DF,273427,273427,0,4508,4508,http://www.saude.df.gov.br/coronavirus/,149.50578,9068.08284,0.01649,262643,41,782118,25938.58987,33317,1104.94324,2021-01-28,0,0
Brazil,ES,289606,289496,110,5777,5774,https://saude.es.gov.br/,143.75474,7206.54946,0.01995,270950,189779,876374,21807.67173,29602,736.61553,2021-01-28,0,0
Brazil,GO,347159,342816,4343,7427,7318,http://www.saude.go.gov.br/,105.82253,4946.44471,0.02139,333986,296866,727203,10361.44657,12756,181.75202,2021-01-28,1477,83
Brazil,MA,206290,206290,0,4662,4662,http://www.saude.ma.gov.br/,65.89231,2915.68513,0.02260,194420,967,500135,7068.86509,44515,629.17118,2021-01-28,0,0
Brazil,MG,715967,707649,8318,14699,14544,https://www.saude.mg.gov.br/,69.43713,3382.18182,0.02053,638744,2133881,2897457,13687.39953,136897,646.69258,2021-01-28,8318,155
Brazil,MS,158340,158340,0,2848,2848,http://www.ms.gov.br/,102.48342,5697.76170,0.01799,145794,2040,528603,19021.43444,16775,603.63744,2021-01-28,0,0
Brazil,MT,212226,211052,1174,5043,4968,http://www.saude.mt.gov.br/,144.72806,6090.63196,0.02376,198409,1335,877134,25172.69504,11257,323.06241,2021-01-28,0,0
Brazil,PA,325562,323290,2272,7564,7552,http://www.saude.pa.gov.br,87.92420,3784.34394,0.02323,304214,1506,980727,11400.00453,38808,451.10553,2021-01-28,0,0
Brazil,PB,187246,187246,0,4014,4014,https://paraiba.pb.gov.br/,99.89729,4660.03190,0.02144,138750,647,581845,14480.50298,18750,466.63533,2021-01-28,0,0
Brazil,PE,255483,255483,0,10251,10251,http://www.pe.gov.br/blog/saude/,107.26090,2673.23535,0.04012,215937,3190,1080592,11306.72776,63180,661.08120,2021-01-28,0,0
Brazil,PI,157469,156875,594,3039,3031,https://www.pi.gov.br/noticias,92.84416,4810.81819,0.01930,152659,1228,500349,15286.10756,22294,681.10156,2021-01-28,0,0
Brazil,PR,535961,535961,0,9652,9652,http://www.saude.pr.gov.br/,84.41522,4687.44985,0.01801,392463,12680,2077032,18165.46975,99973,874.35172,2021-01-28,0,0
Brazil,RJ,509113,509113,0,29230,29230,http://www.rj.gov.br/,169.30262,2948.82526,0.05741,474601,52017,2313502,13399.99790,166402,963.81436,2021-01-28,0,0
Brazil,RN,138471,137557,914,3276,3259,http://www.natal.rn.gov.br/,93.41709,3948.58296,0.02366,95604,77837,528000,15056.23418,33117,944.35096,2021-01-28,0,0
Brazil,RO,121005,121005,0,2167,2167,http://www.rondonia.ro.gov.br/,121.93166,6808.64831,0.01791,97983,191970,351199,19761.08821,1602,90.14053,2021-01-28,0,0
Brazil,RR,73238,72921,317,843,837,https://saude.rr.gov.br/,139.16380,12090.24681,0.01151,68695,931,160242,26453.00704,4300,709.85091,2021-01-28,0,0
Brazil,RS,536746,536746,0,10512,10512,https://saude.rs.gov.br,92.39500,4717.71754,0.01958,512240,2057,2250598,19781.58321,122890,1080.13904,2021-01-28,0,0
Brazil,SC,567112,567112,0,6228,6228,http://www.saude.sc.gov.br,86.92511,7915.26560,0.01098,542284,5111,1421580,19841.20116,48733,680.17365,2021-01-28,0,0
Brazil,SE,134556,134556,0,2755,2755,https://www.se.gov.br/noticias/saude,119.85056,5853.57959,0.02047,120667,1096,282370,12283.92097,15376,668.90098,2021-01-28,0,0
Brazil,SP,1731294,1731294,0,52170,52170,http://www.saopaulo.sp.gov.br/,113.61298,3770.31763,0.03013,1463602,810732,8153498,17756.24317,292022,635.94958,2021-01-28,0,0
Brazil,TO,100709,100709,0,1359,1359,http://www.saude.to.gov.br/,86.40278,6402.89764,0.01349,89386,420,321766,20457.30533,1096,69.68171,2021-01-28,0,0
