country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17433429,17412766,20663,487940,487401,https://covid.saude.gov.br/,230.42592,8232.80302,0.02799,15414468,6655234,50810466,23994.85252,56159407,26520.84885,23875970,11275.24355,2021-06-14,13435,305
Brazil,AC,84174,84174,0,1712,1712,http://saude.acre.gov.br/,194.11861,9544.24079,0.02034,78886,12097,224562,25462.42070,156828,17782.26287,63688,7221.39387,2021-06-14,0,0
Brazil,AL,203226,203226,0,5002,5002,http://cidadao.saude.al.gov.br/,149.87908,6089.42945,0.02461,193222,18335,512078,15343.81848,823996,24690.07661,298424,8941.92620,2021-06-14,0,0
Brazil,AM,393492,393492,0,13140,13140,http://www.amazonas.am.gov.br/,317.03927,9494.09557,0.03339,337529,825,959047,23139.69247,1043442,25175.95800,498186,12020.13127,2021-06-14,0,0
Brazil,AP,113940,113940,0,1762,1762,https://saude.portal.ap.gov.br/,208.34048,13472.36887,0.01546,90692,2109,197672,23372.91645,146846,17363.20414,61444,7265.19425,2021-06-14,0,0
Brazil,BA,1066552,1064747,1805,22601,22513,http://www.saude.ba.gov.br/,151.95927,7171.03080,0.02119,1030977,226743,2190170,14725.74851,4053646,27254.94895,1607653,10809.15809,2021-06-14,1805,88
Brazil,CE,845411,841280,4131,21379,21379,https://www.saude.ce.gov.br,234.10882,9257.59723,0.02529,588565,98717,2268237,24838.12556,2070427,22672.02492,1092163,11959.63285,2021-06-14,0,0
Brazil,DF,417279,417279,0,8955,8955,http://www.saude.df.gov.br/coronavirus/,296.98853,13838.86938,0.02146,398721,402,782118,25938.58987,757213,25112.62680,327210,10851.77172,2021-06-14,0,0
Brazil,ES,498530,498495,35,11143,11143,https://saude.es.gov.br/,277.28217,12405.40978,0.02235,471639,267237,1512928,37647.66775,1234760,30725.74123,461023,11472.08640,2021-06-14,0,0
Brazil,GO,639904,638281,1623,17980,17953,http://www.saude.go.gov.br/,256.18542,9117.57942,0.02810,610020,462119,1241253,17685.81351,1775518,25298.21095,674250,9606.95343,2021-06-14,1436,18
