country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10523016,10517232,5784,254381,254221,https://covid.saude.gov.br/,120.12947,4969.41353,0.02417,9372546,4755382,34704162,16388.77410,6518628,3078.37203,1914940,904.31571,2021-02-27,56708,1227
Brazil,AC,57337,57337,0,996,996,http://saude.acre.gov.br/,112.93349,6501.27277,0.01737,46623,10747,157236,17828.52478,19059,2161.04361,3594,407.51303,2021-02-27,606,10
Brazil,AL,131066,131066,0,2989,2989,http://cidadao.saude.al.gov.br/,89.56189,3927.23943,0.02281,124518,8850,319709,9579.70634,94489,2831.25240,7403,221.82224,2021-02-27,480,7
Brazil,AM,315599,315599,0,10831,10831,http://www.amazonas.am.gov.br/,261.32818,7614.70898,0.03432,269142,1610,773803,18670.16262,238767,5760.92199,44993,1085.58202,2021-02-27,1688,47
Brazil,AP,83505,83505,0,1139,1139,https://saude.portal.ap.gov.br/,134.67639,9873.70689,0.01364,60476,1595,143804,17003.51530,24921,2946.68163,2929,346.32761,2021-02-27,226,3
Brazil,BA,680904,680904,0,11729,11729,http://www.saude.ba.gov.br/,78.86068,4578.10173,0.01723,648593,150027,1978117,13299.99656,433870,2917.15278,98706,663.65612,2021-02-27,6520,104
Brazil,CE,424599,422782,1817,11280,11259,https://www.saude.ce.gov.br,123.52063,4649.53322,0.02657,312489,42822,1422963,15582.02854,281041,3077.51423,85855,940.14747,2021-02-27,1817,21
Brazil,DF,295615,295615,0,4831,4831,http://www.saude.df.gov.br/coronavirus/,160.21793,9803.93783,0.01634,283000,321,782118,25938.58987,130547,4329.53223,43226,1433.57075,2021-02-27,704,12
Brazil,ES,325315,325190,125,6397,6396,https://saude.es.gov.br/,159.18281,8095.13145,0.01966,307019,194826,973670,24228.78330,118135,2939.66879,21637,538.41464,2021-02-27,1089,9
Brazil,GO,395742,395572,170,8517,8510,http://www.saude.go.gov.br/,121.35324,5638.67254,0.02152,378377,326732,823852,11738.53584,188108,2680.22958,43520,620.08841,2021-02-27,356,17
Brazil,MA,219233,219233,0,5032,5032,http://www.saude.ma.gov.br/,71.12186,3098.62037,0.02295,204229,1598,537207,7592.83755,143732,2031.49573,49118,694.22959,2021-02-27,798,20
Brazil,MG,874884,874884,0,18431,18431,https://www.saude.mg.gov.br/,87.06685,4132.89545,0.02107,796228,2406072,2897457,13687.39953,550602,2601.00825,238155,1125.02882,2021-02-27,5654,155
Brazil,MS,180986,180986,0,3306,3306,http://www.ms.gov.br/,118.96426,6512.66325,0.01827,168870,1465,592247,21311.62230,111606,4016.06917,48401,1741.67844,2021-02-27,0,0
Brazil,MT,250526,248943,1583,5786,5687,http://www.saude.mt.gov.br/,166.05127,7189.79608,0.02310,234677,34625,943339,27072.69923,84611,2428.23434,31530,904.87323,2021-02-27,557,17
Brazil,PA,364643,363916,727,8591,8577,http://www.saude.pa.gov.br,99.86208,4238.62283,0.02356,341990,652,980727,11400.00453,140241,1630.16623,48352,562.04532,2021-02-27,727,14
Brazil,PB,219723,219723,0,4471,4471,https://paraiba.pb.gov.br/,111.27075,5468.29406,0.02035,157849,51295,648355,16135.75181,109926,2735.75225,34376,855.52298,2021-02-27,1416,20
Brazil,PE,298859,298859,0,10974,10974,http://www.pe.gov.br/blog/saude/,114.82598,3127.09825,0.03672,257881,2908,1223760,12804.75995,289930,3033.67004,108020,1130.26261,2021-02-27,1455,29
Brazil,PI,173691,173290,401,3335,3326,https://www.pi.gov.br/noticias,101.88722,5306.41474,0.01920,169672,1186,543688,16610.15261,71148,2173.63476,20321,620.82465,2021-02-27,401,9
Brazil,PR,643344,643344,0,11635,11635,http://www.saude.pr.gov.br/,101.75830,5626.60853,0.01809,466716,15331,2366614,20698.11877,297611,2602.86968,98438,860.92680,2021-02-27,5248,96
