country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21593937,21590097,3840,601649,601398,https://covid.saude.gov.br/,282.04372,10122.90268,0.02786,20435245,7958935,64511151,30241.82684,149880120,70.26148,95485947,44.76233,4781911,2.24169,3311720,1.55248,2021-10-12,6912,167
Brazil,AC,87944,87944,0,1841,1841,http://saude.acre.gov.br/,208.74554,9971.70993,0.02093,85917,12861,248481,28174.52533,539140,61.13149,295771,33.53660,12077,1.36938,1912,0.21680,2021-10-12,0,1
Brazil,AL,238963,238963,0,6247,6247,http://cidadao.saude.al.gov.br/,187.18405,7160.24687,0.02614,231912,4091,629842,18872.47903,2122889,63.60989,1172454,35.13121,55135,1.65206,25997,0.77897,2021-10-12,45,3
Brazil,AM,426974,426974,0,13749,13749,http://www.amazonas.am.gov.br/,331.73310,10301.94250,0.03220,412444,833,1166605,28147.61001,2559719,61.76038,1574248,37.98314,50012,1.20668,21577,0.52061,2021-10-12,28,2
Brazil,AP,123132,123132,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14559.23929,0.01613,111901,1386,227745,26928.77523,470495,55.63176,213657,25.26300,10292,1.21694,2713,0.32079,2021-10-12,28,0
Brazil,BA,1237873,1237873,0,26933,26933,http://www.saude.ba.gov.br/,181.08575,8322.91853,0.02176,1207905,231036,2689354,18082.04416,10068519,67.69633,5859204,39.39473,261797,1.76021,163854,1.10168,2021-10-12,94,8
Brazil,CE,941604,941604,0,24317,24317,https://www.saude.ce.gov.br,266.28112,10310.95004,0.02583,866760,37894,2896801,31721.15919,6310234,69.09965,3983397,43.61983,166993,1.82864,44898,0.49165,2021-10-12,2,7
Brazil,DF,507861,507861,0,10633,10633,http://www.saude.df.gov.br/coronavirus/,352.63864,16842.98046,0.02094,485542,919,782118,25938.58987,2223882,73.75404,1336704,44.33118,57951,1.92192,48608,1.61206,2021-10-12,454,12
Brazil,ES,595518,595518,0,12681,12681,https://saude.es.gov.br/,315.55373,14818.85708,0.02129,568410,287571,2053249,51093.00387,2916235,72.56753,1843092,45.86346,114252,2.84304,144309,3.59098,2021-10-12,332,7
Brazil,GO,880856,880856,0,23813,23813,http://www.saude.go.gov.br/,339.29608,12550.74908,0.02703,844553,580724,1482901,21128.90002,4888838,69.65790,2732402,38.93223,154877,2.20674,54962,0.78312,2021-10-12,262,5
Brazil,MA,358054,358054,0,10205,10205,http://www.saude.ma.gov.br/,144.23659,5060.70445,0.02850,327380,1112,866579,12248.15309,4118665,58.21286,2474402,34.97299,110970,1.56844,55046,0.77802,2021-10-12,93,4
Brazil,MG,2160419,2160419,0,55012,55012,https://www.saude.mg.gov.br/,259.87313,10205.67967,0.02546,2074562,4426862,6625144,31296.75190,15215546,71.87726,8855604,41.83330,487257,2.30177,214316,1.01241,2021-10-12,707,6
Brazil,MS,374677,374677,0,9601,9601,http://www.ms.gov.br/,345.48573,13482.50765,0.02562,363560,1381,1066479,38376.55174,1929693,69.43874,1474840,53.07116,235008,8.45661,204809,7.36992,2021-10-12,182,1
Brazil,MT,541080,537240,3840,13855,13604,http://www.saude.mt.gov.br/,397.62190,15528.34782,0.02561,523744,72348,557142,15989.30797,2311242,66.32988,1295371,37.17560,92419,2.65231,16741,0.48045,2021-10-12,0,0
Brazil,PA,593788,593788,0,16692,16692,http://www.saude.pa.gov.br,194.02838,6902.21223,0.02811,555916,292,999004,11612.45701,4495168,52.25199,2738419,31.83148,126273,1.46780,46936,0.54559,2021-10-12,176,1
Brazil,PB,443203,443203,0,9353,9353,https://paraiba.pb.gov.br/,232.77014,11030.08939,0.02110,335095,331617,1152470,28681.77138,2906161,72.32626,1546293,38.48293,62868,1.56461,42544,1.05880,2021-10-12,22,2
Brazil,PE,624559,624559,0,19855,19855,http://www.pe.gov.br/blog/saude/,207.75194,6535.04615,0.03179,561774,2386,2452546,25662.10924,6573166,68.77804,3795041,39.70925,175526,1.83661,92541,0.96830,2021-10-12,210,5
Brazil,PI,321838,321838,0,7042,7042,https://www.pi.gov.br/noticias,215.13937,9832.43753,0.02188,314221,566,573064,17507.61557,2208376,67.46785,1242657,37.96428,49588,1.51496,5006,0.15294,2021-10-12,0,0
Brazil,PR,1530289,1530289,0,39583,39583,http://www.saude.pr.gov.br/,346.18811,13383.72184,0.02587,1426913,2655,4398954,38472.71771,8332313,72.87340,5503097,48.12942,323988,2.83356,128224,1.12143,2021-10-12,1326,21
Brazil,RJ,1301890,1301890,0,67204,67204,http://www.rj.gov.br/,389.25121,7540.65623,0.05162,1228592,52017,2313502,13399.99790,12281703,71.13666,7341723,42.52388,354847,2.05530,513708,2.97544,2021-10-12,528,16
Brazil,RN,369903,369903,0,7354,7354,http://www.natal.rn.gov.br/,209.70369,10548.00415,0.01988,256642,172078,1066514,30412.28132,2442462,69.64826,1492467,42.55858,58567,1.67007,30784,0.87782,2021-10-12,44,4
Brazil,RO,266839,266839,0,6546,6546,http://www.rondonia.ro.gov.br/,368.32703,15014.36228,0.02453,258794,394865,1027753,57829.08748,1141052,64.20414,632981,35.61626,35107,1.97538,15095,0.84936,2021-10-12,59,2
Brazil,RR,126280,126280,0,2006,2006,https://saude.rr.gov.br/,331.15371,20846.50547,0.01589,124107,5095,340615,56229.27194,333677,55.08394,158894,26.23048,10412,1.71883,2122,0.35030,2021-10-12,7,0
Brazil,RS,1449891,1449891,0,35061,35061,https://saude.rs.gov.br,308.16791,12743.78608,0.02418,1405001,10647,5536275,48660.97126,8391085,73.75326,5809121,51.05915,301752,2.65224,185445,1.62996,2021-10-12,1112,12
Brazil,SC,1201887,1201887,0,19418,19418,http://www.saude.sc.gov.br,271.01988,16774.91365,0.01616,1170456,189692,2568392,35847.42493,5319601,74.24645,3337919,46.58783,240110,3.35125,84776,1.18323,2021-10-12,686,6
Brazil,SE,278253,278253,0,6019,6019,https://www.se.gov.br/noticias/saude,261.84411,12104.81943,0.02163,269994,445,604183,26283.72782,1633172,71.04776,936218,40.72822,40125,1.74555,26098,1.13534,2021-10-12,11,1
Brazil,SP,4384190,4384190,0,150826,150826,http://www.saopaulo.sp.gov.br/,328.46064,9547.64982,0.03440,4203902,1137203,19501783,42469.91918,37152582,80.90887,27309272,59.47264,1162603,2.53185,1125372,2.45077,2021-10-12,410,37
Brazil,TO,226172,226172,0,3817,3817,http://www.saude.to.gov.br/,242.67802,14379.61021,0.01688,219248,359,683656,43465.62263,994505,63.22884,530699,33.74089,31105,1.97760,13327,0.84731,2021-10-12,94,4
