country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14759690,14754910,4780,407927,407639,https://covid.saude.gov.br/,192.64039,6970.15030,0.02764,13083550,6199251,46437617,21929.80815,31882965,15056.48547,15870161,7494.56170,2021-05-02,26294,1157
Brazil,AC,78152,78152,0,1546,1546,http://saude.acre.gov.br/,175.29637,8861.42403,0.01978,63652,48863,206334,23395.60172,94603,10726.75424,31967,3624.64354,2021-05-02,136,12
Brazil,AL,175169,175169,0,4258,4258,http://cidadao.saude.al.gov.br/,127.58599,5248.73425,0.02431,166575,9995,428966,12853.46458,452711,13564.95574,201787,6046.31150,2021-05-02,693,18
Brazil,AM,371718,371718,0,12641,12641,http://www.amazonas.am.gov.br/,304.99950,8968.73689,0.03401,317230,376,927170,22370.57065,608563,14683.28525,287048,6925.83622,2021-05-02,412,5
Brazil,AP,106174,106174,0,1550,1550,https://saude.portal.ap.gov.br/,183.27340,12554.10999,0.01460,78064,2498,190673,22545.34834,88332,10444.45574,38349,4534.42052,2021-05-02,203,1
Brazil,BA,907121,907121,0,18641,18641,http://www.saude.ba.gov.br/,125.33396,6099.08624,0.02055,872677,198974,2108310,14175.35755,2404131,16164.32902,1110381,7465.71789,2021-05-02,2008,80
Brazil,CE,678271,677403,868,17799,17767,https://www.saude.ce.gov.br,194.90635,7427.34567,0.02624,459424,116002,1962342,21488.44984,1330833,14573.16725,700381,7669.45924,2021-05-02,868,32
Brazil,DF,380639,380639,0,7855,7855,http://www.saude.df.gov.br/coronavirus/,260.50752,12623.72035,0.02064,364114,566,782118,25938.58987,456551,15141.30751,252356,8369.27265,2021-05-02,887,29
Brazil,ES,438769,438749,20,9551,9551,https://saude.es.gov.br/,237.66688,10918.31834,0.02177,411308,246768,1293932,32198.17600,685850,17066.67662,251446,6256.97685,2021-05-02,907,15
Brazil,GO,554020,553328,692,15126,15106,http://www.saude.go.gov.br/,215.52062,7893.87369,0.02730,526787,436073,1100700,15683.16446,920204,13111.39336,467161,6656.27582,2021-05-02,969,35
Brazil,MA,267635,267635,0,7331,7331,http://www.saude.ma.gov.br/,103.61572,3782.73008,0.02739,238804,2857,644484,9109.08145,876523,12388.70073,404407,5715.85377,2021-05-02,87,20
Brazil,MG,1370202,1370202,0,34289,34289,https://www.saude.mg.gov.br/,161.97902,6472.74566,0.02502,1256330,3271313,4281788,20226.88967,3304078,15608.25084,1549072,7317.71597,2021-05-02,3600,253
Brazil,MS,249958,249958,0,5782,5782,http://www.ms.gov.br/,208.06150,8994.57572,0.02313,231163,2538,746253,26853.42783,508353,18292.75138,215721,7762.57959,2021-05-02,0,0
Brazil,MT,363848,361725,2123,9840,9677,http://www.saude.mt.gov.br/,282.39621,10442.00173,0.02704,343698,48576,1075165,30855.94751,422349,12120.91035,189778,5446.40126,2021-05-02,482,35
Brazil,PA,474018,473539,479,13163,13125,http://www.saude.pa.gov.br,153.00717,5510.00161,0.02777,442048,224,980727,11400.00453,1062538,12350.97842,531369,6176.65162,2021-05-02,479,38
Brazil,PB,294672,294672,0,6844,6844,https://paraiba.pb.gov.br/,170.32812,7333.56611,0.02323,204944,82300,828971,20630.78146,656098,16328.45353,309009,7690.37415,2021-05-02,955,25
Brazil,PE,409493,409493,0,14180,14180,http://www.pe.gov.br/blog/saude/,148.37182,4284.71233,0.03463,345538,18332,1653494,17301.26312,1374288,14379.80318,666439,6973.25572,2021-05-02,730,52
Brazil,PI,242934,242336,598,5182,5154,https://www.pi.gov.br/noticias,158.31472,7421.85006,0.02133,235995,1812,685248,20934.93668,416935,12737.73557,212771,6500.34354,2021-05-02,598,28
Brazil,PR,953884,953884,0,22611,22611,http://www.saude.pr.gov.br/,197.75306,8342.55368,0.02370,675526,9077,2972563,25997.67517,1757529,15371.13529,999646,8742.78257,2021-05-02,2002,54
Brazil,RJ,747449,747449,0,44835,44835,http://www.rj.gov.br/,259.68809,4329.28739,0.05998,694160,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-05-02,1993,216
Brazil,RN,225281,225281,0,5506,5499,http://www.natal.rn.gov.br/,157.00687,6424.02177,0.02444,150649,52818,716237,20423.92424,495227,14121.69258,240225,6850.15882,2021-05-02,0,0
