country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20221724,20212642,9082,565193,564773,https://covid.saude.gov.br/,266.90806,9549.55393,0.02795,18516963,7614414,55985277,26438.61729,110294763,52.08586,42945057,20.28047,4807981,2.27053,2021-08-11,1815,38
Brazil,AC,87423,87423,0,1804,1804,http://saude.acre.gov.br/,204.55022,9912.63528,0.02064,85008,12408,240875,27312.10350,404549,45.87061,139882,15.86081,10574,1.19895,2021-08-11,0,0
Brazil,AL,231920,231920,0,5914,5914,http://cidadao.saude.al.gov.br/,177.20609,6949.21161,0.02550,224712,11243,595906,17855.62647,1431234,42.88525,556248,16.66732,52444,1.57142,2021-08-11,0,0
Brazil,AM,420174,420174,0,13596,13596,http://www.amazonas.am.gov.br/,328.04154,10137.87348,0.03236,360487,653,1027782,24798.11668,1982233,47.82692,695345,16.77714,38514,0.92926,2021-08-11,0,0
Brazil,AP,121824,121824,0,1930,1930,https://saude.portal.ap.gov.br/,228.20495,14404.58018,0.01584,105548,1603,210965,24944.69282,325306,38.46448,94892,11.22012,9592,1.13417,2021-08-11,0,0
Brazil,BA,1204276,1204276,0,26023,26023,http://www.saude.ba.gov.br/,174.96731,8097.02695,0.02161,1173696,233693,2405271,16171.99388,6996643,47.04238,2937479,19.75033,252074,1.69484,2021-08-11,0,0
Brazil,CE,924062,924062,0,23741,23741,https://www.saude.ce.gov.br,259.97369,10118.85794,0.02569,647367,69606,2543420,27851.49229,4148018,45.42250,1721878,18.85527,152660,1.67169,2021-08-11,0,0
Brazil,DF,456129,456129,0,9760,9760,http://www.saude.df.gov.br/coronavirus/,323.68599,15127.31207,0.02140,439861,113,782118,25938.58987,1569711,52.05876,606424,20.11178,53431,1.77201,2021-08-11,0,0
Brazil,ES,548106,547973,133,12006,12004,https://saude.es.gov.br/,298.75705,13639.05789,0.02190,525581,278701,1842031,45837.05971,2100835,52.27713,850509,21.16405,102985,2.56268,2021-08-11,0,0
Brazil,GO,768566,765391,3175,21511,21392,http://www.saude.go.gov.br/,306.49637,10950.80128,0.02799,733193,501652,1448495,20638.67112,3344683,47.65623,1200043,17.09864,138883,1.97885,2021-08-11,0,0
