country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14839946,14779529,60417,410864,408622,https://covid.saude.gov.br/,194.02737,7008.05058,0.02769,13164726,6199251,46540325,21978.31121,32668107,15427.26275,16562127,7821.33734,2021-05-04,40793,1781
Brazil,AC,78325,78325,0,1552,1552,http://saude.acre.gov.br/,175.97669,8881.03999,0.01981,63652,48863,206334,23395.60172,94960,10767.23341,33638,3814.11328,2021-05-04,0,0
Brazil,AL,175415,175415,0,4275,4275,http://cidadao.saude.al.gov.br/,128.09538,5256.10536,0.02437,166575,9995,428966,12853.46458,454721,13625.18304,208298,6241.40600,2021-05-04,0,0
Brazil,AM,372128,372128,0,12658,12658,http://www.amazonas.am.gov.br/,305.40967,8978.62929,0.03402,318611,376,927170,22370.57065,610556,14731.37195,289749,6991.00540,2021-05-04,0,0
Brazil,AP,106440,106440,0,1561,1561,https://saude.portal.ap.gov.br/,184.57405,12585.56208,0.01467,78064,2498,190673,22545.34834,89021,10525.92373,38866,4595.55107,2021-05-04,0,0
Brazil,BA,913020,909912,3108,18812,18730,http://www.saude.ba.gov.br/,126.48369,6138.74855,0.02060,878399,198974,2108310,14175.35755,2436599,16382.62970,1139504,7661.52825,2021-05-04,3108,82
Brazil,CE,690578,678271,12307,18024,17799,https://www.saude.ce.gov.br,197.37019,7562.11237,0.02610,459424,116002,1988346,21773.20430,1363795,14934.11467,731516,8010.40026,2021-05-04,2552,180
Brazil,DF,381468,381468,0,7883,7883,http://www.saude.df.gov.br/coronavirus/,261.43613,12651.21376,0.02066,364114,566,782118,25938.58987,463418,15369.04846,261925,8686.62421,2021-05-04,0,0
Brazil,ES,439997,439857,140,9622,9613,https://saude.es.gov.br/,239.43364,10948.87587,0.02187,413174,246768,1293932,32198.17600,687971,17119.45554,253505,6308.21296,2021-05-04,0,0
Brazil,GO,559175,554859,4316,15275,15127,http://www.saude.go.gov.br/,217.64362,7967.32396,0.02732,532499,436073,1100700,15683.16446,951985,13564.22033,490979,6995.64314,2021-05-04,1775,19
Brazil,MA,268016,268016,0,7366,7366,http://www.saude.ma.gov.br/,104.11041,3788.11510,0.02748,240273,2857,645456,9122.81961,879809,12435.14477,408876,5779.01823,2021-05-04,0,0
Brazil,MG,1378545,1371818,6727,34396,34313,https://www.saude.mg.gov.br/,162.48448,6512.15745,0.02495,1269377,3271313,4281788,20226.88967,3470355,16393.73264,1727709,8161.58561,2021-05-04,6727,83
Brazil,MS,250365,250365,0,5812,5812,http://www.ms.gov.br/,209.14103,9009.22135,0.02321,236519,2538,752773,27088.04578,530516,19090.27250,216707,7798.06016,2021-05-04,0,0
Brazil,MT,365406,362915,2491,9901,9731,http://www.saude.mt.gov.br/,284.14684,10486.71446,0.02710,345626,48576,1075165,30855.94751,431573,12385.62810,197117,5657.02176,2021-05-04,0,0
Brazil,PA,475744,474018,1726,13204,13163,http://www.saude.pa.gov.br,153.48375,5530.06469,0.02775,442857,224,980727,11400.00453,1065194,12381.85186,538453,6258.99628,2021-05-04,0,0
Brazil,PB,295458,295458,0,6872,6872,https://paraiba.pb.gov.br/,171.02496,7353.12746,0.02326,204944,82300,828971,20630.78146,658552,16389.52676,312537,7778.17625,2021-05-04,0,0
Brazil,PE,410453,410453,0,14206,14206,http://www.pe.gov.br/blog/saude/,148.64387,4294.75725,0.03461,348230,18332,1653494,17301.26312,1385324,14495.27789,675171,7064.62262,2021-05-04,0,0
