country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12917851,12910082,7769,328488,328206,https://covid.saude.gov.br/,155.12594,6100.35597,0.02543,11273423,5441421,42234155,19944.75549,18899718,8925.24674,5280118,2493.49519,2021-04-02,66708,2695
Brazil,AC,70851,70851,0,1280,1280,http://saude.acre.gov.br/,145.13541,8033.58524,0.01807,54778,44233,186948,21197.48054,51895,5884.22049,12775,1448.51945,2021-04-02,863,11
Brazil,AL,154819,154819,0,3598,3598,http://cidadao.saude.al.gov.br/,107.80986,4638.97030,0.02324,146821,8808,377596,11314.22260,254358,7621.54004,62606,1875.91558,2021-04-02,620,22
Brazil,AM,351118,351118,0,12048,12048,http://www.amazonas.am.gov.br/,290.69171,8471.70425,0.03431,298476,425,864065,20847.98594,434258,10477.68939,132557,3198.30854,2021-04-02,830,17
Brazil,AP,98324,98324,0,1318,1318,https://saude.portal.ap.gov.br/,155.84151,11625.91888,0.01340,72266,2990,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-02,280,7
Brazil,BA,811808,811808,0,15599,15599,http://www.saude.ba.gov.br/,104.88088,5458.24317,0.01922,780270,182310,1978117,13299.99656,1682111,11309.78123,323156,2172.76010,2021-04-02,3347,127
Brazil,CE,547414,543754,3660,14305,14268,https://www.saude.ce.gov.br,156.64562,5994.40784,0.02613,386368,70860,1690726,18514.14322,874319,9574.15169,227594,2492.24766,2021-04-02,3660,37
Brazil,DF,346873,346873,0,6207,6207,http://www.saude.df.gov.br/coronavirus/,205.85235,11503.88622,0.01789,321374,430,782118,25938.58987,303535,10066.60105,81364,2698.40027,2021-04-02,1191,57
Brazil,ES,386219,386176,43,7604,7601,https://saude.es.gov.br/,189.21777,9610.66527,0.01969,353868,234795,1137841,28314.01092,359031,8934.11967,93537,2327.57269,2021-04-02,1745,46
Brazil,GO,488252,487680,572,11807,11807,http://www.saude.go.gov.br/,168.23033,6956.78787,0.02418,463845,404250,977713,13930.80201,487180,6941.51364,127218,1812.64724,2021-04-02,904,82
Brazil,MA,244340,244340,0,6149,6149,http://www.saude.ma.gov.br/,86.90944,3453.48055,0.02517,220903,2588,589136,8326.79758,407832,5764.26243,116806,1650.92596,2021-04-02,620,41
Brazil,MG,1147578,1147578,0,25214,25214,https://www.saude.mg.gov.br/,119.10931,5421.08427,0.02197,1025093,2675975,3605959,17034.31717,1618941,7647.77261,539724,2549.62128,2021-04-02,11722,486
Brazil,MS,218959,218959,0,4376,4376,http://www.ms.gov.br/,157.46751,7879.09691,0.01999,198388,2907,679722,24459.35316,318872,11474.40109,96540,3473.92898,2021-04-02,0,0
Brazil,MT,313709,311828,1881,7849,7712,http://www.saude.mt.gov.br/,225.25690,9003.07249,0.02502,288740,43913,1021982,29329.65912,190664,5471.82839,66682,1913.69352,2021-04-02,1034,83
Brazil,PA,422442,421966,476,10693,10619,http://www.saude.pa.gov.br,124.29580,4910.48040,0.02531,391866,590,980727,11400.00453,626134,7278.20325,127593,1483.14544,2021-04-02,476,74
Brazil,PB,261711,261711,0,5820,5820,https://paraiba.pb.gov.br/,144.84360,6513.25854,0.02224,186259,71703,763570,19003.13255,413239,10284.36881,94544,2352.93708,2021-04-02,1227,29
Brazil,PE,353997,353997,0,12295,12295,http://www.pe.gov.br/blog/saude/,128.64820,3704.03233,0.03473,298206,7489,1390131,14545.57573,883435,9243.78400,245875,2572.70245,2021-04-02,1779,46
Brazil,PI,208974,207837,1137,4212,4181,https://www.pi.gov.br/noticias,128.68035,6384.34181,0.02016,202330,5688,613309,18737.13617,272095,8312.74458,52412,1601.23328,2021-04-02,1137,31
Brazil,PR,855908,855908,0,17183,17183,http://www.saude.pr.gov.br/,150.28043,7485.66747,0.02008,598367,11849,2750545,24055.93269,1141897,9986.89255,243865,2132.81369,2021-04-02,4569,242
Brazil,RJ,653204,653204,0,37218,37218,http://www.rj.gov.br/,215.56978,3783.41243,0.05698,605442,52017,2313502,13399.99790,1228026,7112.82974,360678,2089.07727,2021-04-02,1290,104
Brazil,RN,197994,197994,0,4588,4588,http://www.natal.rn.gov.br/,130.82955,5645.91672,0.02317,142776,69044,679086,19364.54137,309361,8821.61300,72708,2073.31188,2021-04-02,0,0
Brazil,RO,189349,189349,0,4233,4233,http://www.rondonia.ro.gov.br/,238.18031,10654.19404,0.02236,164607,251829,495922,27904.28899,109523,6162.58493,34016,1913.99513,2021-04-02,1013,37
Brazil,RR,90109,90109,0,1352,1352,https://saude.rr.gov.br/,223.19033,14875.33862,0.01500,84118,39936,207507,34255.58925,42927,7086.45819,19497,3218.59611,2021-04-02,0,0
Brazil,RS,858000,858000,0,20234,20234,https://saude.rs.gov.br,177.84631,7541.37274,0.02358,816887,16872,3309106,29085.31675,1175561,10332.56839,305626,2686.29322,2021-04-02,7780,171
Brazil,SC,813871,813871,0,11125,11125,http://www.saude.sc.gov.br,155.27326,11359.31726,0.01367,769659,144871,1827719,25509.74293,650916,9084.93036,155482,2170.08514,2021-04-02,3084,102
Brazil,SE,176357,176357,0,3550,3550,https://www.se.gov.br/noticias/saude,154.43538,7672.04537,0.02013,158658,3282,371034,16141.06433,190252,8276.51851,49543,2155.26542,2021-04-02,775,25
Brazil,SP,2513178,2513178,0,76552,76552,http://www.saopaulo.sp.gov.br/,166.71077,5473.06195,0.03046,2120478,1091170,12035827,26210.96748,4725128,10290.12600,1585524,3452.86768,2021-04-02,16762,818
Brazil,TO,142493,142493,0,2079,2079,http://www.saude.to.gov.br/,132.17909,9059.44944,0.01459,122580,597,434434,27620.53474,97476,6197.34930,35562,2260.96819,2021-04-02,0,0
