country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20072468,20066587,5881,561044,560706,https://covid.saude.gov.br/,264.94872,9479.06893,0.02795,18102750,7614414,55592668,26253.21070,105645692,49.89037,40240447,19.00324,4407887,2.08159,2021-08-06,0,0
Brazil,AC,87291,87291,0,1802,1802,http://saude.acre.gov.br/,204.32345,9897.66820,0.02064,84914,12408,239479,27153.81519,395255,44.81679,131973,14.96403,10553,1.19657,2021-08-06,0,0
Brazil,AL,231225,231225,0,5868,5868,http://cidadao.saude.al.gov.br/,175.82776,6928.38674,0.02538,223321,11243,570987,17108.95778,1373873,41.16650,511290,15.32021,52062,1.55998,2021-08-06,0,0
Brazil,AM,418439,418439,0,13562,13562,http://www.amazonas.am.gov.br/,327.22120,10096.01175,0.03241,359053,653,1027782,24798.11668,1958612,47.25700,672866,16.23478,37350,0.90117,2021-08-06,0,0
Brazil,AP,121542,121542,0,1916,1916,https://saude.portal.ap.gov.br/,226.54958,14371.23624,0.01576,104692,1603,210965,24944.69282,314357,37.16986,91267,10.79149,9459,1.11844,2021-08-06,0,0
Brazil,BA,1199008,1199008,0,25881,25881,http://www.saude.ba.gov.br/,174.01256,8061.60721,0.02159,1167471,233693,2405271,16171.99388,6566390,44.14954,2746128,18.46377,251021,1.68776,2021-08-06,0,0
Brazil,CE,921483,921483,0,23653,23653,https://www.saude.ce.gov.br,259.01005,10090.61683,0.02567,645233,69606,2525806,27658.61176,3960347,43.36742,1595245,17.46859,147716,1.61755,2021-08-06,0,0
Brazil,DF,453192,453192,0,9689,9689,http://www.saude.df.gov.br/coronavirus/,321.33130,15029.90779,0.02138,436013,113,782118,25938.58987,1457038,48.32201,578173,19.17485,53416,1.77152,2021-08-06,0,0
Brazil,ES,545876,545783,93,11959,11958,https://saude.es.gov.br/,297.58750,13583.56662,0.02191,522863,278701,1779808,44288.70392,2040490,50.77551,807932,20.10456,102137,2.54157,2021-08-06,0,0
Brazil,GO,756033,754381,1652,21225,21134,http://www.saude.go.gov.br/,302.42134,10772.22665,0.02807,719153,501652,1428504,20353.83225,3216170,45.82513,1127875,16.07036,138433,1.97244,2021-08-06,0,0
Brazil,MA,339339,339339,0,9701,9701,http://www.saude.ma.gov.br/,137.11310,4796.18825,0.02859,293456,1211,805584,11386.05500,2999273,42.39147,1016991,14.37406,103774,1.46673,2021-08-06,0,0
Brazil,MG,1985928,1985928,0,50938,50938,https://www.saude.mg.gov.br/,240.62782,9381.39547,0.02565,1878864,4191828,5538249,26162.33020,10482373,49.51805,3957275,18.69391,457702,2.16215,2021-08-06,0,0
Brazil,MS,358410,358410,0,9026,9026,http://www.ms.gov.br/,324.79473,12897.15026,0.02518,343002,11839,1000104,35988.09062,1466933,52.78663,729100,26.23619,231166,8.31836,2021-08-06,0,0
Brazil,MT,496031,492972,3059,12924,12699,http://www.saude.mt.gov.br/,370.90332,14235.49548,0.02605,470439,57899,1136800,32624.79818,1559378,44.75228,510834,14.66032,86315,2.47714,2021-08-06,0,0
Brazil,PA,575009,574402,607,16151,16136,http://www.saude.pa.gov.br,187.73978,6683.92448,0.02809,537698,178,999004,11612.45701,3227769,37.51970,1592243,18.50829,84078,0.97733,2021-08-06,0,0
Brazil,PB,424154,424154,0,9023,9023,https://paraiba.pb.gov.br/,224.55736,10556.01279,0.02127,297222,321555,996537,24801.03292,1911794,47.57923,694255,17.27808,60411,1.50346,2021-08-06,0,0
Brazil,PE,594106,594106,0,18941,18941,http://www.pe.gov.br/blog/saude/,198.18834,6216.40249,0.03188,520955,2263,2218686,23215.12522,4423202,46.28198,1629297,17.04808,167668,1.75439,2021-08-06,0,0
Brazil,PI,311353,310883,470,6865,6859,https://www.pi.gov.br/noticias,209.73186,9512.11144,0.02205,303736,32,805965,24622.94855,1405516,42.93977,543652,16.60905,47850,1.46186,2021-08-06,0,0
Brazil,PR,1391877,1391877,0,35586,35586,http://www.saude.pr.gov.br/,311.23084,12173.18729,0.02557,1048015,2085,3932256,34391.03366,6055389,52.95970,2150612,18.80899,306386,2.67961,2021-08-06,0,0
Brazil,RJ,1044535,1044535,0,59659,59659,http://www.rj.gov.br/,345.54994,6050.03445,0.05712,968931,52017,2313502,13399.99790,8230139,47.66966,3311952,19.18310,283502,1.64207,2021-08-06,0,0
Brazil,RN,360441,360441,0,7173,7173,http://www.natal.rn.gov.br/,204.54236,10278.18959,0.01990,150649,165438,1152168,32854.75610,1649795,47.04489,591492,16.86675,51817,1.47759,2021-08-06,0,0
Brazil,RO,259013,259013,0,6391,6391,http://www.rondonia.ro.gov.br/,359.60556,14574.01286,0.02467,250255,365081,669696,37682.11678,773486,43.52212,240635,13.53993,32039,1.80275,2021-08-06,0,0
Brazil,RR,120590,120590,0,1886,1886,https://saude.rr.gov.br/,311.34391,19907.19112,0.01564,114643,5095,307828,50816.74126,246345,40.66703,71112,11.73928,9571,1.58000,2021-08-06,0,0
Brazil,RS,1376188,1376188,0,33496,33496,https://saude.rs.gov.br,294.41238,12095.97513,0.02434,1330394,10382,5037557,44277.50002,6407273,56.31659,2902328,25.50995,292852,2.57402,2021-08-06,0,0
Brazil,SC,1120003,1120003,0,18117,18117,http://www.saude.sc.gov.br,252.86163,15632.04661,0.01618,1086913,173986,2320266,32384.29385,3749335,52.33002,1351059,18.85693,220094,3.07188,2021-08-06,0,0
Brazil,SE,275333,275333,0,5929,5929,https://www.se.gov.br/noticias/saude,257.92884,11977.79089,0.02153,264499,728,575128,25019.75033,1078340,46.91094,352037,15.31464,38957,1.69474,2021-08-06,0,0
Brazil,SP,4094211,4094211,0,140135,140135,http://www.saopaulo.sp.gov.br/,305.17836,8916.14937,0.03423,3781155,1142684,14183490,30888.03080,28045605,61.07619,10115820,22.02968,1103612,2.40339,2021-08-06,0,0
Brazil,TO,211858,211858,0,3548,3548,http://www.saude.to.gov.br/,225.57548,13469.55176,0.01675,199211,441,629128,39998.83016,651215,41.40308,217004,13.79673,27946,1.77676,2021-08-06,0,0
