country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17802641,17801462,1179,498675,498499,https://covid.saude.gov.br/,235.49544,8407.16055,0.02801,15687189,6929736,52781423,24925.62183,62270814,29406.91389,24328738,11489.05976,2021-06-18,92509,2325
Brazil,AC,84687,84687,0,1728,1728,http://saude.acre.gov.br/,195.93281,9602.40834,0.02040,79110,12255,226561,25689.08139,180044,20414.65641,65904,7472.65955,2021-06-18,200,3
Brazil,AL,207422,207422,0,5094,5094,http://cidadao.saude.al.gov.br/,152.63575,6215.15768,0.02456,196622,14706,520793,15604.95326,866650,25968.15384,316838,9493.68018,2021-06-18,852,20
Brazil,AM,396408,396408,0,13209,13209,http://www.amazonas.am.gov.br/,318.70409,9564.45223,0.03332,338923,1277,1027782,24798.11668,1127921,27214.25026,520287,12553.37974,2021-06-18,684,12
Brazil,AP,115352,115352,0,1792,1792,https://saude.portal.ap.gov.br/,211.88770,13639.32503,0.01554,92769,2048,210965,24944.69282,158739,18769.44324,62392,7377.28663,2021-06-18,127,2
Brazil,BA,1088035,1088035,0,23008,23008,http://www.saude.ba.gov.br/,154.69576,7315.47313,0.02115,1049119,237435,2405271,16171.99388,4337396,29162.76028,1677284,11277.32658,2021-06-18,4998,102
Brazil,CE,861688,861688,0,21967,21967,https://www.saude.ce.gov.br,240.54766,9435.83706,0.02549,602350,88327,2304003,25229.77793,2424238,26546.40050,1088560,11920.17852,2021-06-18,3186,66
Brazil,DF,421119,421119,0,9051,9051,http://www.saude.df.gov.br/coronavirus/,300.17232,13966.22124,0.02149,402111,915,782118,25938.58987,849476,28172.48749,328391,10890.93905,2021-06-18,771,14
Brazil,ES,505669,505669,0,11259,11259,https://saude.es.gov.br/,280.16871,12583.05650,0.02227,476393,271193,1531220,38102.84548,1335601,33235.06650,469653,11686.83513,2021-06-18,1427,23
Brazil,GO,652406,652406,0,18376,18376,http://www.saude.go.gov.br/,261.82777,9295.71236,0.02817,619681,482894,1259529,17946.21645,1955131,27857.40075,685381,9765.55187,2021-06-18,1037,25
Brazil,MA,306952,306952,0,8681,8681,http://www.saude.ma.gov.br/,122.69651,4338.43318,0.02828,266110,2397,721444,10196.82747,1944620,27485.09190,577522,8162.64630,2021-06-18,1346,32
Brazil,MG,1724506,1724506,0,44068,44068,https://www.saude.mg.gov.br/,208.17438,8146.45484,0.02555,1587974,3792633,5538249,26162.33020,6018587,28431.41585,2613670,12346.80809,2021-06-18,10449,254
Brazil,MS,321205,321205,0,7719,7719,http://www.ms.gov.br/,277.76318,11558.35258,0.02403,296297,11839,903241,32502.53870,1029486,37045.38274,394333,14189.81600,2021-06-18,1715,48
Brazil,MT,436453,435274,1179,11584,11408,http://www.saude.mt.gov.br/,332.44692,12525.67825,0.02654,407880,57899,1136800,32624.79818,788951,22641.94858,301106,8641.38149,2021-06-18,0,0
Brazil,PA,540548,540548,0,15148,15148,http://www.saude.pa.gov.br,176.08088,6283.34863,0.02802,502521,144,999004,11612.45701,1903503,22126.38464,805318,9361.04426,2021-06-18,0,0
Brazil,PB,371133,371133,0,8316,8316,https://paraiba.pb.gov.br/,206.96210,9236.46764,0.02241,242820,95148,996537,24801.03292,1065302,26512.40242,472901,11769.18997,2021-06-18,2555,47
Brazil,PE,533195,533195,0,17139,17139,http://www.pe.gov.br/blog/saude/,179.33319,5579.06287,0.03214,438357,11352,1974131,20656.23453,2676182,28002.11487,1018522,10657.26100,2021-06-18,3118,70
Brazil,PI,288416,288416,0,6330,6330,https://www.pi.gov.br/noticias,193.38714,8811.36566,0.02195,281349,3526,774521,23662.30634,835283,25518.63956,313799,9586.83892,2021-06-18,0,0
Brazil,PR,1181439,1181439,0,29674,29674,http://www.saude.pr.gov.br/,259.52520,10332.72208,0.02512,822163,2689,3495085,30567.58916,3649689,31919.73697,1297778,11350.20886,2021-06-18,10807,475
Brazil,RJ,925518,925518,0,53923,53923,http://www.rj.gov.br/,312.32655,5360.67799,0.05826,854040,52017,2313502,13399.99790,4863637,28170.59402,1920751,11125.15112,2021-06-18,2113,173
Brazil,RN,290042,290042,0,6563,6563,http://www.natal.rn.gov.br/,187.14785,8270.72022,0.02263,150649,110128,739560,21088.99347,979908,27942.65970,395619,11281.31119,2021-06-18,2626,10
Brazil,RO,242539,242539,0,6018,6018,http://www.rondonia.ro.gov.br/,338.61779,13647.06213,0.02481,227118,346755,624628,35146.25329,382076,21498.45968,144215,8114.61689,2021-06-18,962,17
Brazil,RR,109094,109094,0,1700,1700,https://saude.rr.gov.br/,280.63873,18009.41295,0.01558,101680,5095,272147,44926.46440,122172,20168.35022,63626,10503.48240,2021-06-18,390,8
Brazil,RS,1176385,1176385,0,30276,30276,https://saude.rs.gov.br,266.11026,10339.81092,0.02574,1122250,11435,4431960,38954.61808,4104341,36075.01785,1656010,14555.46464,2021-06-18,9850,113
Brazil,SC,1022115,1022115,0,16239,16239,http://www.saude.sc.gov.br,226.65011,14265.80940,0.01589,973425,167186,2320266,32384.29385,2419439,33768.46600,772475,10781.54720,2021-06-18,3401,61
Brazil,SE,256119,256119,0,5503,5503,https://www.se.gov.br/noticias/saude,239.39660,11141.92568,0.02149,237796,5836,520020,22622.39113,646261,28114.24390,218403,9501.16936,2021-06-18,1263,25
