country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6538148,6533968,4180,176048,175964,https://covid.saude.gov.br/,83.13732,3087.59020,0.02693,5825745,,25925584,12243.15803,2020-12-04,45584,655
Brazil,AC,37152,37152,0,731,731,http://saude.acre.gov.br/,82.88593,4212.55535,0.01968,32050,,102610,11634.64428,2020-12-04,253,1
Brazil,AL,95898,95898,0,2349,2349,http://cidadao.saude.al.gov.br/,70.38504,2873.47143,0.02449,91843,,215794,6466.01487,2020-12-04,255,3
Brazil,AM,181631,181631,0,4936,4936,http://www.amazonas.am.gov.br/,119.09481,4382.35611,0.02718,155797,,458595,11064.88761,2020-12-04,789,4
Brazil,AP,60751,60751,0,823,823,https://saude.portal.ap.gov.br/,97.31227,7183.25330,0.01355,47459,,107190,12674.24276,2020-12-04,360,4
Brazil,BA,416734,416734,0,8360,8360,http://www.saude.ba.gov.br/,56.20900,2801.93778,0.02006,395721,,1799641,12100.00172,2020-12-04,4049,24
Brazil,CE,303868,303868,0,9683,9683,https://www.saude.ce.gov.br,106.03282,3327.47924,0.03187,253097,,1188776,13017.58483,2020-12-04,700,26
Brazil,DF,232781,232781,0,3968,3968,http://www.saude.df.gov.br/coronavirus/,131.59693,7720.07662,0.01705,220971,,720649,23899.99828,2020-12-04,1355,6
Brazil,ES,197104,196917,187,4374,4374,https://saude.es.gov.br/,108.84252,4904.73169,0.02219,181964,,654298,16281.53733,2020-12-04,1667,25
Brazil,GO,285824,284988,836,6438,6438,http://www.saude.go.gov.br/,91.73091,4072.52185,0.02252,274612,,599987,8548.82783,2020-12-04,1256,18
Brazil,MA,194800,194800,0,4330,4330,http://www.saude.ma.gov.br/,61.19985,2753.28645,0.02223,186542,,459440,6493.68546,2020-12-04,480,8
Brazil,MG,433081,433081,0,10227,10227,https://www.saude.mg.gov.br/,48.31169,2045.84664,0.02361,393588,,1968698,9300.00206,2020-12-04,4291,40
Brazil,MS,103433,103433,0,1818,1818,http://www.ms.gov.br/,65.41955,3721.96909,0.01758,89243,,391579,14090.71510,2020-12-04,0,0
Brazil,MT,161801,160967,834,4179,4123,http://www.saude.mt.gov.br/,119.93229,4643.49487,0.02583,154040,,801531,23002.97951,2020-12-04,685,15
Brazil,PA,274545,273753,792,6944,6939,http://www.saude.pa.gov.br,80.71730,3191.32057,0.02529,256075,,929109,10799.99512,2020-12-04,792,5
Brazil,PB,148003,148003,0,3338,3338,https://paraiba.pb.gov.br/,83.07353,3683.38283,0.02255,119633,,475129,11824.63869,2020-12-04,729,12
Brazil,PE,188132,188132,0,9119,9119,http://www.pe.gov.br/blog/saude/,95.41626,1968.51106,0.04847,165979,,786581,8230.35635,2020-12-04,1094,21
Brazil,PI,130539,129825,714,2666,2658,https://www.pi.gov.br/noticias,81.44867,3988.08271,0.02042,127416,,415954,12707.76515,2020-12-04,714,8
Brazil,PR,297411,297411,0,6359,6359,http://www.saude.pr.gov.br/,55.61504,2601.12050,0.02138,211263,,1550174,13557.63363,2020-12-04,3442,45
Brazil,RJ,367641,367641,0,23017,23017,http://www.rj.gov.br/,133.31640,2129.40755,0.06261,335673,,2054528,11899.99874,2020-12-04,2456,126
Brazil,RN,97547,97098,449,2726,2715,http://www.natal.rn.gov.br/,77.73351,2781.61075,0.02795,48821,,336818,9604.56569,2020-12-04,0,0
Brazil,RO,82064,82064,0,1589,1589,http://www.rondonia.ro.gov.br/,89.40905,4617.53577,0.01936,72192,,261905,14736.73845,2020-12-04,331,3
Brazil,RR,64685,64317,368,744,740,https://saude.rr.gov.br/,122.82072,10678.30382,0.01150,60423,,133419,22025.02307,2020-12-04,368,4
Brazil,RS,342035,342035,0,7104,7104,https://saude.rs.gov.br,62.44046,3006.30935,0.02077,312660,,1633774,14360.02179,2020-12-04,5032,61
Brazil,SC,389751,389751,0,3939,3939,http://www.saude.sc.gov.br,54.97720,5439.81204,0.01011,353576,,1066834,14889.95906,2020-12-04,6174,41
Brazil,SE,91793,91793,0,2324,2324,https://www.se.gov.br/noticias/saude,101.10080,3993.26401,0.02532,83907,,212643,9250.59251,2020-12-04,75,4
Brazil,SP,1276149,1276149,0,42788,42788,http://www.saopaulo.sp.gov.br/,93.18137,2779.12768,0.03353,1126589,,6336829,13800.00052,2020-12-04,8237,151
Brazil,TO,82995,82995,0,1175,1175,http://www.saude.to.gov.br/,74.70439,5276.67328,0.01416,74611,,263099,16727.36266,2020-12-04,0,0
