country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14471716,14441563,30153,396132,395022,https://covid.saude.gov.br/,187.07030,6834.15679,0.02737,12833312,5514677,43750493,20660.83447,30520339,14412.99580,14311997,6758.73072,2021-04-28,17784,625
Brazil,AC,77146,77146,0,1500,1500,http://saude.acre.gov.br/,170.08056,8747.35666,0.01944,63251,44233,202235,22930.82824,91984,10429.79358,25972,2944.88823,2021-04-28,0,0
Brazil,AL,171648,171648,0,4159,4159,http://cidadao.saude.al.gov.br/,124.61957,5143.23161,0.02423,163573,8803,418964,12553.76635,441789,13237.69078,189763,5686.02640,2021-04-28,0,0
Brazil,AM,368854,368854,0,12562,12562,http://www.amazonas.am.gov.br/,303.09340,8899.63487,0.03406,316045,410,909902,21953.93183,587656,14178.84537,237602,5732.81311,2021-04-28,0,0
Brazil,AP,104771,104771,0,1524,1524,https://saude.portal.ap.gov.br/,180.19914,12388.21800,0.01455,76652,2205,169813,20078.84304,83161,9833.03202,32747,3872.03496,2021-04-28,0,0
Brazil,BA,893276,889931,3345,18292,18194,http://www.saude.ba.gov.br/,122.98744,6005.99849,0.02048,859495,190000,1978117,13299.99656,2330876,15671.79433,1002623,6741.20006,2021-04-28,3345,98
Brazil,CE,661844,660911,933,17178,17155,https://www.saude.ce.gov.br,188.10615,7247.46328,0.02595,453011,87297,1873431,20514.83792,1300845,14244.78635,626546,6860.93570,2021-04-28,0,0
Brazil,DF,375506,375506,0,7669,7669,http://www.saude.df.gov.br/coronavirus/,254.33892,12453.48672,0.02042,358777,661,782118,25938.58987,421232,13969.96884,235830,7821.19533,2021-04-28,0,0
Brazil,ES,430940,430746,194,9320,9309,https://saude.es.gov.br/,231.91868,10723.50167,0.02163,403053,242843,1270322,31610.66527,662586,16487.77575,224675,5590.80786,2021-04-28,0,0
Brazil,GO,546895,542963,3932,14832,14720,http://www.saude.go.gov.br/,211.33160,7792.35416,0.02712,520871,427613,1086763,15484.58513,871983,12424.32342,406458,5791.35792,2021-04-28,731,17
Brazil,MA,263373,263373,0,7164,7164,http://www.saude.ma.gov.br/,101.25536,3722.49134,0.02720,236086,2815,628286,8880.14031,816128,11535.08299,325197,4596.30644,2021-04-28,0,0
Brazil,MG,1342892,1330018,12874,32985,32497,https://www.saude.mg.gov.br/,155.81901,6343.73498,0.02456,1234261,2675975,3605959,17034.31717,3192903,15083.06733,1412600,6673.03107,2021-04-28,12874,488
Brazil,MS,245238,245238,0,5581,5581,http://www.ms.gov.br/,200.82865,8824.72960,0.02276,228715,2538,740367,26641.62396,477649,17187.88796,211736,7619.18196,2021-04-28,0,0
Brazil,MT,356747,354485,2262,9632,9470,http://www.saude.mt.gov.br/,276.42686,10238.21154,0.02700,336458,48576,1039067,29819.97815,392011,11250.24609,164660,4725.54475,2021-04-28,118,1
Brazil,PA,466894,464068,2826,12794,12664,http://www.saude.pa.gov.br,148.71790,5427.19199,0.02740,435853,720,980727,11400.00453,1045185,12149.26655,481284,5594.46184,2021-04-28,0,0
Brazil,PB,289319,289319,0,6722,6722,https://paraiba.pb.gov.br/,167.29188,7200.34484,0.02323,204340,77408,763570,19003.13255,630727,15697.03994,275534,6857.27455,2021-04-28,0,0
Brazil,PE,399438,399437,1,13762,13762,http://www.pe.gov.br/blog/saude/,143.99809,4179.50228,0.03445,335815,8487,1493167,15623.68847,1313396,13742.66237,594578,6221.34125,2021-04-28,0,0
Brazil,PI,237845,236596,1249,5046,5020,https://www.pi.gov.br/noticias,154.15979,7266.37658,0.02122,231572,3678,676138,20656.61807,397816,12153.63310,193491,5911.32237,2021-04-28,0,0
Brazil,PR,934663,934663,0,21805,21805,http://www.saude.pr.gov.br/,190.70388,8174.44914,0.02333,670103,12241,2954536,25840.01322,1698211,14852.34727,939947,8220.66237,2021-04-28,0,0
Brazil,RJ,729206,729206,0,43288,43288,http://www.rj.gov.br/,250.72773,4223.62240,0.05936,678349,52017,2313502,13399.99790,2100951,12168.88466,723121,4188.37757,2021-04-28,0,0
