country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36477214,36477214,0,694779,694779,https://covid.saude.gov.br/,325.70162,17099.95206,0.01905,27381416,10306434,70923215,33247.70297,183076799,85.82356,169536852,79.47625,5742546,2.69202,123962331,58.11162,2023-01-08,0,0
Brazil,AC,159627,159627,0,2040,2040,http://saude.acre.gov.br/,231.30956,18099.63319,0.01278,119470,48179,318928,36162.30221,689251,78.15213,600216,68.05672,13731,1.55692,377831,42.84114,2023-01-08,0,0
Brazil,AL,335792,335792,0,7213,7213,http://cidadao.saude.al.gov.br/,216.12911,10061.61462,0.02148,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-08,0,0
Brazil,AM,624994,624994,0,14420,14420,http://www.amazonas.am.gov.br/,347.92285,15079.72910,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2808768,67.76939,84223,2.03212,1823898,44.00664,2023-01-08,0,0
Brazil,AP,182972,182972,0,2166,2166,https://saude.portal.ap.gov.br/,256.10980,21634.77512,0.01184,126023,42,227745,26928.77523,614017,72.60193,524272,61.99040,17200,2.03374,303539,35.89073,2023-01-08,0,0
Brazil,BA,1774442,1774442,0,31280,31280,http://www.saude.ba.gov.br/,210.31309,11930.57463,0.01763,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-08,0,0
Brazil,CE,1441397,1441397,0,28075,28075,https://www.saude.ce.gov.br,307.43277,15783.88840,0.01948,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,275175,3.01328,5384981,58.96775,2023-01-08,0,0
Brazil,DF,890400,890400,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29529.71345,0.01330,672192,663,782118,25938.58987,2701674,89.59980,2417025,80.15954,350014,11.60806,1859780,61.67876,2023-01-08,0,0
Brazil,ES,1314760,1314760,0,14980,14980,https://saude.es.gov.br/,372.76200,32716.45951,0.01139,961369,386456,2396293,59629.30337,3466748,86.26648,3112961,77.46285,126919,3.15825,2257968,56.18723,2023-01-08,0,0
Brazil,GO,1835853,1835853,0,27824,27824,http://www.saude.go.gov.br/,396.44623,26157.88545,0.01516,1176485,867571,1619728,23078.45971,5923450,84.39942,5388386,76.77564,166126,2.36702,3846741,54.80973,2023-01-08,0,0
Brazil,MA,489533,489533,0,11036,11036,http://www.saude.ma.gov.br/,155.98188,6919.01734,0.02254,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-08,0,0
Brazil,MG,4101022,4101022,0,64577,64577,https://www.saude.mg.gov.br/,305.05757,19372.96277,0.01575,3112513,6540804,6625144,31296.75190,18302653,86.46055,17712653,83.67343,525230,2.48115,14962438,70.68159,2023-01-08,0,0
Brazil,MS,596398,596398,0,10924,10924,http://www.ms.gov.br/,393.09302,21460.99333,0.01832,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-08,0,0
Brazil,MT,866167,866167,0,15033,15033,http://www.saude.mt.gov.br/,431.42909,24857.95528,0.01736,715724,84318,557142,15989.30797,2846772,81.69895,2552980,73.26747,103209,2.96197,1472985,42.27290,2023-01-08,0,0
