country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12542214,12534688,7526,312444,312206,https://covid.saude.gov.br/,147.54928,5922.96428,0.02491,10971880,5430111,41867886,19771.78776,15509897,7324.42980,4700960,2219.99227,2021-03-28,43583,1493
Brazil,AC,68742,68742,0,1234,1234,http://saude.acre.gov.br/,139.91961,7794.45197,0.01795,53940,42505,181661,20598.00325,45066,5109.90039,11583,1313.36210,2021-03-28,167,5
Brazil,AL,151824,151824,0,3489,3489,http://cidadao.saude.al.gov.br/,104.54381,4549.22863,0.02298,143777,10071,368206,11032.86223,222154,6656.58484,56003,1678.06441,2021-03-28,734,22
Brazil,AM,345810,345810,0,11952,11952,http://www.amazonas.am.gov.br/,288.37544,8343.63389,0.03456,294147,425,852071,20558.59713,415456,10024.03853,124411,3001.76350,2021-03-28,474,13
Brazil,AP,95649,95649,0,1268,1268,https://saude.portal.ap.gov.br/,149.92947,11309.62446,0.01326,71718,2990,166052,19634.13899,48557,5741.42369,16015,1893.62812,2021-03-28,249,0
Brazil,BA,794437,794437,0,14960,14960,http://www.saude.ba.gov.br/,100.58452,5341.44814,0.01883,763504,182663,1978117,13299.99656,1372529,9228.28679,307581,2068.04059,2021-03-28,2956,74
Brazil,CE,527185,524428,2757,13596,13580,https://www.saude.ce.gov.br,148.88178,5772.89200,0.02579,369351,84821,1640331,17962.29730,653713,7158.42550,206634,2262.72706,2021-03-28,4380,32
Brazil,DF,340166,340166,0,5757,5757,http://www.saude.df.gov.br/coronavirus/,190.92830,11281.45160,0.01692,315384,1665,782118,25938.58987,279059,9254.86557,75871,2516.22741,2021-03-28,1236,40
Brazil,ES,374215,374179,36,7278,7278,https://saude.es.gov.br/,181.10560,9311.95800,0.01945,345112,230771,1105177,27501.20065,262743,6538.09115,82940,2063.87717,2021-03-28,1550,29
Brazil,GO,475463,475282,181,11160,11160,http://www.saude.go.gov.br/,159.01164,6774.56566,0.02347,451592,396472,953708,13588.77024,429612,6121.26433,120055,1710.58627,2021-03-28,756,42
Brazil,MA,239953,239953,0,5949,5949,http://www.saude.ma.gov.br/,84.08265,3391.47507,0.02479,218424,2423,581562,8219.74731,335459,4741.34867,104211,1472.90931,2021-03-28,237,39
Brazil,MG,1100575,1100575,0,23687,23687,https://www.saude.mg.gov.br/,111.89586,5199.04514,0.02152,981052,2675975,3605959,17034.31717,1182035,5583.85691,454441,2146.74990,2021-03-28,7036,321
Brazil,MS,211282,211282,0,4123,4123,http://www.ms.gov.br/,148.36347,7602.84507,0.01951,192696,4480,667622,24023.94255,280323,10087.24045,91031,3275.69121,2021-03-28,0,0
Brazil,MT,302211,300441,1770,7370,7241,http://www.saude.mt.gov.br/,211.51017,8673.09367,0.02439,277420,42808,1005943,28869.35904,158240,4541.29844,61901,1776.48455,2021-03-28,757,65
Brazil,PA,412742,412122,620,10313,10252,http://www.saude.pa.gov.br,119.87867,4797.72727,0.02499,384112,893,980727,11400.00453,406869,4729.45931,104249,1211.79398,2021-03-28,620,61
Brazil,PB,255502,255502,0,5552,5552,https://paraiba.pb.gov.br/,138.17383,6358.73381,0.02173,182680,68474,763570,19003.13255,351013,8735.73682,83666,2082.21393,2021-03-28,1203,43
Brazil,PE,344177,344177,0,12006,12006,http://www.pe.gov.br/blog/saude/,125.62426,3601.28119,0.03488,291303,7504,1390131,14545.57573,717391,7506.38977,215593,2255.84805,2021-03-28,771,31
Brazil,PI,202230,201517,713,4028,3996,https://www.pi.gov.br/noticias,123.05899,6178.30661,0.01992,196853,5829,600770,18354.05855,213243,6514.76357,48296,1475.48581,2021-03-28,713,32
Brazil,PR,836936,836936,0,16190,16190,http://www.saude.pr.gov.br/,141.59577,7319.74066,0.01934,586488,13393,2709962,23700.99870,792734,6933.15534,209949,1836.18847,2021-03-28,3150,66
Brazil,RJ,640467,640467,0,36109,36109,http://www.rj.gov.br/,209.14636,3709.63866,0.05638,593593,52017,2313502,13399.99790,1002369,5805.80544,331700,1921.23426,2021-03-28,1986,83
Brazil,RN,193228,191779,1449,4413,4413,http://www.natal.rn.gov.br/,125.83932,5510.01140,0.02284,142776,67408,668447,19061.16396,235500,6715.42263,64531,1840.13986,2021-03-28,0,0
Brazil,RO,183642,183642,0,3990,3990,http://www.rondonia.ro.gov.br/,224.50731,10333.07544,0.02173,158818,246125,478596,26929.39836,81066,4561.38080,31349,1763.92972,2021-03-28,798,24
Brazil,RR,89116,89116,0,1320,1320,https://saude.rr.gov.br/,217.90772,14711.41259,0.01481,82300,39517,203960,33670.04479,37418,6177.02361,17902,2955.29095,2021-03-28,0,0
Brazil,RS,830630,830630,0,18823,18823,https://saude.rs.gov.br,165.44436,7300.80470,0.02266,787065,18930,3220172,28303.63325,1020451,8969.23234,293308,2578.02442,2021-03-28,2233,143
Brazil,SC,795391,795391,0,10482,10482,http://www.saude.sc.gov.br,146.29882,11101.38918,0.01318,748892,141866,1827719,25509.74293,508899,7102.77820,130324,1818.95124,2021-03-28,1535,63
Brazil,SE,171701,171701,0,3432,3432,https://www.se.gov.br/noticias/saude,149.30204,7469.49575,0.01999,156175,4807,362189,15756.28095,150071,6528.52748,41819,1819.24883,2021-03-28,440,21
