country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15369399,15359397,10002,428508,428034,https://covid.saude.gov.br/,202.35961,7258.08069,0.02788,13622419,6199251,46970130,22181.28333,37227562,17580.43038,18670466,8816.98424,2021-05-12,71797,2515
Brazil,AC,79718,79718,0,1601,1601,http://saude.acre.gov.br/,181.53265,9038.98813,0.02008,72184,48863,209005,23698.45850,102696,11644.39556,42127,4776.65588,2021-05-12,208,2
Brazil,AL,181659,181659,0,4429,4429,http://cidadao.saude.al.gov.br/,132.70981,5443.19951,0.02438,171763,9995,442879,13270.35136,503322,15081.45518,233001,6981.60251,2021-05-12,684,16
Brazil,AM,376893,376893,0,12775,12775,http://www.amazonas.am.gov.br/,308.23262,9093.59824,0.03390,321084,376,927170,22370.57065,638430,15403.91020,367370,8863.82922,2021-05-12,595,17
Brazil,AP,108287,108287,0,1601,1601,https://saude.portal.ap.gov.br/,189.30369,12803.95303,0.01478,80760,2498,190673,22545.34834,99707,11789.44605,42744,5054.08930,2021-05-12,193,6
Brazil,BA,940584,940584,0,19503,19503,http://www.saude.ba.gov.br/,131.12967,6324.07687,0.02073,904827,198974,2108310,14175.35755,2822289,18975.84116,1295315,8709.13350,2021-05-12,4309,92
Brazil,CE,727045,727045,0,18763,18763,https://www.saude.ce.gov.br,205.46255,7961.44098,0.02581,482741,116002,2021846,22140.04304,1461672,16005.90797,848178,9287.89702,2021-05-12,4625,165
Brazil,DF,389178,389178,0,8217,8217,http://www.saude.df.gov.br/coronavirus/,272.51309,12906.91242,0.02111,372483,566,782118,25938.58987,534514,17726.91515,285683,9474.54754,2021-05-12,892,33
Brazil,ES,453497,453285,212,10070,10062,https://saude.es.gov.br/,250.58166,11284.80958,0.02221,427440,246768,1325740,32989.68559,758963,18886.01894,279603,6957.63503,2021-05-12,2012,57
Brazil,GO,573672,572040,1632,15891,15770,http://www.saude.go.gov.br/,226.42061,8173.88237,0.02770,546695,436073,1134589,16166.02696,1093901,15586.28989,554330,7898.29068,2021-05-12,2253,135
Brazil,MA,276062,276062,0,7612,7612,http://www.saude.ma.gov.br/,107.58735,3901.83657,0.02757,243743,2857,654480,9250.36405,995537,14070.83437,460198,6504.39897,2021-05-12,1263,29
Brazil,MG,1433481,1433481,0,36495,36495,https://www.saude.mg.gov.br/,172.40002,6771.67156,0.02546,1314150,3271313,4281788,20226.88967,3884152,18348.48292,1962388,9270.19403,2021-05-12,9764,373
Brazil,MS,260048,260048,0,6106,6106,http://www.ms.gov.br/,219.72043,9357.65779,0.02348,243139,2538,773740,27842.52961,638406,22972.62383,241913,8705.08164,2021-05-12,0,0
Brazil,MT,378203,375979,2224,10285,10115,http://www.saude.mt.gov.br/,295.16718,10853.97303,0.02719,357762,48576,1080651,31013.38914,483799,13884.45174,226285,6494.10842,2021-05-12,1898,36
Brazil,PA,491746,488968,2778,13779,13675,http://www.saude.pa.gov.br,160.16757,5716.07249,0.02802,459021,224,980727,11400.00453,1282459,14907.34773,616344,7164.40395,2021-05-12,2778,104
Brazil,PB,305050,305050,0,7122,7122,https://paraiba.pb.gov.br/,177.24676,7591.84565,0.02335,212221,82300,828971,20630.78146,734522,18280.20866,375703,9350.20222,2021-05-12,1417,35
Brazil,PE,431613,431613,0,14719,14719,http://www.pe.gov.br/blog/saude/,154.01162,4516.16400,0.03410,366511,18332,1697467,17761.37271,1525967,15966.88986,774333,8102.19993,2021-05-12,2426,80
Brazil,PI,254270,253188,1082,5447,5423,https://www.pi.gov.br/noticias,166.41070,7768.17495,0.02142,246611,1812,705516,21554.14214,506649,15478.57817,245404,7497.31076,2021-05-12,1082,24
Brazil,PR,997645,997645,0,24074,24074,http://www.saude.pr.gov.br/,210.54828,8725.28207,0.02413,703376,9077,3071154,26859.94009,2049592,17925.48284,1083000,9471.78654,2021-05-12,5045,81
