country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8528251,8511770,16481,210484,210299,https://covid.saude.gov.br/,99.39945,4027.40107,0.02468,7569652,3718483,30340778,14328.19950,9826,4.64025,2021-01-19,11137,67
Brazil,AC,44775,44775,0,837,837,http://saude.acre.gov.br/,94.90495,5076.90476,0.01869,38970,4,126857,14383.93986,4,0.45355,2021-01-19,0,0
Brazil,AL,111724,111724,0,2629,2629,http://cidadao.saude.al.gov.br/,78.77491,3347.67902,0.02353,106236,8912,266801,7994.37998,7,0.20975,2021-01-19,0,0
Brazil,AM,232434,232434,0,6308,6308,http://www.amazonas.am.gov.br/,152.19815,5608.12064,0.02714,195543,52,575457,13884.51036,2,0.04826,2021-01-19,0,0
Brazil,AP,73626,73626,0,1005,1005,https://saude.portal.ap.gov.br/,118.83211,8705.60497,0.01365,56455,4935,129202,15276.96159,3,0.35472,2021-01-19,0,0
Brazil,BA,540320,540320,0,9667,9667,http://www.saude.ba.gov.br/,64.99669,3632.87618,0.01789,519660,131001,1978117,13299.99656,1397,9.39282,2021-01-19,0,0
Brazil,CE,356117,353979,2138,10240,10223,https://www.saude.ce.gov.br,112.13220,3899.62723,0.02875,278791,36714,1380833,15120.68776,11,0.12045,2021-01-19,2138,17
Brazil,DF,265274,265274,0,4427,4427,http://www.saude.df.gov.br/coronavirus/,146.81945,8797.69228,0.01669,253569,42,771909,25600.01300,6,0.19899,2021-01-19,0,0
Brazil,ES,277357,277173,184,5536,5534,https://saude.es.gov.br/,137.75770,6901.74561,0.01996,257290,186280,840974,20926.77889,6,0.14930,2021-01-19,0,0
Brazil,GO,331551,328848,2703,7107,7107,http://www.saude.go.gov.br/,101.26306,4724.05638,0.02144,319315,282474,697627,9940.03722,2,0.02850,2021-01-19,1445,0
Brazil,MA,203581,203581,0,4613,4613,http://www.saude.ma.gov.br/,65.19975,2877.39635,0.02266,192694,1056,492031,6954.32385,5,0.07067,2021-01-19,0,0
Brazil,MG,651956,646091,5865,13507,13483,https://www.saude.mg.gov.br/,63.80619,3079.79799,0.02072,576978,1948599,2222723,10499.99974,5,0.02362,2021-01-19,5865,24
Brazil,MS,152026,150944,1082,2705,2686,http://www.ms.gov.br/,97.33766,5470.55653,0.01779,136372,2622,511622,18410.38422,4,0.14394,2021-01-19,1082,19
Brazil,MT,200134,199035,1099,4815,4743,http://www.saude.mt.gov.br/,138.18473,5743.60605,0.02406,185997,908,862959,24765.88952,7,0.20089,2021-01-19,0,0
Brazil,PA,311063,309816,1247,7427,7412,http://www.saude.pa.gov.br,86.33170,3615.80706,0.02388,290310,1148,980727,11400.00453,2,0.02325,2021-01-19,0,0
Brazil,PB,177843,177843,0,3902,3902,https://paraiba.pb.gov.br/,97.10992,4426.01740,0.02194,133463,560,566167,14090.32119,2,0.04977,2021-01-19,0,0
Brazil,PE,241409,241409,0,10031,10031,http://www.pe.gov.br/blog/saude/,104.95894,2525.97265,0.04155,205930,22777,1022808,10702.10737,10,0.10463,2021-01-19,0,0
Brazil,PI,152211,151619,592,2968,2961,https://www.pi.gov.br/noticias,90.67504,4650.18161,0.01950,148781,1309,486018,14848.28275,6,0.18331,2021-01-19,0,0
Brazil,PR,503712,503712,0,9054,9054,http://www.saude.pr.gov.br/,79.18518,4405.40401,0.01797,366642,10767,1997798,17472.49880,8,0.06997,2021-01-19,0,0
Brazil,RJ,482431,482431,0,27805,27805,http://www.rj.gov.br/,161.04890,2794.28087,0.05764,447079,52017,2313502,13399.99790,3,0.01738,2021-01-19,0,0
Brazil,RN,131375,130578,797,3196,3179,http://www.natal.rn.gov.br/,91.13584,3746.23630,0.02433,91645,69983,498172,14205.67101,8,0.22812,2021-01-19,0,0
Brazil,RO,110331,110331,0,2031,2031,http://www.rondonia.ro.gov.br/,114.27928,6208.04907,0.01841,89875,171446,326760,18385.96689,3,0.16880,2021-01-19,0,0
Brazil,RR,71232,71065,167,816,811,https://saude.rr.gov.br/,134.70659,11759.09311,0.01146,68035,296,155002,25587.97942,3,0.49524,2021-01-19,0,0
Brazil,RS,508058,508058,0,9967,9967,https://saude.rs.gov.br,87.60473,4465.56498,0.01962,481525,1295,2156182,18951.71579,5,0.04395,2021-01-19,0,0
Brazil,SC,543389,543389,0,5919,5919,http://www.saude.sc.gov.br,82.61235,7584.16020,0.01089,515229,2810,1372542,19156.77058,3,0.04187,2021-01-19,0,0
Brazil,SE,128854,128854,0,2662,2662,https://www.se.gov.br/noticias/saude,115.80479,5605.52592,0.02066,115406,1606,270574,11770.76047,10,0.43503,2021-01-19,0,0
Brazil,SP,1628272,1628272,0,49987,49987,http://www.saopaulo.sp.gov.br/,108.85896,3545.96194,0.03070,1412310,778588,7025614,15299.99892,8301,18.07746,2021-01-19,0,0
Brazil,TO,97196,96589,607,1323,1316,http://www.saude.to.gov.br/,84.11397,6179.54740,0.01361,85552,282,311800,19823.68492,3,0.19073,2021-01-19,607,7
