country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34746462,34746462,0,687144,687144,https://covid.saude.gov.br/,322.12245,16288.60237,0.01978,27381416,8866327,70923215,33247.70297,181950867,85.29574,166903515,78.24178,5434803,2.54775,118811893,55.69717,2022-10-19,0,0
Brazil,AC,149756,149756,0,2029,2029,http://saude.acre.gov.br/,230.06231,16980.38971,0.01355,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-10-19,0,0
Brazil,AL,321307,321307,0,7128,7128,http://cidadao.saude.al.gov.br/,213.58218,9627.58854,0.02218,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-10-19,0,0
Brazil,AM,616750,616750,0,14341,14341,http://www.amazonas.am.gov.br/,346.01675,14880.81953,0.02325,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-10-19,0,0
Brazil,AP,178321,178321,0,2164,2164,https://saude.portal.ap.gov.br/,255.87332,21084.83667,0.01214,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-10-19,0,0
Brazil,BA,1700826,1700826,0,30737,30737,http://www.saude.ba.gov.br/,206.66219,11435.61273,0.01807,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-10-19,0,0
Brazil,CE,1385261,1385261,0,27729,27729,https://www.saude.ce.gov.br,303.64392,15169.17617,0.02002,1110838,87312,3702346,40542.20737,8658407,94.81311,7725448,84.59682,267383,2.92795,5384981,58.96775,2022-10-19,0,0
Brazil,DF,839752,839752,0,11831,11831,http://www.saude.df.gov.br/coronavirus/,392.36977,27849.99542,0.01409,672192,663,782118,25938.58987,2701674,89.59980,2402587,79.68071,70887,2.35094,1859780,61.67876,2022-10-19,0,0
Brazil,ES,1216361,1216361,0,14827,14827,https://saude.es.gov.br/,368.95475,30267.90091,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-10-19,0,0
Brazil,GO,1714408,1714408,0,27559,27559,http://www.saude.go.gov.br/,392.67042,24427.49397,0.01607,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-10-19,0,0
