country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22238297,22230737,7560,618706,618392,https://covid.saude.gov.br/,290.03977,10424.96865,0.02782,21057998,7958935,65497639,30704.27711,160986997,75.46821,137688749,64.54635,4922850,2.30776,24799753,11.62574,2021-12-25,3181,45
Brazil,AC,88373,88370,3,1850,1850,http://saude.acre.gov.br/,209.76603,10020.35297,0.02093,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-25,3,0
Brazil,AL,241953,241949,4,6382,6382,http://cidadao.saude.al.gov.br/,191.22917,7249.83872,0.02638,234861,4091,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-25,4,0
Brazil,AM,433236,433208,28,13828,13826,http://www.amazonas.am.gov.br/,333.63919,10453.03078,0.03192,414852,833,1166605,28147.61001,2745357,66.23942,2177978,52.54981,56117,1.35398,356213,8.59464,2021-12-25,28,2
Brazil,AP,126618,126546,72,2015,2015,https://saude.portal.ap.gov.br/,238.25543,14971.42708,0.01591,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-25,72,0
Brazil,BA,1264804,1264804,0,27464,27463,http://www.saude.ba.gov.br/,184.65597,8503.99084,0.02171,1230350,231036,2689354,18082.04416,10678164,71.79532,8748339,58.82002,261797,1.76021,1257270,8.45334,2021-12-25,0,1
Brazil,CE,954518,954362,156,24765,24765,https://www.saude.ce.gov.br,271.18691,10452.36364,0.02595,875778,37894,3021398,33085.54745,6928380,75.86860,6132027,67.14821,172428,1.88816,1004468,10.99934,2021-12-25,156,0
Brazil,DF,518878,518878,0,11095,11095,http://www.saude.df.gov.br/coronavirus/,367.96066,17208.35428,0.02138,506966,919,782118,25938.58987,2303849,76.40611,2059358,68.29768,58516,1.94066,345863,11.47039,2021-12-25,0,0
Brazil,ES,628321,628218,103,13306,13304,https://saude.es.gov.br/,331.10622,15635.12622,0.02118,598213,287571,2053249,51093.00387,3103363,77.22402,2668950,66.41409,115144,2.86524,658680,16.39058,2021-12-25,98,2
Brazil,GO,944714,944607,107,24673,24653,http://www.saude.go.gov.br/,351.54967,13460.62054,0.02612,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-25,-72,20
Brazil,MA,370188,370185,3,10366,10363,http://www.saude.ma.gov.br/,146.51215,5232.20537,0.02800,352649,1112,897906,12690.92621,4525468,63.96258,3481925,49.21323,114262,1.61497,370957,5.24307,2021-12-25,3,3
Brazil,MG,2218695,2218695,0,56613,56613,https://www.saude.mg.gov.br/,267.43615,10480.97173,0.02552,2137231,4426862,6625144,31296.75190,16595804,78.39751,14709968,69.48894,497623,2.35074,2466709,11.65257,2021-12-25,0,0
Brazil,MS,379808,379581,227,9722,9718,http://www.ms.gov.br/,349.83983,13667.14334,0.02560,368170,1381,1069160,38473.02577,2040002,73.40814,1780534,64.07136,258398,9.29828,611930,22.01990,2021-12-25,0,0
Brazil,MT,556357,552784,3573,14039,13784,http://www.saude.mt.gov.br/,402.90248,15966.77941,0.02523,539662,72348,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-25,40,0
Brazil,PA,623446,623305,141,17064,17056,http://www.saude.pa.gov.br,198.35253,7246.95784,0.02737,570239,292,999004,11612.45701,5762112,66.97899,4800142,55.79702,132865,1.54443,450270,5.23395,2021-12-25,24,4
Brazil,PB,463560,462706,854,9584,9583,https://paraiba.pb.gov.br/,238.51909,11536.71848,0.02067,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-25,854,1
Brazil,PE,644071,643458,613,20406,20400,http://www.pe.gov.br/blog/saude/,213.51730,6739.20912,0.03168,577799,2386,2452546,25662.10924,7274806,76.11962,6062592,63.43567,176012,1.84169,1163348,12.17264,2021-12-25,613,6
Brazil,PI,334241,334168,73,7268,7264,https://www.pi.gov.br/noticias,222.04387,10211.36023,0.02174,324646,566,602308,18401.04582,2722266,83.16765,2367231,72.32102,52890,1.61584,312535,9.54822,2021-12-25,21,2
Brazil,PR,1594979,1594864,115,40877,40876,http://www.saude.pr.gov.br/,357.50528,13949.49273,0.02563,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-25,115,1
