country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22636359,22629460,6899,620507,620238,https://covid.saude.gov.br/,290.88406,10611.57394,0.02741,21188823,8355771,66100617,30986.94384,161832843,75.86473,139952764,65.60768,4946071,2.31864,31170791,14.61238,2022-01-12,0,0
Brazil,AC,88628,88628,0,1854,1854,http://saude.acre.gov.br/,210.21957,10049.26667,0.02092,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-12,0,0
Brazil,AL,243736,243736,0,6389,6389,http://cidadao.saude.al.gov.br/,191.43891,7303.26423,0.02621,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-12,0,0
Brazil,AM,437197,437197,0,13850,13850,http://www.amazonas.am.gov.br/,334.17000,10548.60099,0.03168,414852,833,1166605,28147.61001,2781879,67.12062,2253609,54.37462,56968,1.37451,492784,11.88979,2022-01-12,0,0
Brazil,AP,127794,127794,0,2028,2028,https://saude.portal.ap.gov.br/,239.79256,15110.47839,0.01587,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,19443,2.29896,2022-01-12,0,0
Brazil,BA,1280127,1280127,0,27616,27616,http://www.saude.ba.gov.br/,185.67795,8607.01601,0.02157,1241166,258168,2689354,18082.04416,10846001,72.92378,8918740,59.96572,261797,1.76021,1608463,10.81460,2022-01-12,0,0
Brazil,CE,963773,963773,0,24852,24852,https://www.saude.ce.gov.br,272.13959,10553.70968,0.02579,879783,19103,3093551,33875.65240,7087320,77.60906,6389696,69.96979,178149,1.95080,1497896,16.40258,2022-01-12,0,0
Brazil,DF,531911,531911,0,11122,11122,http://www.saude.df.gov.br/coronavirus/,368.85610,17640.58783,0.02091,507301,133,782118,25938.58987,2313838,76.73739,2137906,70.90269,58416,1.93734,545347,18.08619,2022-01-12,0,0
Brazil,ES,646453,643892,2561,13356,13353,https://saude.es.gov.br/,332.35042,16086.32252,0.02066,608623,360044,2396293,59629.30337,3116542,77.55196,2724589,67.79861,115144,2.86524,852027,21.20182,2022-01-12,0,0
Brazil,GO,957872,957872,0,24738,24738,http://www.saude.go.gov.br/,352.47581,13648.10040,0.02583,917199,584763,1619728,23078.45971,5277147,75.19066,4245921,60.49739,156069,2.22373,481554,6.86135,2022-01-12,0,0
Brazil,MA,372567,372567,0,10401,10401,http://www.saude.ma.gov.br/,147.00684,5265.82995,0.02792,357885,303,931953,13172.14358,4561301,64.46904,3547171,50.13541,119603,1.69046,423355,5.98366,2022-01-12,0,0
Brazil,MG,2277380,2277380,0,56744,56744,https://www.saude.mg.gov.br/,268.05499,10758.19587,0.02492,2151860,4962858,6625144,31296.75190,16647309,78.64081,15099354,71.32837,501635,2.36969,3591860,16.96771,2022-01-12,0,0
Brazil,MS,386183,386183,0,9747,9745,http://www.ms.gov.br/,350.73944,13896.54356,0.02524,369713,33,1126800,40547.16361,2047528,73.67896,1805108,64.95563,258398,9.29828,736524,26.50334,2022-01-12,0,0
Brazil,MT,567357,563762,3595,14110,13854,http://www.saude.mt.gov.br/,404.94010,16282.46624,0.02487,543947,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-12,0,0
Brazil,PA,630652,629982,670,17192,17186,http://www.saude.pa.gov.br,199.84040,7330.72064,0.02726,585902,1298,999004,11612.45701,5888592,68.44920,5087815,59.14094,132865,1.54443,552435,6.42152,2022-01-12,0,0
Brazil,PB,466088,466088,0,9609,9609,https://paraiba.pb.gov.br/,239.14127,11599.63336,0.02062,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-12,0,0
Brazil,PE,650270,650270,0,20519,20519,http://www.pe.gov.br/blog/saude/,214.69967,6804.07208,0.03155,582837,2386,2452546,25662.10924,7309757,76.48533,6189477,64.76333,176012,1.84169,1432872,14.99279,2022-01-12,0,0
Brazil,PI,344630,344557,73,7303,7301,https://www.pi.gov.br/noticias,223.11315,10528.75343,0.02119,326978,566,613301,18736.89176,2738223,83.65515,2422133,73.99832,52896,1.61602,386855,11.81876,2022-01-12,0,0
Brazil,PR,1643633,1643633,0,40922,40922,http://www.saude.pr.gov.br/,357.89884,14375.01470,0.02490,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-12,0,0
Brazil,RJ,1397366,1397366,0,69546,69546,http://www.rj.gov.br/,402.81627,8093.66124,0.04977,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-12,0,0
Brazil,RN,390977,390977,0,7587,7587,http://www.natal.rn.gov.br/,216.34782,11148.94180,0.01941,256642,192322,1066514,30412.28132,2629842,74.99151,2331446,66.48257,59688,1.70204,625411,17.83397,2022-01-12,0,0
Brazil,RO,287377,287377,0,6775,6775,http://www.rondonia.ro.gov.br/,381.21228,16169.98410,0.02358,270457,394865,1110979,62512.00608,1229806,69.19810,1006246,56.61894,36097,2.03109,118280,6.65532,2022-01-12,0,0
Brazil,RR,130541,130541,0,2078,2078,https://saude.rr.gov.br/,343.03958,21549.91820,0.01592,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-12,0,0
Brazil,RS,1545035,1545035,0,36497,36497,https://saude.rs.gov.br,320.78960,13580.05224,0.02362,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-12,0,0
Brazil,SC,1271091,1271091,0,20235,20235,http://www.saude.sc.gov.br,282.42287,17740.80405,0.01592,1218727,226533,2568392,35847.42493,5779884,80.67069,4845245,67.62580,260772,3.63963,583584,8.14517,2022-01-12,0,0
Brazil,SE,279065,279065,0,6062,6062,https://www.se.gov.br/noticias/saude,263.71473,12140.14380,0.02172,271676,445,604183,26283.72782,1751508,76.19572,1531252,66.61394,40125,1.74555,233522,10.15889,2022-01-12,0,0
Brazil,SP,4478468,4478468,0,155420,155420,http://www.saopaulo.sp.gov.br/,338.46520,9752.96331,0.03470,4270000,807171,19501783,42469.91918,38370230,83.56059,35681051,77.70425,1192907,2.59785,12004104,26.14188,2022-01-12,0,0
Brazil,TO,240188,240188,0,3955,3955,http://www.saude.to.gov.br/,251.45181,15270.72236,0.01647,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-12,0,0
