country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2919447,2912212,7235,98681,98493,https://covid.saude.gov.br/,46.95805,1389.23956,0.03380,2250192,1038623,8185369,3895.06590,2020-08-06,50831,1162
Brazil,AC,21263,21263,0,552,552,http://saude.acre.gov.br/,62.58965,2410.94865,0.02596,14540,1123,48374,5484.98472,2020-08-06,230,5
Brazil,AL,65093,65093,0,1643,1643,http://cidadao.saude.al.gov.br/,49.23057,1950.43563,0.02524,57865,3128,124674,3735.71062,2020-08-06,899,10
Brazil,AM,105054,105054,0,3335,3335,http://www.amazonas.am.gov.br/,80.46621,2534.72171,0.03175,88937,768,239791,5785.62886,2020-08-06,804,18
Brazil,AP,37735,37735,0,594,594,https://saude.portal.ap.gov.br/,70.23510,4461.82060,0.01574,25864,4577,61552,7277.96427,2020-08-06,417,6
Brazil,BA,183691,183690,1,3789,3789,http://www.saude.ba.gov.br/,25.47558,1235.05822,0.02063,165984,80151,508831,3421.15787,2020-08-06,3953,53
Brazil,CE,184100,183301,799,7921,7893,https://www.saude.ce.gov.br,86.73820,2015.97052,0.04303,154784,82927,471329,5161.24589,2020-08-06,1647,48
Brazil,DF,118000,118000,0,1651,1651,http://www.saude.df.gov.br/coronavirus/,54.75467,3913.41665,0.01399,99385,12634,455693,15112.85232,2020-08-06,2034,46
Brazil,ES,88543,88543,0,2667,2667,https://saude.es.gov.br/,66.36557,2203.30210,0.03012,74568,89519,175810,4374.85225,2020-08-06,1300,21
Brazil,GO,81764,79897,1867,1924,1888,http://www.saude.go.gov.br/,27.41384,1165.00251,0.02353,71850,142999,157737,2247.49279,2020-08-06,3361,36
Brazil,MA,127065,127065,0,3120,3120,http://www.saude.ma.gov.br/,44.09781,1795.92579,0.02455,116180,3993,268840,3799.76145,2020-08-06,1606,17
Brazil,MG,142828,142828,0,3304,3304,https://www.saude.mg.gov.br/,15.60788,674.71024,0.02313,111801,66336,469586,2218.29390,2020-08-06,3167,109
Brazil,MS,29101,29101,0,458,458,http://www.ms.gov.br/,16.48083,1047.18052,0.01574,22020,2144,119736,4308.62192,2020-08-06,0,0
Brazil,MT,60409,59841,568,2051,1974,http://www.saude.mt.gov.br/,58.86124,1733.66593,0.03395,38576,39521,54337,1559.40681,2020-08-06,1903,38
Brazil,PA,164759,162822,1937,5854,5835,http://www.saude.pa.gov.br,68.04710,1915.16431,0.03553,149284,335,248748,2891.45535,2020-08-06,1937,19
Brazil,PB,87867,87867,0,1945,1945,https://paraiba.pb.gov.br/,48.40564,2186.76513,0.02214,40094,5910,243885,6069.61900,2020-08-06,796,23
Brazil,PE,101395,101395,0,6828,6828,http://www.pe.gov.br/blog/saude/,71.44448,1060.94221,0.06734,77379,15453,230791,2414.87167,2020-08-06,1074,70
Brazil,PI,58390,57100,1290,1452,1436,https://www.pi.gov.br/noticias,44.35989,1783.86650,0.02487,56215,10428,215665,6588.75782,2020-08-06,1290,16
Brazil,PR,87269,87269,0,2224,2224,http://www.saude.pr.gov.br/,19.45083,763.24408,0.02548,49358,8283,295444,2583.91736,2020-08-06,1952,60
Brazil,RJ,174064,174064,0,13941,13941,http://www.rj.gov.br/,80.74744,1008.19331,0.08009,155312,27779,813560,4712.20785,2020-08-06,1385,86
Brazil,RN,54268,54106,162,1960,1954,http://www.natal.rn.gov.br/,55.89057,1547.48431,0.03612,27923,17298,145440,4147.30814,2020-08-06,0,0
Brazil,RO,42725,42725,0,923,923,http://www.rondonia.ro.gov.br/,51.93490,2404.02875,0.02160,35490,37451,126830,7136.40648,2020-08-06,704,5
Brazil,RR,35540,34929,611,544,538,https://saude.rr.gov.br/,89.80439,5867.00035,0.01531,9110,,61700,10185.53522,2020-08-06,611,6
Brazil,RS,78837,78837,0,2231,2231,https://saude.rs.gov.br,19.60933,692.93613,0.02830,68852,9727,391340,3439.67460,2020-08-06,2274,68
Brazil,SC,98634,98634,0,1357,1357,http://www.saude.sc.gov.br,18.93985,1376.64925,0.01376,85913,7586,328007,4578.04195,2020-08-06,3224,51
Brazil,SE,62844,62844,0,1537,1537,https://www.se.gov.br/noticias/saude,66.86400,2733.89783,0.02446,44439,5895,102882,4475.66794,2020-08-06,858,12
Brazil,SP,598670,598670,0,24448,24448,http://www.saopaulo.sp.gov.br/,53.24152,1303.75087,0.04084,390601,352722,1788225,3894.29886,2020-08-06,13405,339
Brazil,TO,29539,29539,0,428,428,http://www.saude.to.gov.br/,27.21147,1878.03665,0.01449,17868,9936,36562,2324.54640,2020-08-06,0,0
