country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8374053,8324294,49759,208013,207095,https://covid.saude.gov.br/,98.23254,3954.58225,0.02484,7416401,,30054077,14192.80715,2021-01-15,43435,767
Brazil,AC,44068,44068,0,832,832,http://saude.acre.gov.br/,94.33802,4996.74012,0.01888,38970,,124409,14106.36838,2021-01-15,0,0
Brazil,AL,110112,110112,0,2593,2593,http://cidadao.saude.al.gov.br/,77.69621,3299.37732,0.02355,104330,,262386,7862.08967,2021-01-15,0,0
Brazil,AM,223360,223360,0,5930,5930,http://www.amazonas.am.gov.br/,143.07784,5389.18500,0.02655,185989,,552094,13320.81261,2021-01-15,0,0
Brazil,AP,72422,72422,0,991,991,https://saude.portal.ap.gov.br/,117.17674,8563.24292,0.01368,55665,,129202,15276.96159,2021-01-15,0,0
Brazil,BA,528539,523068,5471,9575,9543,http://www.saude.ba.gov.br/,64.37813,3553.66588,0.01812,508189,,1978117,13299.99656,2021-01-15,5471,32
Brazil,CE,350571,349575,996,10209,10209,https://www.saude.ce.gov.br,111.79274,3838.89625,0.02912,277775,,1360290,14895.73348,2021-01-15,0,0
Brazil,DF,262222,262222,0,4399,4399,http://www.saude.df.gov.br/coronavirus/,145.89085,8696.47408,0.01678,250567,,771909,25600.01300,2021-01-15,0,0
Brazil,ES,271041,270913,128,5450,5448,https://saude.es.gov.br/,135.61768,6744.57840,0.02011,251996,,826110,20556.90344,2021-01-15,0,0
Brazil,GO,327030,324917,2113,7072,7020,http://www.saude.go.gov.br/,100.76437,4659.63957,0.02162,314444,,687512,9795.91511,2021-01-15,900,7
Brazil,MA,202839,202839,0,4588,4588,http://www.saude.ma.gov.br/,64.84640,2866.90899,0.02262,191960,,487843,6895.13102,2021-01-15,0,0
Brazil,MG,628966,619846,9120,13182,13028,https://www.saude.mg.gov.br/,62.27092,2971.19472,0.02096,557815,,2222723,10499.99974,2021-01-15,9120,154
Brazil,MS,148415,147249,1166,2648,2625,http://www.ms.gov.br/,95.28655,5340.61705,0.01784,133167,,504206,18143.52429,2021-01-15,1166,23
Brazil,MT,195988,194917,1071,4747,4674,http://www.saude.mt.gov.br/,136.23321,5624.62082,0.02422,182330,,841463,24148.98007,2021-01-15,0,0
Brazil,PA,307520,306029,1491,7376,7366,http://www.saude.pa.gov.br,85.73888,3574.62311,0.02399,286818,,980727,11400.00453,2021-01-15,0,0
Brazil,PB,175997,175227,770,3869,3857,https://paraiba.pb.gov.br/,96.28864,4380.07559,0.02198,132352,,557781,13881.61698,2021-01-15,770,12
Brazil,PE,239155,237453,1702,9964,9946,http://www.pe.gov.br/blog/saude/,104.25788,2502.38802,0.04166,200524,,1000188,10465.42398,2021-01-15,1702,18
Brazil,PI,150374,149686,688,2935,2930,https://www.pi.gov.br/noticias,89.66686,4594.05962,0.01952,147016,,480364,14675.54801,2021-01-15,0,0
Brazil,PR,492654,492654,0,8977,8977,http://www.saude.pr.gov.br/,78.51175,4308.69208,0.01822,359423,,1948964,17045.40257,2021-01-15,0,0
Brazil,RJ,477044,473648,3396,27591,27441,http://www.rj.gov.br/,159.80939,2763.07892,0.05784,441796,,2313502,13399.99790,2021-01-15,3396,150
Brazil,RN,127627,126890,737,3154,3138,http://www.natal.rn.gov.br/,89.93819,3639.35985,0.02471,91645,,479509,13673.48446,2021-01-15,0,0
Brazil,RO,105952,105952,0,1976,1976,http://www.rondonia.ro.gov.br/,111.18457,5961.65370,0.01865,87181,,316289,17796.78994,2021-01-15,0,0
Brazil,RR,70475,70346,129,805,800,https://saude.rr.gov.br/,132.89069,11634.12633,0.01142,67408,,152490,25173.29442,2021-01-15,129,5
Brazil,RS,500792,495585,5207,9838,9790,https://saude.rs.gov.br,86.47089,4401.70062,0.01964,473148,,2129961,18721.24687,2021-01-15,5207,48
Brazil,SC,533338,533338,0,5794,5794,http://www.saude.sc.gov.br,80.86771,7443.87692,0.01086,503449,,1348771,18824.99524,2021-01-15,0,0
Brazil,SE,126204,126204,0,2617,2617,https://www.se.gov.br/noticias/saude,113.84716,5490.24316,0.02074,109313,,264138,11490.77564,2021-01-15,0,0
Brazil,SP,1605845,1590829,15016,49600,49289,http://www.saopaulo.sp.gov.br/,108.01617,3497.12164,0.03089,1378152,,7025614,15299.99892,2021-01-15,15016,311
Brazil,TO,95503,94945,558,1301,1294,http://www.saude.to.gov.br/,82.71525,6071.90950,0.01362,84979,,307515,19551.25230,2021-01-15,558,7
