country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10463620,10455630,7990,253100,252835,https://covid.saude.gov.br/,119.52453,4941.36422,0.02419,9280008,4755382,34460303,16273.61356,6435972,3039.33837,1882798,889.13690,2021-02-26,61065,1298
Brazil,AC,56731,56731,0,986,986,http://saude.acre.gov.br/,111.79962,6432.56022,0.01738,46213,10747,153472,17401.73596,19059,2161.04361,3594,407.51303,2021-02-26,474,4
Brazil,AL,130583,130583,0,2979,2979,http://cidadao.saude.al.gov.br/,89.26225,3912.76690,0.02281,123631,8850,313766,9401.63129,92749,2779.11533,7403,221.82224,2021-02-26,666,10
Brazil,AM,313911,313911,0,10784,10784,http://www.amazonas.am.gov.br/,260.19418,7573.98126,0.03435,265014,1610,760095,18339.41877,236502,5706.27253,41843,1009.57946,2021-02-26,1572,56
Brazil,AP,83279,83279,0,1136,1136,https://saude.portal.ap.gov.br/,134.32167,9846.98444,0.01364,60217,1595,143804,17003.51530,24921,2946.68163,2929,346.32761,2021-02-26,217,1
Brazil,BA,674384,674384,0,11625,11625,http://www.saude.ba.gov.br/,78.16143,4534.26409,0.01724,639286,150027,1978117,13299.99656,430630,2895.36843,96081,646.00677,2021-02-26,4563,137
Brazil,CE,421763,421234,529,11227,11191,https://www.saude.ce.gov.br,122.94026,4618.47785,0.02662,310149,42822,1411996,15461.93539,281041,3077.51423,85855,940.14747,2021-02-26,1394,43
Brazil,DF,294911,294911,0,4819,4819,http://www.saude.df.gov.br/coronavirus/,159.81996,9780.58998,0.01634,282531,321,782118,25938.58987,130547,4329.53223,43226,1433.57075,2021-02-26,1129,14
Brazil,ES,324226,324123,103,6388,6387,https://saude.es.gov.br/,158.95885,8068.03280,0.01970,306334,194826,959043,23864.80535,118135,2939.66879,21637,538.41464,2021-02-26,1183,26
Brazil,GO,395419,393862,1557,8502,8480,http://www.saude.go.gov.br/,121.13952,5634.07032,0.02150,374405,326732,815884,11625.00495,188108,2680.22958,42703,608.44751,2021-02-26,4223,50
Brazil,MA,218435,218435,0,5012,5012,http://www.saude.ma.gov.br/,70.83918,3087.34151,0.02295,202765,1598,532753,7529.88510,143732,2031.49573,49118,694.22959,2021-02-26,279,18
Brazil,MG,869230,869230,0,18276,18276,https://www.saude.mg.gov.br/,86.33464,4106.18632,0.02103,785920,2406072,2897457,13687.39953,550602,2601.00825,238155,1125.02882,2021-02-26,6728,141
Brazil,MS,180058,180058,0,3293,3293,http://www.ms.gov.br/,118.49646,6479.26978,0.01829,167457,1465,586770,21114.53602,108888,3918.26371,47295,1701.87975,2021-02-26,0,0
Brazil,MT,249969,248111,1858,5769,5675,http://www.saude.mt.gov.br/,165.56339,7173.81085,0.02308,233977,34625,939564,26964.36125,84484,2424.58959,31307,898.47340,2021-02-26,1525,22
Brazil,PA,363916,362488,1428,8577,8519,http://www.saude.pa.gov.br,99.69934,4230.17216,0.02357,338542,652,980727,11400.00453,140241,1630.16623,47087,547.34091,2021-02-26,1428,58
Brazil,PB,218307,218307,0,4451,4451,https://paraiba.pb.gov.br/,110.77300,5433.05376,0.02039,157329,51295,644981,16051.78234,108174,2692.14985,33677,838.12682,2021-02-26,1186,18
Brazil,PE,297404,297404,0,10945,10945,http://www.pe.gov.br/blog/saude/,114.52254,3111.87392,0.03680,254810,2908,1205122,12609.74204,321000,3358.76965,120152,1257.20527,2021-02-26,1723,19
Brazil,PI,173290,172525,765,3326,3305,https://www.pi.gov.br/noticias,101.61226,5294.16383,0.01919,167754,1186,538047,16437.81504,70220,2145.28354,16908,516.55446,2021-02-26,765,21
Brazil,PR,638096,638096,0,11539,11539,http://www.saude.pr.gov.br/,100.91869,5580.71016,0.01808,457795,15331,2328881,20368.11053,297611,2602.86968,98438,860.92680,2021-02-26,4543,72
