country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32874501,32874501,0,673554,673554,https://covid.saude.gov.br/,315.75167,15411.05609,0.02049,27381416,8866327,70923215,33247.70297,179538745,84.16498,164033877,76.89654,5338422,2.50257,109350556,51.26184,2022-07-09,43657,215
Brazil,AC,129904,129904,0,2006,2006,http://saude.acre.gov.br/,227.45440,14729.43017,0.01544,119470,48179,318928,36162.30221,665158,75.42030,566945,64.28422,13317,1.50998,240840,27.30813,2022-07-09,149,1
Brazil,AL,311464,311464,0,6983,6983,http://cidadao.saude.al.gov.br/,209.23743,9332.65455,0.02242,286515,7363,789028,23642.30138,2589594,77.59416,2242648,67.19832,58151,1.74243,1219237,36.53301,2022-07-09,1026,3
Brazil,AM,590322,590322,0,14183,14183,http://www.amazonas.am.gov.br/,342.20456,14243.17008,0.02403,559537,3123,1166605,28147.61001,3211317,77.48201,2676219,64.57127,84223,2.03212,1329852,32.08640,2022-07-09,634,1
Brazil,AP,164422,164422,0,2141,2141,https://saude.portal.ap.gov.br/,253.15378,19441.40631,0.01302,126023,960,227745,26928.77523,583650,69.01131,482286,57.02593,16458,1.94601,192991,22.81943,2022-07-09,572,0
Brazil,BA,1610340,1610340,0,30077,30077,http://www.saude.ba.gov.br/,202.22464,10827.22430,0.01868,1484295,302676,2689354,18082.04416,11640959,78.26873,10432247,70.14188,282445,1.89904,6435013,43.26622,2022-07-09,4132,5
Brazil,CE,1279524,1279524,0,27300,27300,https://www.saude.ce.gov.br,298.94620,14011.31265,0.02134,1110838,87312,3702346,40542.20737,8143357,89.17310,7562225,82.80947,213695,2.34005,4726201,51.75384,2022-07-09,1759,7
Brazil,DF,816855,816855,0,11790,11790,http://www.saude.df.gov.br/coronavirus/,391.01002,27090.62677,0.01443,672192,663,782118,25938.58987,2525702,83.76376,2368900,78.56350,66512,2.20584,1591882,52.79405,2022-07-09,0,0
Brazil,ES,1155883,1155883,0,14561,14561,https://saude.es.gov.br/,362.33561,28762.96766,0.01260,961369,451323,2396293,59629.30337,3401544,84.64395,3033041,75.47413,126919,3.15825,1807110,44.96809,2022-07-09,3157,8
Brazil,GO,1546844,1546844,0,27009,27009,http://www.saude.go.gov.br/,384.83382,22039.98259,0.01746,1176485,693823,1619728,23078.45971,5807275,82.74412,5221598,74.39918,163579,2.33073,3013691,42.94014,2022-07-09,6282,9
Brazil,MA,445807,445807,0,10906,10906,http://www.saude.ma.gov.br/,154.14447,6300.99781,0.02446,402551,1326,1023271,14462.82434,5616197,79.37885,4477553,63.28535,125299,1.77097,1942823,27.45969,2022-07-09,0,0
Brazil,MG,3691414,3691414,0,62347,62347,https://www.saude.mg.gov.br/,294.52320,17438.00106,0.01689,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11610218,54.84592,2022-07-09,0,0
Brazil,MS,554857,554857,0,10645,10645,http://www.ms.gov.br/,383.05339,19966.16752,0.01919,496655,33,1387627,49932.85321,2243275,80.72279,1951111,70.20946,258398,9.29828,1263503,45.46633,2022-07-09,500,0
Brazil,MT,776198,776198,0,14754,14754,http://www.saude.mt.gov.br/,423.42213,22275.95276,0.01901,715724,78332,557142,15989.30797,2789842,80.06512,2462795,70.67927,96422,2.76720,1149473,32.98850,2022-07-09,0,0
