country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21668793,21664879,3914,604095,603855,https://covid.saude.gov.br/,283.19036,10157.99401,0.02788,20515652,7958935,64552183,30261.06200,151974403,71.24324,101250760,47.46479,4815487,2.25743,5086021,2.38425,2021-10-19,11788,359
Brazil,AC,88011,88011,0,1842,1842,http://saude.acre.gov.br/,208.85893,9979.30687,0.02093,85917,12861,248481,28174.52533,541437,61.39194,314151,35.62065,12088,1.37062,2857,0.32395,2021-10-19,1,0
Brazil,AL,239423,239423,0,6265,6265,http://cidadao.saude.al.gov.br/,187.72340,7174.03023,0.02617,232134,4091,629842,18872.47903,2214149,66.34439,1257344,37.67484,57812,1.73227,39809,1.19283,2021-10-19,53,3
Brazil,AM,427237,427237,0,13757,13757,http://www.amazonas.am.gov.br/,331.92612,10308.28812,0.03220,412685,833,1166605,28147.61001,2585801,62.38968,1663381,40.13372,50555,1.21978,36287,0.87553,2021-10-19,49,1
Brazil,AP,123316,123316,0,1989,1989,https://saude.portal.ap.gov.br/,235.18116,14580.99561,0.01613,112333,1386,227745,26928.77523,475519,56.22580,227801,26.93540,10506,1.24224,4373,0.51707,2021-10-19,39,0
Brazil,BA,1240662,1240662,0,26986,26986,http://www.saude.ba.gov.br/,181.44210,8341.67055,0.02175,1210037,231036,2689354,18082.04416,10158049,68.29829,6111715,41.09251,261797,1.76021,224727,1.51097,2021-10-19,391,10
Brazil,CE,942277,942277,0,24384,24384,https://www.saude.ce.gov.br,267.01480,10318.31966,0.02588,867354,37894,2907196,31834.98871,6405619,70.14416,4291184,46.99023,165174,1.80872,135544,1.48426,2021-10-19,61,6
Brazil,DF,511593,511593,0,10732,10732,http://www.saude.df.gov.br/coronavirus/,355.92193,16966.75055,0.02098,489462,919,782118,25938.58987,2228413,73.90431,1423607,47.21328,58116,1.92739,70579,2.34072,2021-10-19,448,12
Brazil,ES,599994,599994,0,12788,12788,https://saude.es.gov.br/,318.21632,14930.23777,0.02131,573240,287571,2053249,51093.00387,2981580,74.19357,1959375,48.75705,114608,2.85190,197037,4.90306,2021-10-19,670,14
Brazil,GO,887846,887846,0,23973,23973,http://www.saude.go.gov.br/,341.57582,12650.34508,0.02700,851826,580724,1482901,21128.90002,4951727,70.55396,2883851,41.09013,155263,2.21224,101044,1.43971,2021-10-19,551,6
Brazil,MA,358941,358941,0,10217,10217,http://www.saude.ma.gov.br/,144.40620,5073.24124,0.02846,329821,1112,888339,12555.70706,4164214,58.85664,2578344,36.44209,111038,1.56940,80529,1.13819,2021-10-19,229,2
