country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21069299,21034610,34689,589375,588597,https://covid.saude.gov.br/,276.28986,9876.96053,0.02797,19469445,7958935,57282520,26853.15676,140227778,65.73661,72794044,34.12472,4711399,2.20863,212026,0.09939,2021-09-16,29859,512
Brazil,AC,87916,87916,0,1816,1816,http://saude.acre.gov.br/,205.91087,9968.53510,0.02066,85891,12861,247289,28039.36798,502084,56.92982,229240,25.99285,11967,1.35690,,,2021-09-16,0,0
Brazil,AL,237350,237350,0,6151,6151,http://cidadao.saude.al.gov.br/,184.30752,7111.91521,0.02592,230219,4091,613251,18375.34912,1943273,58.22790,911990,27.32671,54891,1.64474,,,2021-09-16,0,0
Brazil,AM,425781,425781,0,13709,13709,http://www.amazonas.am.gov.br/,330.76799,10273.15804,0.03220,365626,833,1027782,24798.11668,2434039,58.72800,1136245,27.41509,47483,1.14566,,,2021-09-16,0,0
Brazil,AP,122616,122616,0,1969,1969,https://saude.portal.ap.gov.br/,232.81634,14498.22698,0.01606,109451,1386,210965,24944.69282,433563,51.26488,154328,18.24788,9964,1.17815,,,2021-09-16,0,0
Brazil,BA,1227412,1227412,0,26689,26689,http://www.saude.ba.gov.br/,179.44520,8252.58333,0.02174,1197747,231036,2405271,16171.99388,9175389,61.69132,4390967,29.52295,256579,1.72513,16056,0.10795,2021-09-16,0,0
Brazil,CE,935273,935273,0,24144,24144,https://www.saude.ce.gov.br,264.38670,10241.62299,0.02581,658076,37894,2626972,28766.42096,5789402,63.39633,2836757,31.06365,156722,1.71617,,,2021-09-16,0,0
Brazil,DF,482337,482337,0,10245,10245,http://www.saude.df.gov.br/coronavirus/,339.77079,15996.48854,0.02124,461636,919,782118,25938.58987,2092081,69.38292,1013806,33.62242,56848,1.88534,,,2021-09-16,0,0
Brazil,ES,574340,573893,447,12403,12397,https://saude.es.gov.br/,308.63598,14291.86418,0.02160,547279,287571,1971594,49061.10261,2633580,65.53395,1478835,36.79930,114060,2.83827,8326,0.20718,2021-09-16,386,6
Brazil,GO,840489,840489,0,23015,23015,http://www.saude.go.gov.br/,327.92589,11975.58573,0.02738,806896,580724,1538929,21927.20686,4439219,63.25157,2063800,29.40576,154097,2.19563,,,2021-09-16,0,0
Brazil,MA,353095,353095,0,10120,10120,http://www.saude.ma.gov.br/,143.03521,4990.61437,0.02866,308075,1112,847800,11982.73231,3841298,54.29258,1855352,26.22339,109370,1.54583,,,2021-09-16,0,0
Brazil,MG,2106357,2103798,2559,53899,53845,https://www.saude.mg.gov.br/,254.61539,9950.29428,0.02559,2007263,4426862,5538249,26162.33020,14241678,67.27677,6628490,31.31256,482543,2.27950,1,0.00000,2021-09-16,2559,54
Brazil,MS,371282,371282,0,9484,9484,http://www.ms.gov.br/,341.27556,13360.34079,0.02554,358826,1381,1040547,37443.40562,1877290,67.55306,1200446,43.19727,234889,8.45233,50004,1.79936,2021-09-16,0,0
Brazil,MT,529808,526001,3807,13688,13430,http://www.saude.mt.gov.br/,392.82920,15204.85492,0.02584,507755,72348,1136800,32624.79818,2092750,60.05942,933176,26.78103,91882,2.63690,,,2021-09-16,520,14
Brazil,PA,587587,587225,362,16567,16548,http://www.saude.pa.gov.br,192.57538,6830.13159,0.02819,549562,292,999004,11612.45701,4291548,49.88510,2583919,30.03556,120296,1.39832,,,2021-09-16,0,0
Brazil,PB,436645,436645,0,9253,9253,https://paraiba.pb.gov.br/,230.28142,10866.87902,0.02119,326114,331617,1158067,28821.06514,2622286,65.26140,1147293,28.55293,62566,1.55709,,,2021-09-16,0,0
Brazil,PE,614430,614430,0,19574,19574,http://www.pe.gov.br/blog/saude/,204.81170,6429.06179,0.03186,547835,2386,2218686,23215.12522,6029879,63.09338,2781179,29.10075,172991,1.81008,3,0.00003,2021-09-16,0,0
Brazil,PI,318228,318125,103,6983,6980,https://www.pi.gov.br/noticias,213.33687,9722.14882,0.02194,310977,566,805965,24622.94855,1979255,60.46800,894729,27.33477,49685,1.51792,,,2021-09-16,0,0
Brazil,PR,1484665,1482927,1738,38268,38216,http://www.saude.pr.gov.br/,334.68728,12984.69987,0.02578,1379897,2655,4239678,37079.70915,7741583,67.70695,3940212,34.46062,321314,2.81017,22,0.00019,2021-09-16,1738,52
Brazil,RJ,1161182,1160185,997,64472,64295,http://www.rj.gov.br/,373.42724,6725.66368,0.05552,1088710,52017,2313502,13399.99790,11154573,64.60822,5635863,32.64339,340664,1.97315,,,2021-09-16,997,177
Brazil,RN,366532,366532,0,7309,7309,http://www.natal.rn.gov.br/,208.42048,10451.87808,0.01994,150649,172078,1152168,32854.75610,2230772,63.61179,1178209,33.59733,55886,1.59362,,,2021-09-16,0,0
Brazil,RO,264504,264504,0,6512,6512,http://www.rondonia.ro.gov.br/,366.41393,14882.97768,0.02462,256538,394865,994183,55940.18765,1089702,61.31480,463649,26.08837,34344,1.93245,,,2021-09-16,0,0
Brazil,RR,126855,125838,1017,1980,1980,https://saude.rr.gov.br/,326.86158,20941.42739,0.01561,120282,5095,327716,54099.88428,310736,51.29680,101104,16.69041,10231,1.68895,,,2021-09-16,0,0
Brazil,RS,1422000,1421433,567,34554,34538,https://saude.rs.gov.br,303.71165,12498.63873,0.02430,1382441,10647,5321254,46771.04876,7848204,68.98162,4521977,39.74582,300628,2.64236,,,2021-09-16,567,16
Brazil,SC,1168139,1167725,414,19033,19010,http://www.saude.sc.gov.br,265.64638,16303.88785,0.01629,1141753,189692,2320266,32384.29385,4970726,69.37715,2365812,33.01999,239156,3.33794,,,2021-09-16,414,23
Brazil,SE,277747,277747,0,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12082.80695,0.02161,269418,445,596253,25938.74962,1480519,64.40691,700142,30.45823,40023,1.74112,,,2021-09-16,0,0
Brazil,SP,4325189,4302511,22678,147811,147641,http://www.saopaulo.sp.gov.br/,321.89473,9419.16066,0.03417,4089178,1137203,14183490,30888.03080,36079347,78.57163,21255252,46.28853,1152140,2.50907,137614,0.29969,2021-09-16,22678,170
Brazil,TO,221540,221540,0,3724,3724,http://www.saude.to.gov.br/,236.76524,14085.11596,0.01681,211351,359,664721,42261.76928,903002,57.41125,391272,24.87637,30180,1.91879,,,2021-09-16,0,0
