country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30482429,30482429,0,663930,663694,https://covid.saude.gov.br/,311.24008,14289.68985,0.02178,27381416,8866327,70923215,33247.70297,177480999,83.20034,158991186,74.53260,5226627,2.45016,88736521,41.59830,2022-05-04,0,0
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,648563,73.53864,525114,59.54112,12893,1.46190,206721,23.43948,2022-05-04,0,0
Brazil,AL,298081,298081,0,6928,6928,http://cidadao.saude.al.gov.br/,207.58942,8931.64861,0.02324,286515,7363,789028,23642.30138,2556830,76.61242,2170732,65.04345,58151,1.74243,986137,29.54844,2022-05-04,0,0
Brazil,AM,582238,582238,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14048.12096,0.02434,559537,3123,1166605,28147.61001,3137789,75.70794,2576074,62.15499,84223,2.03212,1153319,27.82705,2022-05-04,0,0
Brazil,AP,160394,160394,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18965.13194,0.01328,126023,960,227745,26928.77523,557694,65.94224,420818,49.75790,14540,1.71922,127216,15.04214,2022-05-04,0,0
Brazil,BA,1543287,1543287,0,29860,29860,http://www.saude.ba.gov.br/,200.76563,10376.38916,0.01935,1484295,302676,2689354,18082.04416,11616582,78.10483,10369289,69.71858,269888,1.81461,5482665,36.86305,2022-05-04,0,0
Brazil,CE,1244462,1244462,0,26912,26912,https://www.saude.ce.gov.br,294.69744,13627.36937,0.02163,1110838,87312,3702346,40542.20737,8006597,87.67552,7353301,80.52166,196060,2.14694,4254997,46.59396,2022-05-04,0,0
Brazil,DF,696999,696999,0,11653,11653,http://www.saude.df.gov.br/coronavirus/,386.46648,23115.65672,0.01672,672192,663,782118,25938.58987,2510315,83.25346,2321684,76.99760,61846,2.05109,1177237,39.04253,2022-05-04,0,0
Brazil,ES,1046889,1046889,0,14394,14394,https://saude.es.gov.br/,358.17999,26050.76332,0.01375,961369,451323,2396293,59629.30337,3367548,83.79799,2970228,73.91109,126919,3.15825,1582420,39.37691,2022-05-04,0,0
Brazil,GO,1331663,1331663,0,26481,26481,http://www.saude.go.gov.br/,377.31069,18974.00730,0.01989,1176485,693823,1619728,23078.45971,5731390,81.66288,4884426,69.59504,160039,2.28029,2320891,33.06888,2022-05-04,0,0
Brazil,MA,432993,432993,0,10885,10885,http://www.saude.ma.gov.br/,153.84765,6119.88584,0.02514,402551,1326,1023271,14462.82434,5428946,76.73226,4170744,58.94894,122336,1.72909,1604049,22.67149,2022-05-04,0,0
Brazil,MG,3358669,3358669,0,61318,61318,https://www.saude.mg.gov.br/,289.66227,15866.13520,0.01826,3112513,4962858,6625144,31296.75190,17616616,83.21975,16234331,76.68993,521505,2.46356,9611725,45.40517,2022-05-04,0,0
Brazil,MS,529453,529453,0,10533,10533,http://www.ms.gov.br/,379.02314,19052.02113,0.01989,496655,33,1387627,49932.85321,2230872,80.27647,1925596,69.29132,258398,9.29828,1166970,41.99265,2022-05-04,0,0
Brazil,MT,728310,728310,0,14854,14618,http://www.saude.mt.gov.br/,426.29201,20901.62452,0.02040,715724,78332,557142,15989.30797,2750901,78.94756,2314461,66.42226,94504,2.71215,876717,25.16073,2022-05-04,0,0
Brazil,PA,766514,766514,0,18276,18276,http://www.saude.pa.gov.br,212.44086,8909.98522,0.02384,693000,4167,999004,11612.45701,6859083,79.73022,6352629,73.84318,138680,1.61202,1725938,20.06236,2022-05-04,0,0
Brazil,PB,602282,602282,0,10211,10211,https://paraiba.pb.gov.br/,254.12338,14989.12304,0.01695,429753,401683,1152470,28681.77138,3510704,87.37165,3211849,79.93398,85695,2.13271,1891203,47.06678,2022-05-04,0,0
Brazil,PE,924595,924595,0,21619,21619,http://www.pe.gov.br/blog/saude/,226.20947,9674.45988,0.02338,699477,2386,3390139,35472.57313,8189158,85.68690,7068703,73.96307,185025,1.93600,3408908,35.66896,2022-05-04,0,0
Brazil,PI,368031,368031,0,7736,7736,https://www.pi.gov.br/noticias,236.34169,11243.67482,0.02102,358596,566,673401,20573.00028,3069076,93.76301,2741098,83.74299,54582,1.66753,1531864,46.79981,2022-05-04,0,0
Brazil,PR,2460194,2460194,0,43109,43109,http://www.saude.pr.gov.br/,377.02608,21516.55809,0.01752,1938499,4673,5199895,45477.65048,9955824,87.07243,8940006,78.18821,334185,2.92274,5323058,46.55482,2022-05-04,0,0
Brazil,RJ,2144311,2144311,0,73480,73480,http://www.rj.gov.br/,425.60233,12420.02942,0.03427,1948731,52017,2313502,13399.99790,14135637,81.87480,12456075,72.14663,392584,2.27388,6396520,37.04918,2022-05-04,0,0
Brazil,RN,503462,503462,0,8175,8175,http://www.natal.rn.gov.br/,233.11499,14356.51851,0.01624,379975,206249,1066514,30412.28132,2892074,82.46921,2590839,73.87932,63628,1.81439,1509444,43.04269,2022-05-04,0,0
